Date Time, Water Level, Sigma, O or I (for verified), F, R, L, Quality ,id
2021-09-08 00:00,10.274,0.059,0,0,0,0,p,9447130
2021-09-08 00:06,10.422,0.056,0,0,0,0,p,9447130
2021-09-08 00:12,10.546,0.046,1,0,0,0,p,9447130
2021-09-08 00:18,10.684,0.056,0,0,0,0,p,9447130
2021-09-08 00:24,10.815,0.056,0,0,0,0,p,9447130
2021-09-08 00:30,10.91,0.036,0,0,0,0,p,9447130
2021-09-08 00:36,11.012,0.049,0,0,0,0,p,9447130
2021-09-08 00:42,11.117,0.052,0,0,0,0,p,9447130
2021-09-08 00:48,11.212,0.043,0,0,0,0,p,9447130
2021-09-08 00:54,11.268,0.043,0,0,0,0,p,9447130
2021-09-08 01:00,11.344,0.036,1,0,0,0,p,9447130
2021-09-08 01:06,11.38,0.046,1,0,0,0,p,9447130
2021-09-08 01:12,11.396,0.033,0,0,0,0,p,9447130
2021-09-08 01:18,11.406,0.043,0,0,0,0,p,9447130
2021-09-08 01:24,11.432,0.043,1,0,0,0,p,9447130
2021-09-08 01:30,11.448,0.039,0,0,0,0,p,9447130
2021-09-08 01:36,11.445,0.036,1,0,0,0,p,9447130
2021-09-08 01:42,11.442,0.03,0,0,0,0,p,9447130
2021-09-08 01:48,11.403,0.033,0,0,0,0,p,9447130
2021-09-08 01:54,11.344,0.03,1,0,0,0,p,9447130
2021-09-08 02:00,11.298,0.033,0,0,0,0,p,9447130
2021-09-08 02:06,11.222,0.036,1,0,0,0,p,9447130
2021-09-08 02:12,11.137,0.046,0,0,0,0,p,9447130
2021-09-08 02:18,11.065,0.039,0,0,0,0,p,9447130
2021-09-08 02:24,10.979,0.036,0,0,0,0,p,9447130
2021-09-08 02:30,10.878,0.039,0,0,0,0,p,9447130
2021-09-08 02:36,10.799,0.033,0,0,0,0,p,9447130
2021-09-08 02:42,10.704,0.046,0,0,0,0,p,9447130
2021-09-08 02:48,10.589,0.043,0,0,0,0,p,9447130
2021-09-08 02:54,10.471,0.039,0,0,0,0,p,9447130
2021-09-08 03:00,10.372,0.046,0,0,0,0,p,9447130
2021-09-08 03:06,10.251,0.046,0,0,0,0,p,9447130
2021-09-08 03:12,10.116,0.033,0,0,0,0,p,9447130
2021-09-08 03:18,10.011,0.052,0,0,0,0,p,9447130
2021-09-08 03:24,9.87,0.036,0,0,0,0,p,9447130
2021-09-08 03:30,9.742,0.039,0,0,0,0,p,9447130
2021-09-08 03:36,9.598,0.046,0,0,0,0,p,9447130
2021-09-08 03:42,9.46,0.039,0,0,0,0,p,9447130
2021-09-08 03:48,9.319,0.046,0,0,0,0,p,9447130
2021-09-08 03:54,9.158,0.052,0,0,0,0,p,9447130
2021-09-08 04:00,8.971,0.052,0,0,0,0,p,9447130
2021-09-08 04:06,8.801,0.049,0,0,0,0,p,9447130
2021-09-08 04:12,8.637,0.052,0,0,0,0,p,9447130
2021-09-08 04:18,8.447,0.066,0,0,0,0,p,9447130
2021-09-08 04:24,8.246,0.066,0,0,0,0,p,9447130
2021-09-08 04:30,8.043,0.062,0,0,0,0,p,9447130
2021-09-08 04:36,7.843,0.059,0,0,0,0,p,9447130
2021-09-08 04:42,7.62,0.075,0,0,0,0,p,9447130
2021-09-08 04:48,7.39,0.062,0,0,0,0,p,9447130
2021-09-08 04:54,7.183,0.066,0,0,0,0,p,9447130
2021-09-08 05:00,6.944,0.089,0,0,0,0,p,9447130
2021-09-08 05:06,6.734,0.062,0,0,0,0,p,9447130
2021-09-08 05:12,6.537,0.056,0,0,0,0,p,9447130
2021-09-08 05:18,6.334,0.066,0,0,0,0,p,9447130
2021-09-08 05:24,6.127,0.059,0,0,0,0,p,9447130
2021-09-08 05:30,5.94,0.062,0,0,0,0,p,9447130
2021-09-08 05:36,5.746,0.066,0,0,0,0,p,9447130
2021-09-08 05:42,5.563,0.056,0,0,0,0,p,9447130
2021-09-08 05:48,5.356,0.059,0,0,0,0,p,9447130
2021-09-08 05:54,5.189,0.046,0,0,0,0,p,9447130
2021-09-08 06:00,5.028,0.049,0,0,0,0,p,9447130
2021-09-08 06:06,4.861,0.043,0,0,0,0,p,9447130
2021-09-08 06:12,4.739,0.033,0,0,0,0,p,9447130
2021-09-08 06:18,4.598,0.043,0,0,0,0,p,9447130
2021-09-08 06:24,4.47,0.033,0,0,0,0,p,9447130
2021-09-08 06:30,4.372,0.026,0,0,0,0,p,9447130
2021-09-08 06:36,4.267,0.03,0,0,0,0,p,9447130
2021-09-08 06:42,4.172,0.026,0,0,0,0,p,9447130
2021-09-08 06:48,4.093,0.03,0,0,0,0,p,9447130
2021-09-08 06:54,4.008,0.016,0,0,0,0,p,9447130
2021-09-08 07:00,3.955,0.016,0,0,0,0,p,9447130
2021-09-08 07:06,3.896,0.016,0,0,0,0,p,9447130
2021-09-08 07:12,3.86,0.007,1,0,0,0,p,9447130
2021-09-08 07:18,3.863,0.007,0,0,0,0,p,9447130
2021-09-08 07:24,3.844,0.007,1,0,0,0,p,9447130
2021-09-08 07:30,3.83,0.003,1,0,0,0,p,9447130
2021-09-08 07:36,3.857,0.01,0,0,0,0,p,9447130
2021-09-08 07:42,3.873,0.007,1,0,0,0,p,9447130
2021-09-08 07:48,3.903,0.01,0,0,0,0,p,9447130
2021-09-08 07:54,3.935,0.013,0,0,0,0,p,9447130
2021-09-08 08:00,3.978,0.013,0,0,0,0,p,9447130
2021-09-08 08:06,4.053,0.026,1,0,0,0,p,9447130
2021-09-08 08:12,4.139,0.026,0,0,0,0,p,9447130
2021-09-08 08:18,4.211,0.03,0,0,0,0,p,9447130
2021-09-08 08:24,4.342,0.039,0,0,0,0,p,9447130
2021-09-08 08:30,4.457,0.023,1,0,0,0,p,9447130
2021-09-08 08:36,4.569,0.046,0,0,0,0,p,9447130
2021-09-08 08:42,4.7,0.03,0,0,0,0,p,9447130
2021-09-08 08:48,4.821,0.039,0,0,0,0,p,9447130
2021-09-08 08:54,4.972,0.046,0,0,0,0,p,9447130
2021-09-08 09:00,5.094,0.03,0,0,0,0,p,9447130
2021-09-08 09:06,5.225,0.043,0,0,0,0,p,9447130
2021-09-08 09:12,5.366,0.039,0,0,0,0,p,9447130
2021-09-08 09:18,5.533,0.049,0,0,0,0,p,9447130
2021-09-08 09:24,5.71,0.052,0,0,0,0,p,9447130
2021-09-08 09:30,5.858,0.043,0,0,0,0,p,9447130
2021-09-08 09:36,6.022,0.052,0,0,0,0,p,9447130
2021-09-08 09:42,6.176,0.043,0,0,0,0,p,9447130
2021-09-08 09:48,6.357,0.049,0,0,0,0,p,9447130
2021-09-08 09:54,6.553,0.072,0,0,0,0,p,9447130
2021-09-08 10:00,6.744,0.023,0,0,0,0,p,9447130
2021-09-08 10:06,6.862,0.069,0,0,0,0,p,9447130
2021-09-08 10:12,7.046,0.033,0,0,0,0,p,9447130
2021-09-08 10:18,7.242,0.072,0,0,0,0,p,9447130
2021-09-08 10:24,7.436,0.049,0,0,0,0,p,9447130
2021-09-08 10:30,7.656,0.069,0,0,0,0,p,9447130
2021-09-08 10:36,7.698,0.03,0,0,0,0,p,9447130
2021-09-08 10:42,7.928,0.2,0,0,0,0,p,9447130
2021-09-08 10:48,8.41,0.043,0,0,0,0,p,9447130
2021-09-08 10:54,8.394,0.049,0,0,0,0,p,9447130
2021-09-08 11:00,8.709,0.095,0,0,0,0,p,9447130
2021-09-08 11:06,8.876,0.033,1,0,0,0,p,9447130
2021-09-08 11:12,8.962,0.036,0,0,0,0,p,9447130
2021-09-08 11:18,9.149,0.072,0,0,0,0,p,9447130
2021-09-08 11:24,9.428,0.072,0,0,0,0,p,9447130
2021-09-08 11:30,9.555,0.03,0,0,0,0,p,9447130
2021-09-08 11:36,9.621,0.062,0,0,0,0,p,9447130
2021-09-08 11:42,9.749,0.033,1,0,0,0,p,9447130
2021-09-08 11:48,9.9,0.092,0,0,0,0,p,9447130
2021-09-08 11:54,10.061,0.046,0,0,0,0,p,9447130
2021-09-08 12:00,10.13,0.052,0,0,0,0,p,9447130
2021-09-08 12:06,10.277,0.056,0,0,0,0,p,9447130
2021-09-08 12:12,10.386,0.049,0,0,0,0,p,9447130
2021-09-08 12:18,10.536,0.046,0,0,0,0,p,9447130
2021-09-08 12:24,10.622,,1,0,0,0,p,9447130
2021-09-08 12:30,10.658,0.026,0,0,0,0,p,9447130
2021-09-08 12:36,10.74,0.036,0,0,0,0,p,9447130
2021-09-08 12:42,10.835,0.052,0,0,0,0,p,9447130
2021-09-08 12:48,10.901,0.02,0,0,0,0,p,9447130
2021-09-08 12:54,10.865,0.03,1,0,0,0,p,9447130
2021-09-08 13:00,10.979,0.043,0,0,0,0,p,9447130
2021-09-08 13:06,10.953,0.033,0,0,0,0,p,9447130
2021-09-08 13:12,10.92,0.02,1,0,0,0,p,9447130
2021-09-08 13:18,10.943,0.016,0,0,0,0,p,9447130
