Date Time, Water Level, Sigma, O or I (for verified), F, R, L, Quality ,id
2021-09-08 00:00,245.627,0.089,0,0,0,0,p,9052076
2021-09-08 00:06,245.423,0.02,0,0,0,0,p,9052076
2021-09-08 00:12,245.308,0.016,0,0,0,0,p,9052076
2021-09-08 00:18,245.367,0.003,1,0,0,0,p,9052076
2021-09-08 00:24,245.377,0.013,0,0,0,0,p,9052076
2021-09-08 00:30,245.312,0.033,0,0,0,0,p,9052076
2021-09-08 00:36,245.486,0.046,0,0,0,0,p,9052076
2021-09-08 00:42,245.518,0.056,0,0,0,0,p,9052076
2021-09-08 00:48,245.472,0.02,0,0,0,0,p,9052076
2021-09-08 00:54,245.325,0.059,0,0,0,0,p,9052076
2021-09-08 01:00,245.338,0.049,0,0,0,0,p,9052076
2021-09-08 01:06,245.262,0.033,0,0,0,0,p,9052076
2021-09-08 01:12,245.384,0.052,0,0,0,0,p,9052076
2021-09-08 01:18,245.42,0.085,0,0,0,0,p,9052076
2021-09-08 01:24,245.272,0.033,0,0,0,0,p,9052076
2021-09-08 01:30,245.44,0.062,0,0,0,0,p,9052076
2021-09-08 01:36,245.479,0.043,0,0,0,0,p,9052076
2021-09-08 01:42,245.341,0.069,0,0,0,0,p,9052076
2021-09-08 01:48,245.151,0.023,0,0,0,0,p,9052076
2021-09-08 01:54,245.233,0.043,0,0,0,0,p,9052076
2021-09-08 02:00,245.41,0.069,0,0,0,0,p,9052076
2021-09-08 02:06,245.354,0.033,0,0,0,0,p,9052076
2021-09-08 02:12,245.338,0.046,0,0,0,0,p,9052076
2021-09-08 02:18,245.279,0.052,0,0,0,0,p,9052076
2021-09-08 02:24,245.328,0.036,0,0,0,0,p,9052076
2021-09-08 02:30,245.449,0.052,0,0,0,0,p,9052076
2021-09-08 02:36,245.492,0.039,0,0,0,0,p,9052076
2021-09-08 02:42,245.377,0.03,0,0,0,0,p,9052076
2021-09-08 02:48,245.194,0.02,0,0,0,0,p,9052076
2021-09-08 02:54,245.292,0.039,0,0,0,0,p,9052076
2021-09-08 03:00,245.427,0.062,0,0,0,0,p,9052076
2021-09-08 03:06,245.456,0.135,0,0,0,0,p,9052076
2021-09-08 03:12,245.246,0.007,0,0,0,0,p,9052076
2021-09-08 03:18,245.387,0.079,0,0,0,0,p,9052076
2021-09-08 03:24,245.449,0.043,0,0,0,0,p,9052076
2021-09-08 03:30,245.056,0.013,0,0,0,0,p,9052076
2021-09-08 03:36,245.512,0.033,0,0,0,0,p,9052076
2021-09-08 03:42,245.443,0.043,0,0,0,0,p,9052076
2021-09-08 03:48,245.364,0.046,0,0,0,0,p,9052076
2021-09-08 03:54,245.591,0.082,0,0,0,0,p,9052076
2021-09-08 04:00,245.446,0.072,0,0,0,0,p,9052076
2021-09-08 04:06,245.299,0.023,0,0,0,0,p,9052076
2021-09-08 04:12,245.384,0.056,0,0,0,0,p,9052076
2021-09-08 04:18,245.459,0.052,0,0,0,0,p,9052076
2021-09-08 04:24,245.423,0.072,0,0,0,0,p,9052076
2021-09-08 04:30,245.44,0.03,0,0,0,0,p,9052076
2021-09-08 04:36,245.348,0.033,0,0,0,0,p,9052076
2021-09-08 04:42,245.4,0.082,0,0,0,0,p,9052076
2021-09-08 04:48,245.43,0.023,0,0,0,0,p,9052076
2021-09-08 04:54,245.499,0.043,0,0,0,0,p,9052076
2021-09-08 05:00,245.331,0.052,0,0,0,0,p,9052076
2021-09-08 05:06,245.548,0.043,0,0,0,0,p,9052076
2021-09-08 05:12,245.279,0.069,0,0,0,0,p,9052076
2021-09-08 05:18,245.348,0.043,0,0,0,0,p,9052076
2021-09-08 05:24,245.548,0.105,0,0,0,0,p,9052076
2021-09-08 05:30,245.482,0.075,0,0,0,0,p,9052076
2021-09-08 05:36,245.387,0.098,0,0,0,0,p,9052076
2021-09-08 05:42,245.518,0.095,0,0,0,0,p,9052076
2021-09-08 05:48,245.476,0.033,0,0,0,0,p,9052076
2021-09-08 05:54,245.528,0.108,0,0,0,0,p,9052076
2021-09-08 06:00,245.476,0.082,0,0,0,0,p,9052076
2021-09-08 06:06,245.312,0.02,0,0,0,0,p,9052076
2021-09-08 06:12,245.404,0.079,0,0,0,0,p,9052076
2021-09-08 06:18,245.436,0.043,0,0,0,0,p,9052076
2021-09-08 06:24,245.761,0.039,0,0,0,0,p,9052076
2021-09-08 06:30,245.564,0.026,0,0,0,0,p,9052076
2021-09-08 06:36,245.459,0.052,0,0,0,0,p,9052076
2021-09-08 06:42,245.515,0.043,0,0,0,0,p,9052076
2021-09-08 06:48,245.499,0.085,0,0,0,0,p,9052076
2021-09-08 06:54,245.44,0.033,0,0,0,0,p,9052076
2021-09-08 07:00,245.554,0.033,0,0,0,0,p,9052076
2021-09-08 07:06,245.715,0.026,0,0,0,0,p,9052076
2021-09-08 07:12,245.554,0.056,0,0,0,0,p,9052076
2021-09-08 07:18,245.502,0.013,0,0,0,0,p,9052076
2021-09-08 07:24,245.443,0.023,0,0,0,0,p,9052076
2021-09-08 07:30,245.787,0.036,0,0,0,0,p,9052076
2021-09-08 07:36,245.535,0.043,0,0,0,0,p,9052076
2021-09-08 07:42,245.512,0.072,0,0,0,0,p,9052076
2021-09-08 07:48,245.512,0.033,0,0,0,0,p,9052076
2021-09-08 07:54,245.564,0.039,0,0,0,0,p,9052076
2021-09-08 08:00,245.866,0.026,0,0,0,0,p,9052076
2021-09-08 08:06,245.479,0.013,0,0,0,0,p,9052076
2021-09-08 08:12,245.518,0.023,0,0,0,0,p,9052076
2021-09-08 08:18,245.869,0.039,0,0,0,0,p,9052076
2021-09-08 08:24,245.669,0.016,0,0,0,0,p,9052076
2021-09-08 08:30,245.584,0.016,0,0,0,0,p,9052076
2021-09-08 08:36,245.505,0.049,0,0,0,0,p,9052076
2021-09-08 08:42,245.558,0.026,0,0,0,0,p,9052076
2021-09-08 08:48,245.597,0.062,0,0,0,0,p,9052076
2021-09-08 08:54,245.761,0.079,0,0,0,0,p,9052076
2021-09-08 09:00,245.371,0.033,0,0,0,0,p,9052076
2021-09-08 09:06,245.367,0.075,0,0,0,0,p,9052076
2021-09-08 09:12,245.453,0.033,0,0,0,0,p,9052076
2021-09-08 09:18,245.364,0.112,0,0,0,0,p,9052076
2021-09-08 09:24,245.397,0.036,0,0,0,0,p,9052076
2021-09-08 09:30,245.581,0.039,0,0,0,0,p,9052076
2021-09-08 09:36,245.44,0.049,0,0,0,0,p,9052076
2021-09-08 09:42,245.486,0.052,0,0,0,0,p,9052076
2021-09-08 09:48,245.482,0.072,0,0,0,0,p,9052076
2021-09-08 09:54,245.397,0.03,0,0,0,0,p,9052076
2021-09-08 10:00,245.397,0.079,0,0,0,0,p,9052076
2021-09-08 10:06,245.371,0.03,0,0,0,0,p,9052076
2021-09-08 10:12,245.341,0.013,0,0,0,0,p,9052076
2021-09-08 10:18,245.302,0.056,0,0,0,0,p,9052076
2021-09-08 10:24,245.371,0.046,0,0,0,0,p,9052076
2021-09-08 10:30,245.397,0.069,0,0,0,0,p,9052076
2021-09-08 10:36,245.289,0.013,0,0,0,0,p,9052076
2021-09-08 10:42,245.377,0.059,0,0,0,0,p,9052076
2021-09-08 10:48,245.423,0.059,0,0,0,0,p,9052076
2021-09-08 10:54,245.394,0.016,0,0,0,0,p,9052076
2021-09-08 11:00,245.397,0.089,0,0,0,0,p,9052076
2021-09-08 11:06,245.41,0.033,0,0,0,0,p,9052076
2021-09-08 11:12,245.331,0.056,0,0,0,0,p,9052076
2021-09-08 11:18,245.43,0.046,0,0,0,0,p,9052076
2021-09-08 11:24,245.436,0.062,0,0,0,0,p,9052076
2021-09-08 11:30,245.338,0.007,1,0,0,0,p,9052076
2021-09-08 11:36,245.554,0.03,0,0,0,0,p,9052076
2021-09-08 11:42,245.413,0.023,0,0,0,0,p,9052076
2021-09-08 11:48,245.377,0.118,0,0,0,0,p,9052076
2021-09-08 11:54,245.404,0.023,0,0,0,0,p,9052076
2021-09-08 12:00,245.387,0.043,0,0,0,0,p,9052076
2021-09-08 12:06,245.335,0.01,0,0,0,0,p,9052076
2021-09-08 12:12,245.344,0.026,0,0,0,0,p,9052076
2021-09-08 12:18,245.384,0.039,0,0,0,0,p,9052076
2021-09-08 12:30,245.528,,1,0,0,0,p,9052076
2021-09-08 12:36,245.4,0.02,0,0,0,0,p,9052076
2021-09-08 12:42,245.427,0.075,0,0,0,0,p,9052076
2021-09-08 12:48,245.344,0.052,0,0,0,0,p,9052076
2021-09-08 12:54,245.42,0.066,0,0,0,0,p,9052076
2021-09-08 13:00,245.525,0.052,0,0,0,0,p,9052076
2021-09-08 13:06,245.518,0.052,0,0,0,0,p,9052076
2021-09-08 13:12,245.325,0.03,0,0,0,0,p,9052076
2021-09-08 13:18,245.653,0.03,0,0,0,0,p,9052076
2021-09-08 13:24,245.551,0.052,0,0,0,0,p,9052076
2021-09-08 13:30,245.522,0.043,0,0,0,0,p,9052076
2021-09-08 13:36,245.502,0.046,0,0,0,0,p,9052076
2021-09-08 13:42,245.39,0.095,0,0,0,0,p,9052076
2021-09-08 13:48,245.499,0.013,1,0,0,0,p,9052076
