Date Time, Water Level, Sigma, O or I (for verified), F, R, L, Quality ,id
2021-09-08 00:00,1.581,0.023,1,0,0,0,p,8726674
2021-09-08 00:06,1.535,0.016,1,0,0,0,p,8726674
2021-09-08 00:12,1.49,0.02,0,0,0,0,p,8726674
2021-09-08 00:18,1.447,0.016,1,0,0,0,p,8726674
2021-09-08 00:24,1.398,0.02,1,0,0,0,p,8726674
2021-09-08 00:30,1.348,0.02,1,0,0,0,p,8726674
2021-09-08 00:36,1.316,0.016,1,0,0,0,p,8726674
2021-09-08 00:42,1.289,0.016,0,0,0,0,p,8726674
2021-09-08 00:48,1.237,0.023,1,0,0,0,p,8726674
2021-09-08 00:54,1.188,0.023,0,0,0,0,p,8726674
2021-09-08 01:00,1.158,0.02,0,0,0,0,p,8726674
2021-09-08 01:06,1.119,0.02,1,0,0,0,p,8726674
2021-09-08 01:12,1.096,0.02,0,0,0,0,p,8726674
2021-09-08 01:18,1.063,0.02,1,0,0,0,p,8726674
2021-09-08 01:24,1.03,0.02,1,0,0,0,p,8726674
2021-09-08 01:30,1.007,0.016,1,0,0,0,p,8726674
2021-09-08 01:36,0.991,0.02,1,0,0,0,p,8726674
2021-09-08 01:42,0.965,0.016,1,0,0,0,p,8726674
2021-09-08 01:48,0.948,0.013,0,0,0,0,p,8726674
2021-09-08 01:54,0.938,0.013,1,0,0,0,p,8726674
2021-09-08 02:00,0.935,0.01,1,0,0,0,p,8726674
2021-09-08 02:06,0.915,0.013,1,0,0,0,p,8726674
2021-09-08 02:12,0.899,0.013,1,0,0,0,p,8726674
2021-09-08 02:18,0.899,0.013,1,0,0,0,p,8726674
2021-09-08 02:24,0.909,0.013,1,0,0,0,p,8726674
2021-09-08 02:30,0.909,0.013,1,0,0,0,p,8726674
2021-09-08 02:36,0.915,0.016,1,0,0,0,p,8726674
2021-09-08 02:42,0.938,0.016,1,0,0,0,p,8726674
2021-09-08 02:48,0.961,0.013,1,0,0,0,p,8726674
2021-09-08 02:54,0.988,0.016,1,0,0,0,p,8726674
2021-09-08 03:00,1.024,0.016,0,0,0,0,p,8726674
2021-09-08 03:06,1.073,0.023,0,0,0,0,p,8726674
2021-09-08 03:12,1.125,0.02,0,0,0,0,p,8726674
2021-09-08 03:18,1.181,0.02,0,0,0,0,p,8726674
2021-09-08 03:24,1.237,0.023,0,0,0,0,p,8726674
2021-09-08 03:30,1.309,0.026,0,0,0,0,p,8726674
2021-09-08 03:36,1.385,0.026,0,0,0,0,p,8726674
2021-09-08 03:42,1.457,0.03,0,0,0,0,p,8726674
2021-09-08 03:48,1.535,0.026,0,0,0,0,p,8726674
2021-09-08 03:54,1.611,0.023,1,0,0,0,p,8726674
2021-09-08 04:00,1.69,0.026,0,0,0,0,p,8726674
2021-09-08 04:06,1.772,0.03,0,0,0,0,p,8726674
2021-09-08 04:12,1.847,0.023,1,0,0,0,p,8726674
2021-09-08 04:18,1.916,0.023,0,0,0,0,p,8726674
2021-09-08 04:24,1.988,0.026,0,0,0,0,p,8726674
