Date Time, Water Level, Sigma, O or I (for verified), F, R, L, Quality ,id
2021-09-08 00:00,1.545,0.036,1,0,0,0,p,8764314
2021-09-08 00:06,1.506,0.033,0,0,0,0,p,8764314
2021-09-08 00:12,1.467,0.036,1,0,0,0,p,8764314
2021-09-08 00:18,1.404,0.036,0,0,0,0,p,8764314
2021-09-08 00:24,1.342,0.033,1,0,0,0,p,8764314
2021-09-08 00:30,1.276,0.039,0,0,0,0,p,8764314
2021-09-08 00:36,1.23,0.039,0,0,0,0,p,8764314
2021-09-08 00:42,1.181,0.052,0,0,0,0,p,8764314
2021-09-08 00:48,1.142,0.043,0,0,0,0,p,8764314
2021-09-08 00:54,1.099,0.049,0,0,0,0,p,8764314
2021-09-08 01:00,1.063,0.033,0,0,0,0,p,8764314
2021-09-08 01:06,1.024,0.043,1,0,0,0,p,8764314
2021-09-08 01:12,1.004,0.043,0,0,0,0,p,8764314
2021-09-08 01:18,0.971,0.039,1,0,0,0,p,8764314
2021-09-08 01:24,0.919,0.043,0,0,0,0,p,8764314
2021-09-08 01:30,0.876,0.036,0,0,0,0,p,8764314
2021-09-08 01:36,0.863,0.039,0,0,0,0,p,8764314
2021-09-08 01:42,0.869,0.036,0,0,0,0,p,8764314
2021-09-08 01:48,0.84,0.03,0,0,0,0,p,8764314
2021-09-08 01:54,0.843,0.033,1,0,0,0,p,8764314
2021-09-08 02:00,0.82,0.036,1,0,0,0,p,8764314
2021-09-08 02:06,0.804,0.026,0,0,0,0,p,8764314
2021-09-08 02:12,0.768,0.026,1,0,0,0,p,8764314
2021-09-08 02:18,0.755,0.033,0,0,0,0,p,8764314
2021-09-08 02:24,0.751,0.03,0,0,0,0,p,8764314
2021-09-08 02:30,0.728,0.033,1,0,0,0,p,8764314
2021-09-08 02:36,0.741,0.026,1,0,0,0,p,8764314
2021-09-08 02:42,0.732,0.03,1,0,0,0,p,8764314
2021-09-08 02:48,0.705,0.033,1,0,0,0,p,8764314
2021-09-08 02:54,0.709,0.023,1,0,0,0,p,8764314
2021-09-08 03:00,0.745,0.033,0,0,0,0,p,8764314
2021-09-08 03:06,0.787,0.026,0,0,0,0,p,8764314
2021-09-08 03:12,0.778,0.026,0,0,0,0,p,8764314
2021-09-08 03:18,0.791,0.026,1,0,0,0,p,8764314
2021-09-08 03:24,0.81,0.02,0,0,0,0,p,8764314
2021-09-08 03:30,0.827,0.023,1,0,0,0,p,8764314
2021-09-08 03:36,0.869,0.03,0,0,0,0,p,8764314
2021-09-08 03:42,0.896,0.026,0,0,0,0,p,8764314
2021-09-08 03:48,0.906,0.023,0,0,0,0,p,8764314
2021-09-08 03:54,0.919,0.026,1,0,0,0,p,8764314
2021-09-08 04:00,0.925,0.03,0,0,0,0,p,8764314
2021-09-08 04:06,0.951,0.026,0,0,0,0,p,8764314
