Date Time, Water Level, Sigma, O or I (for verified), F, R, L, Quality ,id
2021-09-08 00:00,573.061,0.013,0,0,0,0,p,9063063
2021-09-08 00:06,573.054,0.003,0,0,0,0,p,9063063
2021-09-08 00:12,573.009,0.01,0,0,0,0,p,9063063
2021-09-08 00:18,573.041,0.003,0,0,0,0,p,9063063
2021-09-08 00:24,573.041,0.007,0,0,0,0,p,9063063
2021-09-08 00:30,573.035,0.007,0,0,0,0,p,9063063
2021-09-08 00:36,573.081,0.007,0,0,0,0,p,9063063
2021-09-08 00:42,573.022,0.007,0,0,0,0,p,9063063
2021-09-08 00:48,573.028,0.003,0,0,0,0,p,9063063
2021-09-08 00:54,573.012,0.007,0,0,0,0,p,9063063
2021-09-08 01:00,572.943,0.007,0,0,0,0,p,9063063
2021-09-08 01:06,572.949,0.007,0,0,0,0,p,9063063
2021-09-08 01:12,572.913,0.016,0,0,0,0,p,9063063
2021-09-08 01:18,572.887,0.007,0,0,0,0,p,9063063
2021-09-08 01:24,572.884,0.0,0,0,0,0,p,9063063
2021-09-08 01:30,572.93,0.003,0,0,0,0,p,9063063
2021-09-08 01:36,572.969,0.01,0,0,0,0,p,9063063
2021-09-08 01:42,573.012,0.007,0,0,0,0,p,9063063
2021-09-08 01:48,572.989,0.01,0,0,0,0,p,9063063
2021-09-08 01:54,572.982,0.007,0,0,0,0,p,9063063
2021-09-08 02:00,573.025,0.013,0,0,0,0,p,9063063
2021-09-08 02:06,572.979,0.007,0,0,0,0,p,9063063
2021-09-08 02:12,572.999,0.0,0,0,0,0,p,9063063
2021-09-08 02:18,572.976,0.003,0,0,0,0,p,9063063
2021-09-08 02:24,572.976,0.01,0,0,0,0,p,9063063
2021-09-08 02:30,572.979,0.01,0,0,0,0,p,9063063
2021-09-08 02:36,572.976,0.01,0,0,0,0,p,9063063
2021-09-08 02:42,572.999,0.007,0,0,0,0,p,9063063
2021-09-08 02:48,573.061,0.007,0,0,0,0,p,9063063
2021-09-08 02:54,573.015,,1,0,0,0,p,9063063
2021-09-08 03:00,573.015,0.0,0,0,0,0,p,9063063
2021-09-08 03:06,573.018,0.016,0,0,0,0,p,9063063
2021-09-08 03:12,572.94,0.013,0,0,0,0,p,9063063
2021-09-08 03:18,572.946,0.007,0,0,0,0,p,9063063
2021-09-08 03:24,573.045,0.007,0,0,0,0,p,9063063
2021-09-08 03:30,573.045,0.003,0,0,0,0,p,9063063
2021-09-08 03:36,572.936,0.013,0,0,0,0,p,9063063
2021-09-08 03:42,572.927,0.013,0,0,0,0,p,9063063
2021-09-08 03:48,572.917,0.016,0,0,0,0,p,9063063
2021-09-08 03:54,572.838,0.02,0,0,0,0,p,9063063
2021-09-08 04:00,572.851,0.007,0,0,0,0,p,9063063
2021-09-08 04:06,572.779,0.023,0,0,0,0,p,9063063
2021-09-08 04:12,572.802,0.013,0,0,0,0,p,9063063
