Date Time, Water Level, Sigma, O or I (for verified), F, R, L, Quality ,id
2021-09-08 00:00,1.375,0.01,0,0,0,0,p,9462620
2021-09-08 00:06,1.371,0.01,0,0,0,0,p,9462620
2021-09-08 00:12,1.375,0.01,0,0,0,0,p,9462620
2021-09-08 00:18,1.453,0.02,1,0,0,0,p,9462620
2021-09-08 00:24,1.512,0.01,0,0,0,0,p,9462620
2021-09-08 00:30,1.581,0.01,0,0,0,0,p,9462620
2021-09-08 00:36,1.565,0.007,0,0,0,0,p,9462620
2021-09-08 00:42,1.611,0.016,0,0,0,0,p,9462620
2021-09-08 00:48,1.696,0.01,0,0,0,0,p,9462620
2021-09-08 00:54,1.732,0.003,0,0,0,0,p,9462620
2021-09-08 01:00,1.762,0.003,0,0,0,0,p,9462620
2021-09-08 01:06,1.762,0.003,0,0,0,0,p,9462620
2021-09-08 01:12,1.762,0.003,0,0,0,0,p,9462620
2021-09-08 01:18,1.857,0.02,0,0,0,0,p,9462620
2021-09-08 01:24,1.985,0.013,0,0,0,0,p,9462620
2021-09-08 01:30,1.959,0.013,0,0,0,0,p,9462620
2021-09-08 01:36,1.913,0.007,0,0,0,0,p,9462620
2021-09-08 01:42,1.998,0.013,0,0,0,0,p,9462620
2021-09-08 01:48,2.08,0.013,0,0,0,0,p,9462620
2021-09-08 01:54,2.169,0.007,0,0,0,0,p,9462620
2021-09-08 02:00,2.126,0.016,0,0,0,0,p,9462620
2021-09-08 02:06,2.047,0.003,0,0,0,0,p,9462620
2021-09-08 02:12,2.139,0.023,0,0,0,0,p,9462620
2021-09-08 02:18,2.28,0.01,0,0,0,0,p,9462620
2021-09-08 02:24,2.297,0.016,1,0,0,0,p,9462620
2021-09-08 02:30,2.3,0.007,0,0,0,0,p,9462620
2021-09-08 02:36,2.267,0.007,0,0,0,0,p,9462620
2021-09-08 02:42,2.343,0.043,0,0,0,0,p,9462620
2021-09-08 02:48,2.464,0.007,0,0,0,0,p,9462620
2021-09-08 02:54,2.448,0.016,0,0,0,0,p,9462620
2021-09-08 03:00,2.349,0.007,0,0,0,0,p,9462620
2021-09-08 03:06,2.402,0.02,0,0,0,0,p,9462620
2021-09-08 03:12,2.51,0.01,0,0,0,0,p,9462620
2021-09-08 03:18,2.572,0.003,0,0,0,0,p,9462620
2021-09-08 03:24,2.516,0.016,0,0,0,0,p,9462620
2021-09-08 03:30,2.418,0.007,0,0,0,0,p,9462620
2021-09-08 03:36,2.441,0.013,0,0,0,0,p,9462620
2021-09-08 03:42,2.575,0.023,0,0,0,0,p,9462620
2021-09-08 03:48,2.582,0.016,0,0,0,0,p,9462620
2021-09-08 03:54,2.474,0.003,0,0,0,0,p,9462620
2021-09-08 04:00,2.474,0.003,0,0,0,0,p,9462620
2021-09-08 04:06,2.493,0.01,0,0,0,0,p,9462620
2021-09-08 04:12,2.585,0.007,0,0,0,0,p,9462620
2021-09-08 04:18,2.543,0.016,1,0,0,0,p,9462620
2021-09-08 04:24,2.441,0.013,0,0,0,0,p,9462620
2021-09-08 04:30,2.431,0.013,0,0,0,0,p,9462620
2021-09-08 04:36,2.52,0.013,0,0,0,0,p,9462620
2021-09-08 04:42,2.52,0.003,0,0,0,0,p,9462620
2021-09-08 04:48,2.516,0.007,0,0,0,0,p,9462620
2021-09-08 04:54,2.497,0.007,0,0,0,0,p,9462620
2021-09-08 05:00,2.47,0.003,0,0,0,0,p,9462620
2021-09-08 05:06,2.451,0.003,0,0,0,0,p,9462620
2021-09-08 05:12,2.408,0.01,0,0,0,0,p,9462620
2021-09-08 05:18,2.336,0.003,1,0,0,0,p,9462620
2021-09-08 05:24,2.382,0.003,0,0,0,0,p,9462620
2021-09-08 05:30,2.392,0.003,0,0,0,0,p,9462620
2021-09-08 05:36,2.372,0.003,0,0,0,0,p,9462620
2021-09-08 05:42,2.343,0.003,0,0,0,0,p,9462620
2021-09-08 05:48,2.339,0.003,0,0,0,0,p,9462620
2021-09-08 05:54,2.323,0.007,0,0,0,0,p,9462620
2021-09-08 06:00,2.247,0.023,0,0,0,0,p,9462620
2021-09-08 06:06,2.172,0.0,0,0,0,0,p,9462620
2021-09-08 06:12,2.188,0.003,0,0,0,0,p,9462620
2021-09-08 06:18,2.182,0.003,0,0,0,0,p,9462620
2021-09-08 06:24,2.215,0.003,0,0,0,0,p,9462620
2021-09-08 06:30,2.165,0.01,0,0,0,0,p,9462620
2021-09-08 06:36,2.106,0.003,0,0,0,0,p,9462620
2021-09-08 06:42,2.142,0.007,0,0,0,0,p,9462620
2021-09-08 06:48,2.146,0.007,0,0,0,0,p,9462620
