Date Time, Water Level, Sigma, O or I (for verified), F, R, L, Quality ,id
2021-09-08 00:00,580.495,0.03,0,0,0,0,p,9075014
2021-09-08 00:06,580.604,0.026,0,0,0,0,p,9075014
2021-09-08 00:12,580.712,0.01,0,0,0,0,p,9075014
2021-09-08 00:18,580.715,0.033,0,0,0,0,p,9075014
2021-09-08 00:24,580.974,0.016,0,0,0,0,p,9075014
2021-09-08 00:30,580.961,0.052,0,0,0,0,p,9075014
2021-09-08 00:36,580.364,0.069,0,0,0,0,p,9075014
2021-09-08 00:42,580.223,0.01,0,0,0,0,p,9075014
2021-09-08 00:48,580.02,0.02,0,0,0,0,p,9075014
2021-09-08 00:54,580.525,0.092,0,0,0,0,p,9075014
2021-09-08 01:00,580.728,0.059,0,0,0,0,p,9075014
2021-09-08 01:06,580.003,0.089,0,0,0,0,p,9075014
2021-09-08 01:12,579.885,0.092,0,0,0,0,p,9075014
2021-09-08 01:18,580.758,0.128,0,0,0,0,p,9075014
2021-09-08 01:24,581.184,0.01,0,0,0,0,p,9075014
2021-09-08 01:30,580.889,0.066,0,0,0,0,p,9075014
2021-09-08 01:36,580.676,0.03,0,0,0,0,p,9075014
2021-09-08 01:42,580.741,0.02,0,0,0,0,p,9075014
2021-09-08 01:48,580.587,0.049,0,0,0,0,p,9075014
2021-09-08 01:54,580.427,0.016,0,0,0,0,p,9075014
2021-09-08 02:00,580.623,0.039,0,0,0,0,p,9075014
2021-09-08 02:06,580.584,0.056,0,0,0,0,p,9075014
2021-09-08 02:12,580.449,0.046,0,0,0,0,p,9075014
2021-09-08 02:18,580.797,0.026,0,0,0,0,p,9075014
2021-09-08 02:24,580.764,0.02,0,0,0,0,p,9075014
2021-09-08 02:30,580.495,0.049,0,0,0,0,p,9075014
2021-09-08 02:36,580.344,0.023,0,0,0,0,p,9075014
2021-09-08 02:42,580.538,0.026,0,0,0,0,p,9075014
2021-09-08 02:48,580.653,0.036,0,0,0,0,p,9075014
2021-09-08 02:54,580.404,0.03,0,0,0,0,p,9075014
2021-09-08 03:00,580.666,0.01,0,0,0,0,p,9075014
2021-09-08 03:06,580.587,0.023,0,0,0,0,p,9075014
2021-09-08 03:12,580.515,0.016,0,0,0,0,p,9075014
2021-09-08 03:18,580.774,0.023,0,0,0,0,p,9075014
2021-09-08 03:24,580.735,0.01,0,0,0,0,p,9075014
2021-09-08 03:30,580.509,0.039,0,0,0,0,p,9075014
2021-09-08 03:36,580.21,0.036,0,0,0,0,p,9075014
2021-09-08 03:42,580.322,0.072,0,0,0,0,p,9075014
2021-09-08 03:48,580.948,0.102,0,0,0,0,p,9075014
2021-09-08 03:54,580.922,0.092,0,0,0,0,p,9075014
2021-09-08 04:00,580.397,0.072,0,0,0,0,p,9075014
2021-09-08 04:06,580.243,0.056,0,0,0,0,p,9075014
2021-09-08 04:12,580.702,0.046,0,0,0,0,p,9075014
2021-09-08 04:18,580.764,0.016,0,0,0,0,p,9075014
2021-09-08 04:24,580.597,0.043,0,0,0,0,p,9075014
2021-09-08 04:30,580.371,0.01,0,0,0,0,p,9075014
2021-09-08 04:36,580.686,0.056,0,0,0,0,p,9075014
2021-09-08 04:42,580.837,0.01,0,0,0,0,p,9075014
2021-09-08 04:48,580.741,0.043,0,0,0,0,p,9075014
2021-09-08 04:54,580.594,0.003,0,0,0,0,p,9075014
2021-09-08 05:00,580.607,0.023,0,0,0,0,p,9075014
2021-09-08 05:06,580.735,0.033,0,0,0,0,p,9075014
2021-09-08 05:12,580.761,0.023,0,0,0,0,p,9075014
2021-09-08 05:18,580.62,0.016,0,0,0,0,p,9075014
2021-09-08 05:24,580.571,0.016,0,0,0,0,p,9075014
2021-09-08 05:30,580.397,0.023,0,0,0,0,p,9075014
2021-09-08 05:36,580.397,0.036,0,0,0,0,p,9075014
2021-09-08 05:42,580.745,0.033,0,0,0,0,p,9075014
2021-09-08 05:48,580.627,0.049,0,0,0,0,p,9075014
2021-09-08 05:54,580.384,0.01,0,0,0,0,p,9075014
2021-09-08 06:00,580.502,0.033,0,0,0,0,p,9075014
2021-09-08 06:06,580.666,0.003,0,0,0,0,p,9075014
2021-09-08 06:12,580.705,0.003,1,0,0,0,p,9075014
2021-09-08 06:18,580.778,0.007,0,0,0,0,p,9075014
2021-09-08 06:24,580.617,0.026,0,0,0,0,p,9075014
2021-09-08 06:30,580.6,0.003,0,0,0,0,p,9075014
2021-09-08 06:36,580.489,0.026,0,0,0,0,p,9075014
2021-09-08 06:42,580.551,0.03,0,0,0,0,p,9075014
2021-09-08 06:48,580.633,0.016,0,0,0,0,p,9075014
2021-09-08 06:54,580.436,0.013,0,0,0,0,p,9075014
2021-09-08 07:00,580.482,0.023,0,0,0,0,p,9075014
2021-09-08 07:06,580.525,0.003,0,0,0,0,p,9075014
2021-09-08 07:12,580.505,0.007,0,0,0,0,p,9075014
2021-09-08 07:18,580.479,0.003,0,0,0,0,p,9075014
