Date Time, Water Level, Sigma, O or I (for verified), F, R, L, Quality ,id
2021-09-08 00:00,1.936,0.003,1,0,0,0,p,8761305
2021-09-08 00:06,1.906,0.007,1,0,0,0,p,8761305
2021-09-08 00:12,1.87,0.003,1,0,0,0,p,8761305
2021-09-08 00:18,1.847,0.003,1,0,0,0,p,8761305
2021-09-08 00:24,1.837,0.003,1,0,0,0,p,8761305
2021-09-08 00:30,1.795,0.007,0,0,0,0,p,8761305
2021-09-08 00:36,1.765,0.003,1,0,0,0,p,8761305
2021-09-08 00:42,1.736,0.003,1,0,0,0,p,8761305
2021-09-08 00:48,1.713,0.003,1,0,0,0,p,8761305
2021-09-08 00:54,1.696,0.003,1,0,0,0,p,8761305
2021-09-08 01:00,1.677,0.003,1,0,0,0,p,8761305
2021-09-08 01:06,1.66,0.007,1,0,0,0,p,8761305
2021-09-08 01:12,1.644,0.003,1,0,0,0,p,8761305
2021-09-08 01:18,1.617,0.007,1,0,0,0,p,8761305
2021-09-08 01:24,1.588,0.007,0,0,0,0,p,8761305
2021-09-08 01:30,1.572,0.007,0,0,0,0,p,8761305
2021-09-08 01:36,1.562,0.007,1,0,0,0,p,8761305
2021-09-08 01:42,1.545,0.003,0,0,0,0,p,8761305
2021-09-08 01:48,1.539,0.007,0,0,0,0,p,8761305
2021-09-08 01:54,1.526,0.003,1,0,0,0,p,8761305
2021-09-08 02:00,1.512,0.003,0,0,0,0,p,8761305
2021-09-08 02:06,1.506,0.003,1,0,0,0,p,8761305
2021-09-08 02:12,1.493,0.003,1,0,0,0,p,8761305
2021-09-08 02:18,1.483,0.003,1,0,0,0,p,8761305
2021-09-08 02:24,1.467,0.003,1,0,0,0,p,8761305
2021-09-08 02:30,1.453,0.003,1,0,0,0,p,8761305
2021-09-08 02:36,1.437,0.003,1,0,0,0,p,8761305
2021-09-08 02:42,1.424,0.003,0,0,0,0,p,8761305
2021-09-08 02:48,1.401,0.003,1,0,0,0,p,8761305
2021-09-08 02:54,1.378,0.003,1,0,0,0,p,8761305
2021-09-08 03:00,1.348,0.003,1,0,0,0,p,8761305
2021-09-08 03:06,1.339,0.003,1,0,0,0,p,8761305
2021-09-08 03:12,1.319,0.003,1,0,0,0,p,8761305
2021-09-08 03:18,1.293,0.003,1,0,0,0,p,8761305
2021-09-08 03:24,1.276,0.003,1,0,0,0,p,8761305
2021-09-08 03:30,1.266,0.003,1,0,0,0,p,8761305
2021-09-08 03:36,1.26,0.003,1,0,0,0,p,8761305
2021-09-08 03:42,1.237,0.003,1,0,0,0,p,8761305
2021-09-08 03:48,1.22,0.003,1,0,0,0,p,8761305
2021-09-08 03:54,1.217,0.003,1,0,0,0,p,8761305
2021-09-08 04:00,1.207,0.003,1,0,0,0,p,8761305
2021-09-08 04:06,1.198,0.003,1,0,0,0,p,8761305
2021-09-08 04:12,1.181,0.003,1,0,0,0,p,8761305
2021-09-08 04:18,1.171,0.003,1,0,0,0,p,8761305
2021-09-08 04:24,1.168,0.003,1,0,0,0,p,8761305
2021-09-08 04:30,1.165,0.003,1,0,0,0,p,8761305
2021-09-08 04:36,1.148,0.003,1,0,0,0,p,8761305
2021-09-08 04:42,1.132,0.003,1,0,0,0,p,8761305
2021-09-08 04:48,1.119,0.003,1,0,0,0,p,8761305
2021-09-08 04:54,1.115,0.003,1,0,0,0,p,8761305
2021-09-08 05:00,1.112,0.003,1,0,0,0,p,8761305
2021-09-08 05:06,1.106,0.003,1,0,0,0,p,8761305
2021-09-08 05:12,1.102,0.003,0,0,0,0,p,8761305
2021-09-08 05:18,1.102,0.003,1,0,0,0,p,8761305
2021-09-08 05:24,1.099,0.007,1,0,0,0,p,8761305
2021-09-08 05:30,1.099,0.003,1,0,0,0,p,8761305
2021-09-08 05:36,1.089,0.003,0,0,0,0,p,8761305
2021-09-08 05:42,1.089,0.003,1,0,0,0,p,8761305
2021-09-08 05:48,1.086,0.003,1,0,0,0,p,8761305
2021-09-08 05:54,1.096,0.003,1,0,0,0,p,8761305
2021-09-08 06:00,1.093,0.003,1,0,0,0,p,8761305
2021-09-08 06:06,1.093,0.003,1,0,0,0,p,8761305
2021-09-08 06:12,1.089,0.003,1,0,0,0,p,8761305
2021-09-08 06:18,1.096,0.007,1,0,0,0,p,8761305
2021-09-08 06:24,1.099,0.003,1,0,0,0,p,8761305
2021-09-08 06:30,1.093,0.003,1,0,0,0,p,8761305
2021-09-08 06:36,1.102,0.003,0,0,0,0,p,8761305
2021-09-08 06:42,1.112,0.003,1,0,0,0,p,8761305
2021-09-08 06:48,1.115,0.003,0,0,0,0,p,8761305
2021-09-08 06:54,1.119,0.003,1,0,0,0,p,8761305
2021-09-08 07:00,1.125,0.003,1,0,0,0,p,8761305
2021-09-08 07:06,1.129,0.003,1,0,0,0,p,8761305
2021-09-08 07:12,1.132,0.003,0,0,0,0,p,8761305
2021-09-08 07:18,1.135,0.003,1,0,0,0,p,8761305
2021-09-08 07:24,1.145,0.003,1,0,0,0,p,8761305
2021-09-08 07:30,1.158,0.003,1,0,0,0,p,8761305
2021-09-08 07:36,1.175,0.003,1,0,0,0,p,8761305
2021-09-08 07:42,1.181,0.003,1,0,0,0,p,8761305
2021-09-08 07:48,1.188,0.003,0,0,0,0,p,8761305
2021-09-08 07:54,1.194,0.003,1,0,0,0,p,8761305
2021-09-08 08:00,1.207,0.003,1,0,0,0,p,8761305
2021-09-08 08:06,1.22,0.003,1,0,0,0,p,8761305
2021-09-08 08:12,1.234,0.003,1,0,0,0,p,8761305
2021-09-08 08:18,1.247,0.003,0,0,0,0,p,8761305
2021-09-08 08:24,1.266,0.003,1,0,0,0,p,8761305
2021-09-08 08:30,1.286,0.007,1,0,0,0,p,8761305
2021-09-08 08:36,1.296,0.007,0,0,0,0,p,8761305
2021-09-08 08:42,1.309,0.003,0,0,0,0,p,8761305
2021-09-08 08:48,1.319,0.003,1,0,0,0,p,8761305
2021-09-08 08:54,1.339,0.003,1,0,0,0,p,8761305
2021-09-08 09:00,1.352,0.003,0,0,0,0,p,8761305
2021-09-08 09:06,1.371,0.003,1,0,0,0,p,8761305
2021-09-08 09:12,1.391,0.003,0,0,0,0,p,8761305
2021-09-08 09:18,1.404,0.003,1,0,0,0,p,8761305
2021-09-08 09:24,1.424,0.007,1,0,0,0,p,8761305
2021-09-08 09:30,1.44,0.003,0,0,0,0,p,8761305
2021-09-08 09:36,1.457,0.003,1,0,0,0,p,8761305
2021-09-08 09:42,1.467,0.003,0,0,0,0,p,8761305
2021-09-08 09:48,1.49,0.003,1,0,0,0,p,8761305
2021-09-08 09:54,1.509,0.003,1,0,0,0,p,8761305
2021-09-08 10:00,1.535,0.003,1,0,0,0,p,8761305
2021-09-08 10:06,1.558,0.003,1,0,0,0,p,8761305
2021-09-08 10:12,1.572,0.003,1,0,0,0,p,8761305
2021-09-08 10:18,1.591,0.003,1,0,0,0,p,8761305
2021-09-08 10:24,1.594,0.003,1,0,0,0,p,8761305
2021-09-08 10:30,1.601,0.003,0,0,0,0,p,8761305
2021-09-08 10:36,1.614,0.003,0,0,0,0,p,8761305
2021-09-08 10:42,1.631,0.003,0,0,0,0,p,8761305
2021-09-08 10:48,1.644,0.003,1,0,0,0,p,8761305
2021-09-08 10:54,1.663,0.003,0,0,0,0,p,8761305
2021-09-08 11:00,1.68,0.003,0,0,0,0,p,8761305
2021-09-08 11:06,1.69,0.0,1,0,0,0,p,8761305
2021-09-08 11:12,1.696,0.003,0,0,0,0,p,8761305
2021-09-08 11:18,1.699,0.003,0,0,0,0,p,8761305
2021-09-08 11:24,1.706,0.003,1,0,0,0,p,8761305
2021-09-08 11:30,1.713,0.003,1,0,0,0,p,8761305
2021-09-08 11:36,1.726,0.003,1,0,0,0,p,8761305
2021-09-08 11:42,1.736,0.0,1,0,0,0,p,8761305
2021-09-08 11:48,1.732,0.003,0,0,0,0,p,8761305
2021-09-08 11:54,1.736,0.003,1,0,0,0,p,8761305
2021-09-08 12:00,1.729,0.003,1,0,0,0,p,8761305
2021-09-08 12:06,1.726,0.003,1,0,0,0,p,8761305
2021-09-08 12:12,1.719,0.003,1,0,0,0,p,8761305
2021-09-08 12:18,1.719,0.003,1,0,0,0,p,8761305
2021-09-08 12:24,1.706,,1,0,0,0,p,8761305
2021-09-08 12:30,1.709,0.007,0,0,0,0,p,8761305
2021-09-08 12:36,1.719,0.01,0,0,0,0,p,8761305
2021-09-08 12:42,1.729,0.01,0,0,0,0,p,8761305
2021-09-08 12:48,1.729,0.01,0,0,0,0,p,8761305
2021-09-08 12:54,1.722,0.013,0,0,0,0,p,8761305
2021-09-08 13:00,1.726,0.016,0,0,0,0,p,8761305
2021-09-08 13:06,1.722,0.01,0,0,0,0,p,8761305
2021-09-08 13:12,1.736,0.007,0,0,0,0,p,8761305
2021-09-08 13:18,1.739,0.007,1,0,0,0,p,8761305
2021-09-08 13:24,1.726,0.007,1,0,0,0,p,8761305
2021-09-08 13:30,1.722,0.007,0,0,0,0,p,8761305
2021-09-08 13:36,1.719,0.007,0,0,0,0,p,8761305
2021-09-08 13:42,1.716,0.007,1,0,0,0,p,8761305
2021-09-08 13:48,1.716,0.003,1,0,0,0,p,8761305
2021-09-08 13:54,1.719,0.007,0,0,0,0,p,8761305
2021-09-08 14:00,1.703,0.007,1,0,0,0,p,8761305
2021-09-08 14:06,1.68,0.003,1,0,0,0,p,8761305
2021-09-08 14:12,1.693,0.007,1,0,0,0,p,8761305
2021-09-08 14:18,1.68,0.01,0,0,0,0,p,8761305
2021-09-08 14:24,1.667,0.007,0,0,0,0,p,8761305
2021-09-08 14:30,1.657,0.007,0,0,0,0,p,8761305
2021-09-08 14:36,1.657,0.013,0,0,0,0,p,8761305
2021-09-08 14:42,1.68,0.01,0,0,0,0,p,8761305
2021-09-08 14:48,1.673,0.013,0,0,0,0,p,8761305
2021-09-08 14:54,1.686,0.01,1,0,0,0,p,8761305
2021-09-08 15:00,1.64,0.007,1,0,0,0,p,8761305
2021-09-08 15:06,1.588,0.013,1,0,0,0,p,8761305
2021-09-08 15:12,1.565,0.01,1,0,0,0,p,8761305
2021-09-08 15:18,1.503,0.013,0,0,0,0,p,8761305
2021-09-08 15:24,1.496,0.013,1,0,0,0,p,8761305
2021-09-08 15:30,1.499,0.02,0,0,0,0,p,8761305
2021-09-08 15:36,1.496,0.023,1,0,0,0,p,8761305
2021-09-08 15:42,1.503,0.026,1,0,0,0,p,8761305
2021-09-08 15:48,1.506,0.026,1,0,0,0,p,8761305
2021-09-08 15:54,1.509,0.023,1,0,0,0,p,8761305
2021-09-08 16:00,1.516,0.023,1,0,0,0,p,8761305
2021-09-08 16:06,1.519,0.026,1,0,0,0,p,8761305
2021-09-08 16:12,1.545,0.023,1,0,0,0,p,8761305
2021-09-08 16:18,1.552,0.016,1,0,0,0,p,8761305
2021-09-08 16:24,1.549,0.013,1,0,0,0,p,8761305
2021-09-08 16:30,1.558,0.013,1,0,0,0,p,8761305
2021-09-08 16:36,1.565,0.013,1,0,0,0,p,8761305
2021-09-08 16:42,1.581,0.016,1,0,0,0,p,8761305
2021-09-08 16:48,1.614,0.013,1,0,0,0,p,8761305
2021-09-08 16:54,1.644,0.013,1,0,0,0,p,8761305
2021-09-08 17:00,1.683,0.013,1,0,0,0,p,8761305
2021-09-08 17:06,1.722,0.016,1,0,0,0,p,8761305
2021-09-08 17:12,1.752,0.016,0,0,0,0,p,8761305
2021-09-08 17:18,1.768,0.016,1,0,0,0,p,8761305
2021-09-08 17:24,1.778,0.013,1,0,0,0,p,8761305
2021-09-08 17:30,1.765,0.013,1,0,0,0,p,8761305
2021-09-08 17:36,1.755,0.013,1,0,0,0,p,8761305
2021-09-08 17:42,1.749,0.016,1,0,0,0,p,8761305
2021-09-08 17:48,1.768,0.02,1,0,0,0,p,8761305
2021-09-08 17:54,1.788,0.02,1,0,0,0,p,8761305
2021-09-08 18:00,1.788,0.013,1,0,0,0,p,8761305
2021-09-08 18:06,1.788,0.016,1,0,0,0,p,8761305
2021-09-08 18:12,1.795,0.016,1,0,0,0,p,8761305
2021-09-08 18:18,1.795,0.016,1,0,0,0,p,8761305
2021-09-08 18:24,1.808,0.016,1,0,0,0,p,8761305
2021-09-08 18:30,1.821,0.013,1,0,0,0,p,8761305
2021-09-08 18:36,1.841,0.016,0,0,0,0,p,8761305
2021-09-08 18:42,1.86,0.016,1,0,0,0,p,8761305
2021-09-08 18:48,1.88,0.013,0,0,0,0,p,8761305
2021-09-08 18:54,1.906,0.016,1,0,0,0,p,8761305
2021-09-08 19:00,1.923,0.013,1,0,0,0,p,8761305
2021-09-08 19:06,1.923,0.013,1,0,0,0,p,8761305
2021-09-08 19:12,1.939,0.01,1,0,0,0,p,8761305
2021-09-08 19:18,1.926,0.01,1,0,0,0,p,8761305
2021-09-08 19:24,1.942,0.01,1,0,0,0,p,8761305
2021-09-08 19:30,1.946,0.01,1,0,0,0,p,8761305
2021-09-08 19:36,1.955,0.01,1,0,0,0,p,8761305
2021-09-08 19:42,1.972,0.007,1,0,0,0,p,8761305
2021-09-08 19:48,1.965,0.007,1,0,0,0,p,8761305
2021-09-08 19:54,1.975,0.007,1,0,0,0,p,8761305
2021-09-08 20:00,1.969,0.007,1,0,0,0,p,8761305
2021-09-08 20:06,1.972,0.007,1,0,0,0,p,8761305
2021-09-08 20:12,1.982,0.007,1,0,0,0,p,8761305
2021-09-08 20:18,1.985,0.007,1,0,0,0,p,8761305
2021-09-08 20:24,2.001,0.003,1,0,0,0,p,8761305
2021-09-08 20:30,2.008,0.003,1,0,0,0,p,8761305
2021-09-08 20:36,2.018,0.003,1,0,0,0,p,8761305
2021-09-08 20:42,2.028,0.003,1,0,0,0,p,8761305
2021-09-08 20:48,2.041,0.013,1,0,0,0,p,8761305
2021-09-08 20:54,2.06,0.007,1,0,0,0,p,8761305
2021-09-08 21:00,2.073,0.003,1,0,0,0,p,8761305
2021-09-08 21:06,2.083,0.003,1,0,0,0,p,8761305
2021-09-08 21:12,2.083,0.003,1,0,0,0,p,8761305
2021-09-08 21:18,2.093,0.003,1,0,0,0,p,8761305
2021-09-08 21:24,2.087,0.003,1,0,0,0,p,8761305
2021-09-08 21:30,2.083,0.003,0,0,0,0,p,8761305
2021-09-08 21:36,2.073,0.003,1,0,0,0,p,8761305
2021-09-08 21:42,2.077,0.003,1,0,0,0,p,8761305
2021-09-08 21:48,2.09,0.003,1,0,0,0,p,8761305
2021-09-08 21:54,2.113,0.007,1,0,0,0,p,8761305
2021-09-08 22:00,2.182,0.007,0,0,0,0,p,8761305
2021-09-08 22:06,2.231,0.01,0,0,0,0,p,8761305
2021-09-08 22:12,2.251,0.007,1,0,0,0,p,8761305
2021-09-08 22:18,2.251,0.003,1,0,0,0,p,8761305
2021-09-08 22:24,2.231,0.007,1,0,0,0,p,8761305
2021-09-08 22:30,2.185,0.007,1,0,0,0,p,8761305
2021-09-08 22:36,2.169,0.007,1,0,0,0,p,8761305
2021-09-08 22:42,2.103,0.01,0,0,0,0,p,8761305
2021-09-08 22:48,2.051,0.007,1,0,0,0,p,8761305
2021-09-08 22:54,2.051,0.007,0,0,0,0,p,8761305
2021-09-08 23:00,2.044,0.003,1,0,0,0,p,8761305
2021-09-08 23:06,2.057,0.007,1,0,0,0,p,8761305
2021-09-08 23:12,2.041,0.007,1,0,0,0,p,8761305
2021-09-08 23:18,2.028,0.007,1,0,0,0,p,8761305
2021-09-08 23:24,2.001,0.01,1,0,0,0,p,8761305
2021-09-08 23:30,2.008,0.007,0,0,0,0,p,8761305
2021-09-08 23:36,1.998,0.007,1,0,0,0,p,8761305
2021-09-08 23:42,1.978,0.007,1,0,0,0,p,8761305
2021-09-08 23:48,1.969,0.007,1,0,0,0,p,8761305
