Date Time, Water Level, Sigma, O or I (for verified), F, R, L, Quality ,id
2021-09-08 00:00,572.979,0.003,0,0,0,0,p,9063038
2021-09-08 00:06,572.953,0.007,0,0,0,0,p,9063038
2021-09-08 00:12,572.94,0.003,0,0,0,0,p,9063038
2021-09-08 00:18,572.959,0.003,0,0,0,0,p,9063038
2021-09-08 00:24,572.946,0.0,0,0,0,0,p,9063038
2021-09-08 00:30,572.979,0.01,0,0,0,0,p,9063038
2021-09-08 00:36,573.051,0.007,0,0,0,0,p,9063038
2021-09-08 00:42,573.054,0.007,0,0,0,0,p,9063038
2021-09-08 00:48,573.005,0.01,0,0,0,0,p,9063038
2021-09-08 00:54,572.946,0.003,0,0,0,0,p,9063038
2021-09-08 01:00,572.933,0.007,0,0,0,0,p,9063038
2021-09-08 01:06,572.897,0.003,0,0,0,0,p,9063038
2021-09-08 01:12,572.946,0.01,0,0,0,0,p,9063038
2021-09-08 01:18,573.045,0.013,0,0,0,0,p,9063038
2021-09-08 01:24,573.1,0.003,0,0,0,0,p,9063038
2021-09-08 01:30,573.018,0.013,0,0,0,0,p,9063038
2021-09-08 01:36,573.012,0.01,0,0,0,0,p,9063038
2021-09-08 01:42,573.045,0.003,0,0,0,0,p,9063038
2021-09-08 01:48,573.058,0.003,0,0,0,0,p,9063038
2021-09-08 01:54,573.041,0.003,0,0,0,0,p,9063038
2021-09-08 02:00,573.025,0.003,0,0,0,0,p,9063038
2021-09-08 02:06,573.015,0.003,0,0,0,0,p,9063038
2021-09-08 02:12,573.022,0.003,0,0,0,0,p,9063038
2021-09-08 02:18,573.054,0.016,0,0,0,0,p,9063038
2021-09-08 02:24,573.143,0.013,0,0,0,0,p,9063038
2021-09-08 02:30,573.159,0.003,0,0,0,0,p,9063038
2021-09-08 02:36,573.143,0.003,0,0,0,0,p,9063038
2021-09-08 02:42,573.15,0.003,0,0,0,0,p,9063038
2021-09-08 02:48,573.163,0.007,0,0,0,0,p,9063038
2021-09-08 02:54,573.202,0.003,0,0,0,0,p,9063038
2021-09-08 03:00,573.209,0.003,0,0,0,0,p,9063038
2021-09-08 03:06,573.202,0.007,0,0,0,0,p,9063038
2021-09-08 03:12,573.209,0.0,1,0,0,0,p,9063038
2021-09-08 03:18,573.186,0.003,0,0,0,0,p,9063038
2021-09-08 03:24,573.219,0.01,0,0,0,0,p,9063038
2021-09-08 03:30,573.251,0.007,0,0,0,0,p,9063038
2021-09-08 03:36,573.317,0.016,0,0,0,0,p,9063038
2021-09-08 03:42,573.35,0.003,0,0,0,0,p,9063038
2021-09-08 03:48,573.297,0.01,0,0,0,0,p,9063038
2021-09-08 03:54,573.281,0.01,0,0,0,0,p,9063038
2021-09-08 04:00,573.241,0.003,0,0,0,0,p,9063038
2021-09-08 04:06,573.235,0.01,0,0,0,0,p,9063038
2021-09-08 04:12,573.196,0.016,0,0,0,0,p,9063038
2021-09-08 04:18,573.189,0.007,0,0,0,0,p,9063038
2021-09-08 04:24,573.281,0.023,0,0,0,0,p,9063038
2021-09-08 04:30,573.448,0.033,0,0,0,0,p,9063038
2021-09-08 04:36,573.56,0.03,0,0,0,0,p,9063038
2021-09-08 04:42,573.435,0.016,0,0,0,0,p,9063038
2021-09-08 04:48,573.258,0.013,0,0,0,0,p,9063038
2021-09-08 04:54,573.271,0.01,0,0,0,0,p,9063038
2021-09-08 05:00,573.343,0.016,0,0,0,0,p,9063038
2021-09-08 05:06,573.376,0.013,0,0,0,0,p,9063038
2021-09-08 05:12,573.346,0.01,0,0,0,0,p,9063038
2021-09-08 05:18,573.261,0.016,0,0,0,0,p,9063038
2021-09-08 05:24,573.163,0.02,0,0,0,0,p,9063038
2021-09-08 05:30,573.136,0.01,0,0,0,0,p,9063038
2021-09-08 05:36,573.127,0.02,0,0,0,0,p,9063038
2021-09-08 05:42,573.136,0.013,0,0,0,0,p,9063038
2021-09-08 05:48,573.186,0.016,0,0,0,0,p,9063038
2021-09-08 05:54,573.228,0.007,0,0,0,0,p,9063038
2021-09-08 06:00,573.287,0.003,0,0,0,0,p,9063038
2021-09-08 06:06,573.317,0.016,0,0,0,0,p,9063038
2021-09-08 06:12,573.264,0.02,0,0,0,0,p,9063038
2021-09-08 06:18,573.127,0.013,0,0,0,0,p,9063038
2021-09-08 06:24,573.081,0.013,0,0,0,0,p,9063038
2021-09-08 06:30,573.153,0.02,0,0,0,0,p,9063038
2021-09-08 06:36,573.199,0.007,0,0,0,0,p,9063038
2021-09-08 06:42,573.297,0.016,0,0,0,0,p,9063038
2021-09-08 06:48,573.389,0.007,0,0,0,0,p,9063038
2021-09-08 06:54,573.406,0.007,0,0,0,0,p,9063038
2021-09-08 07:00,573.389,0.013,0,0,0,0,p,9063038
2021-09-08 07:06,573.389,0.013,0,0,0,0,p,9063038
2021-09-08 07:12,573.484,0.013,0,0,0,0,p,9063038
2021-09-08 07:18,573.455,0.013,0,0,0,0,p,9063038
2021-09-08 07:24,573.488,0.007,0,0,0,0,p,9063038
2021-09-08 07:30,573.527,0.016,0,0,0,0,p,9063038
2021-09-08 07:36,573.645,0.01,0,0,0,0,p,9063038
2021-09-08 07:42,573.645,0.01,0,0,0,0,p,9063038
