Date Time, Water Level, Sigma, O or I (for verified), F, R, L, Quality ,id
2021-09-08 00:00,575.105,0.023,0,0,0,0,p,9044036
2021-09-08 00:06,575.151,0.003,0,0,0,0,p,9044036
2021-09-08 00:12,575.148,0.0,0,0,0,0,p,9044036
2021-09-08 00:18,575.148,0.003,0,0,0,0,p,9044036
2021-09-08 00:24,575.154,0.003,0,0,0,0,p,9044036
2021-09-08 00:30,575.154,0.003,0,0,0,0,p,9044036
2021-09-08 00:36,575.151,0.0,0,0,0,0,p,9044036
2021-09-08 00:42,575.144,0.0,0,0,0,0,p,9044036
2021-09-08 00:48,575.144,0.0,0,0,0,0,p,9044036
2021-09-08 00:54,575.151,0.0,0,0,0,0,p,9044036
2021-09-08 01:00,575.164,0.0,0,0,0,0,p,9044036
2021-09-08 01:06,575.167,0.0,0,0,0,0,p,9044036
2021-09-08 01:12,575.161,0.003,0,0,0,0,p,9044036
2021-09-08 01:18,575.151,0.0,0,0,0,0,p,9044036
2021-09-08 01:24,575.144,0.0,0,0,0,0,p,9044036
2021-09-08 01:30,575.141,0.0,0,0,0,0,p,9044036
2021-09-08 01:36,575.135,0.0,0,0,0,0,p,9044036
2021-09-08 01:42,575.131,0.0,0,0,0,0,p,9044036
2021-09-08 01:48,575.128,0.0,0,0,0,0,p,9044036
2021-09-08 01:54,575.128,0.0,0,0,0,0,p,9044036
2021-09-08 02:00,575.125,0.0,1,0,0,0,p,9044036
2021-09-08 02:06,575.102,0.003,0,0,0,0,p,9044036
2021-09-08 02:12,575.082,0.003,0,0,0,0,p,9044036
2021-09-08 02:18,575.049,0.01,0,0,0,0,p,9044036
2021-09-08 02:24,575.003,0.01,0,0,0,0,p,9044036
2021-09-08 02:30,574.984,0.003,0,0,0,0,p,9044036
2021-09-08 02:36,574.967,0.016,0,0,0,0,p,9044036
2021-09-08 02:42,574.944,0.013,0,0,0,0,p,9044036
2021-09-08 02:48,574.961,0.003,0,0,0,0,p,9044036
2021-09-08 02:54,574.961,0.003,0,0,0,0,p,9044036
2021-09-08 03:00,574.97,0.02,0,0,0,0,p,9044036
2021-09-08 03:06,575.007,0.007,0,0,0,0,p,9044036
2021-09-08 03:12,575.03,0.007,0,0,0,0,p,9044036
2021-09-08 03:18,575.059,0.003,0,0,0,0,p,9044036
2021-09-08 03:24,575.092,0.007,0,0,0,0,p,9044036
2021-09-08 03:30,575.128,0.007,0,0,0,0,p,9044036
2021-09-08 03:36,575.148,0.003,0,0,0,0,p,9044036
2021-09-08 03:42,575.171,0.003,0,0,0,0,p,9044036
2021-09-08 03:48,575.184,0.003,0,0,0,0,p,9044036
2021-09-08 03:54,575.184,0.01,0,0,0,0,p,9044036
2021-09-08 04:00,575.164,0.003,0,0,0,0,p,9044036
2021-09-08 04:06,575.194,0.003,0,0,0,0,p,9044036
2021-09-08 04:12,575.203,0.007,0,0,0,0,p,9044036
2021-09-08 04:18,575.2,0.007,0,0,0,0,p,9044036
2021-09-08 04:24,575.171,0.003,0,0,0,0,p,9044036
2021-09-08 04:30,575.174,0.003,0,0,0,0,p,9044036
2021-09-08 04:36,575.144,0.0,0,0,0,0,p,9044036
2021-09-08 04:42,575.118,0.007,0,0,0,0,p,9044036
2021-09-08 04:48,575.082,0.0,1,0,0,0,p,9044036
2021-09-08 04:54,575.062,0.003,0,0,0,0,p,9044036
2021-09-08 05:00,575.03,0.0,1,0,0,0,p,9044036
2021-09-08 05:06,575.023,0.003,0,0,0,0,p,9044036
2021-09-08 05:12,575.033,0.003,0,0,0,0,p,9044036
2021-09-08 05:18,575.039,0.007,0,0,0,0,p,9044036
2021-09-08 05:24,575.016,0.003,0,0,0,0,p,9044036
2021-09-08 05:30,575.049,0.0,0,0,0,0,p,9044036
2021-09-08 05:36,575.052,0.003,0,0,0,0,p,9044036
2021-09-08 05:42,575.059,0.003,0,0,0,0,p,9044036
2021-09-08 05:48,575.066,0.0,0,0,0,0,p,9044036
2021-09-08 05:54,575.056,0.003,0,0,0,0,p,9044036
2021-09-08 06:00,575.03,0.0,1,0,0,0,p,9044036
2021-09-08 06:06,575.016,0.003,0,0,0,0,p,9044036
2021-09-08 06:12,574.98,0.01,0,0,0,0,p,9044036
2021-09-08 06:18,574.961,0.003,0,0,0,0,p,9044036
2021-09-08 06:24,574.948,0.003,0,0,0,0,p,9044036
2021-09-08 06:30,574.921,0.003,0,0,0,0,p,9044036
2021-09-08 06:36,574.898,0.003,0,0,0,0,p,9044036
2021-09-08 06:42,574.888,0.003,0,0,0,0,p,9044036
2021-09-08 06:48,574.882,0.003,0,0,0,0,p,9044036
2021-09-08 06:54,574.882,0.0,1,0,0,0,p,9044036
2021-09-08 07:00,574.885,0.0,0,0,0,0,p,9044036
2021-09-08 07:06,574.882,0.0,0,0,0,0,p,9044036
2021-09-08 07:12,574.882,0.0,0,0,0,0,p,9044036
2021-09-08 07:18,574.882,0.0,0,0,0,0,p,9044036
2021-09-08 07:24,574.888,0.0,1,0,0,0,p,9044036
2021-09-08 07:30,574.895,0.0,1,0,0,0,p,9044036
2021-09-08 07:36,574.902,0.0,0,0,0,0,p,9044036
2021-09-08 07:42,574.911,0.0,0,0,0,0,p,9044036
2021-09-08 07:48,574.918,0.0,0,0,0,0,p,9044036
2021-09-08 07:54,574.925,0.0,0,0,0,0,p,9044036
2021-09-08 08:00,574.928,0.0,0,0,0,0,p,9044036
2021-09-08 08:06,574.928,0.0,0,0,0,0,p,9044036
2021-09-08 08:12,574.928,0.0,0,0,0,0,p,9044036
2021-09-08 08:18,574.918,0.0,0,0,0,0,p,9044036
2021-09-08 08:24,574.915,0.0,0,0,0,0,p,9044036
2021-09-08 08:30,574.908,0.0,1,0,0,0,p,9044036
2021-09-08 08:36,574.905,0.0,0,0,0,0,p,9044036
2021-09-08 08:42,574.895,0.003,0,0,0,0,p,9044036
2021-09-08 08:48,574.885,0.0,0,0,0,0,p,9044036
2021-09-08 08:54,574.879,0.0,0,0,0,0,p,9044036
2021-09-08 09:00,574.879,0.0,0,0,0,0,p,9044036
2021-09-08 09:06,574.869,0.0,0,0,0,0,p,9044036
2021-09-08 09:12,574.859,0.0,0,0,0,0,p,9044036
2021-09-08 09:18,574.849,0.0,0,0,0,0,p,9044036
2021-09-08 09:24,574.846,0.0,0,0,0,0,p,9044036
2021-09-08 09:30,574.846,0.0,0,0,0,0,p,9044036
2021-09-08 09:36,574.849,0.0,0,0,0,0,p,9044036
2021-09-08 09:42,574.856,0.0,0,0,0,0,p,9044036
2021-09-08 09:48,574.856,0.0,0,0,0,0,p,9044036
2021-09-08 09:54,574.849,0.0,1,0,0,0,p,9044036
2021-09-08 10:00,574.846,0.0,0,0,0,0,p,9044036
2021-09-08 10:06,574.852,0.0,0,0,0,0,p,9044036
2021-09-08 10:12,574.856,0.0,0,0,0,0,p,9044036
2021-09-08 10:18,574.872,0.003,0,0,0,0,p,9044036
2021-09-08 10:24,574.849,0.003,0,0,0,0,p,9044036
2021-09-08 10:30,574.839,0.01,0,0,0,0,p,9044036
2021-09-08 10:36,574.793,0.023,0,0,0,0,p,9044036
2021-09-08 10:42,574.846,0.003,0,0,0,0,p,9044036
2021-09-08 10:48,574.852,0.0,0,0,0,0,p,9044036
2021-09-08 10:54,574.859,0.003,0,0,0,0,p,9044036
2021-09-08 11:00,574.862,0.003,0,0,0,0,p,9044036
2021-09-08 11:06,574.869,0.0,0,0,0,0,p,9044036
2021-09-08 11:12,574.869,0.0,1,0,0,0,p,9044036
2021-09-08 11:18,574.875,0.0,0,0,0,0,p,9044036
2021-09-08 11:24,574.875,0.0,0,0,0,0,p,9044036
2021-09-08 11:30,574.875,0.0,0,0,0,0,p,9044036
2021-09-08 11:36,574.875,0.0,0,0,0,0,p,9044036
2021-09-08 11:42,574.879,0.003,0,0,0,0,p,9044036
2021-09-08 11:48,574.892,0.003,0,0,0,0,p,9044036
2021-09-08 11:54,574.895,0.0,0,0,0,0,p,9044036
2021-09-08 12:00,574.905,0.003,0,0,0,0,p,9044036
2021-09-08 12:06,574.908,0.0,1,0,0,0,p,9044036
2021-09-08 12:12,574.911,0.0,0,0,0,0,p,9044036
2021-09-08 12:18,574.921,0.003,0,0,0,0,p,9044036
2021-09-08 12:24,574.928,,1,0,0,0,p,9044036
2021-09-08 12:30,574.938,0.003,0,0,0,0,p,9044036
2021-09-08 12:36,574.948,0.0,0,0,0,0,p,9044036
2021-09-08 12:42,574.951,0.003,0,0,0,0,p,9044036
2021-09-08 12:48,574.964,0.0,0,0,0,0,p,9044036
2021-09-08 12:54,574.97,0.003,0,0,0,0,p,9044036
2021-09-08 13:00,574.99,0.003,0,0,0,0,p,9044036
2021-09-08 13:06,575.016,0.003,0,0,0,0,p,9044036
2021-09-08 13:12,575.039,0.0,1,0,0,0,p,9044036
2021-09-08 13:18,575.036,0.003,0,0,0,0,p,9044036
2021-09-08 13:24,575.036,0.003,0,0,0,0,p,9044036
2021-09-08 13:30,575.036,0.007,0,0,0,0,p,9044036
2021-09-08 13:36,575.046,0.003,0,0,0,0,p,9044036
2021-09-08 13:42,575.049,0.0,0,0,0,0,p,9044036
2021-09-08 13:48,575.056,0.0,0,0,0,0,p,9044036
2021-09-08 13:54,575.062,0.0,0,0,0,0,p,9044036
2021-09-08 14:00,575.066,0.003,0,0,0,0,p,9044036
2021-09-08 14:06,575.066,0.0,0,0,0,0,p,9044036
2021-09-08 14:12,575.069,0.0,0,0,0,0,p,9044036
2021-09-08 14:18,575.066,0.0,0,0,0,0,p,9044036
2021-09-08 14:24,575.075,0.003,0,0,0,0,p,9044036
2021-09-08 14:30,575.085,0.003,0,0,0,0,p,9044036
2021-09-08 14:36,575.092,0.0,1,0,0,0,p,9044036
2021-09-08 14:42,575.118,0.003,0,0,0,0,p,9044036
2021-09-08 14:48,575.115,0.0,1,0,0,0,p,9044036
2021-09-08 14:54,575.128,0.007,0,0,0,0,p,9044036
2021-09-08 15:00,575.151,0.003,0,0,0,0,p,9044036
2021-09-08 15:06,575.121,0.016,0,0,0,0,p,9044036
2021-09-08 15:12,575.138,0.016,0,0,0,0,p,9044036
2021-09-08 15:18,575.141,0.007,0,0,0,0,p,9044036
2021-09-08 15:24,575.157,0.01,0,0,0,0,p,9044036
2021-09-08 15:30,575.154,0.007,0,0,0,0,p,9044036
2021-09-08 15:36,575.151,0.003,0,0,0,0,p,9044036
2021-09-08 15:42,575.157,0.003,0,0,0,0,p,9044036
2021-09-08 15:48,575.154,0.003,0,0,0,0,p,9044036
2021-09-08 15:54,575.154,0.0,0,0,0,0,p,9044036
2021-09-08 16:00,575.141,0.003,0,0,0,0,p,9044036
2021-09-08 16:06,575.138,0.003,0,0,0,0,p,9044036
2021-09-08 16:12,575.135,0.003,0,0,0,0,p,9044036
2021-09-08 16:18,575.141,0.003,0,0,0,0,p,9044036
2021-09-08 16:24,575.128,0.003,0,0,0,0,p,9044036
2021-09-08 16:30,575.105,0.013,0,0,0,0,p,9044036
2021-09-08 16:36,575.121,0.0,0,0,0,0,p,9044036
2021-09-08 16:42,575.121,0.0,0,0,0,0,p,9044036
2021-09-08 16:48,575.115,0.003,0,0,0,0,p,9044036
2021-09-08 16:54,575.115,0.003,0,0,0,0,p,9044036
2021-09-08 17:00,575.092,0.003,0,0,0,0,p,9044036
2021-09-08 17:06,575.118,0.003,1,0,0,0,p,9044036
2021-09-08 17:12,575.105,0.007,0,0,0,0,p,9044036
2021-09-08 17:18,575.098,0.003,0,0,0,0,p,9044036
2021-09-08 17:24,575.092,0.023,0,0,0,0,p,9044036
2021-09-08 17:30,575.121,0.007,0,0,0,0,p,9044036
2021-09-08 17:36,575.131,0.0,0,0,0,0,p,9044036
2021-09-08 17:42,575.148,0.003,0,0,0,0,p,9044036
2021-09-08 17:48,575.157,0.003,0,0,0,0,p,9044036
2021-09-08 17:54,575.144,0.007,0,0,0,0,p,9044036
2021-09-08 18:00,575.164,0.003,0,0,0,0,p,9044036
2021-09-08 18:06,575.177,0.0,0,0,0,0,p,9044036
2021-09-08 18:12,575.19,0.003,1,0,0,0,p,9044036
2021-09-08 18:18,575.187,0.003,0,0,0,0,p,9044036
2021-09-08 18:24,575.187,0.01,0,0,0,0,p,9044036
2021-09-08 18:30,575.197,0.003,0,0,0,0,p,9044036
2021-09-08 18:36,575.207,0.003,1,0,0,0,p,9044036
2021-09-08 18:42,575.207,0.0,0,0,0,0,p,9044036
2021-09-08 18:48,575.203,0.003,0,0,0,0,p,9044036
2021-09-08 18:54,575.207,0.003,0,0,0,0,p,9044036
2021-09-08 19:00,575.21,0.0,1,0,0,0,p,9044036
2021-09-08 19:06,575.213,0.003,0,0,0,0,p,9044036
2021-09-08 19:12,575.213,0.0,1,0,0,0,p,9044036
2021-09-08 19:18,575.194,0.0,0,0,0,0,p,9044036
2021-09-08 19:24,575.187,0.0,1,0,0,0,p,9044036
2021-09-08 19:30,575.177,0.0,0,0,0,0,p,9044036
2021-09-08 19:36,575.174,0.007,0,0,0,0,p,9044036
2021-09-08 19:42,575.144,0.003,0,0,0,0,p,9044036
2021-09-08 19:48,575.148,0.0,0,0,0,0,p,9044036
2021-09-08 19:54,575.148,0.0,0,0,0,0,p,9044036
2021-09-08 20:00,575.154,0.003,0,0,0,0,p,9044036
2021-09-08 20:06,575.151,0.003,0,0,0,0,p,9044036
2021-09-08 20:12,575.157,0.0,0,0,0,0,p,9044036
2021-09-08 20:18,575.167,0.0,0,0,0,0,p,9044036
2021-09-08 20:24,575.174,0.0,0,0,0,0,p,9044036
2021-09-08 20:30,575.164,0.003,0,0,0,0,p,9044036
2021-09-08 20:36,575.161,0.003,0,0,0,0,p,9044036
2021-09-08 20:42,575.174,0.0,1,0,0,0,p,9044036
2021-09-08 20:48,575.105,0.016,0,0,0,0,p,9044036
2021-09-08 20:54,575.135,0.003,0,0,0,0,p,9044036
2021-09-08 21:00,575.144,0.003,0,0,0,0,p,9044036
2021-09-08 21:06,575.125,0.0,0,0,0,0,p,9044036
2021-09-08 21:12,575.125,0.0,1,0,0,0,p,9044036
2021-09-08 21:18,575.108,0.0,0,0,0,0,p,9044036
2021-09-08 21:24,575.105,0.003,0,0,0,0,p,9044036
2021-09-08 21:30,575.095,0.003,0,0,0,0,p,9044036
2021-09-08 21:36,575.095,0.0,0,0,0,0,p,9044036
2021-09-08 21:42,575.069,0.003,0,0,0,0,p,9044036
2021-09-08 21:48,575.052,0.01,0,0,0,0,p,9044036
2021-09-08 21:54,575.069,0.0,1,0,0,0,p,9044036
2021-09-08 22:00,575.066,0.003,0,0,0,0,p,9044036
2021-09-08 22:06,575.049,0.0,0,0,0,0,p,9044036
2021-09-08 22:12,575.046,0.003,0,0,0,0,p,9044036
2021-09-08 22:18,575.033,0.003,0,0,0,0,p,9044036
2021-09-08 22:24,575.01,0.003,0,0,0,0,p,9044036
2021-09-08 22:30,575.003,0.007,0,0,0,0,p,9044036
2021-09-08 22:36,575.0,0.0,0,0,0,0,p,9044036
2021-09-08 22:42,574.987,0.003,0,0,0,0,p,9044036
2021-09-08 22:48,574.97,0.007,0,0,0,0,p,9044036
2021-09-08 22:54,574.957,0.003,0,0,0,0,p,9044036
2021-09-08 23:00,574.964,0.003,0,0,0,0,p,9044036
2021-09-08 23:06,574.954,0.003,0,0,0,0,p,9044036
2021-09-08 23:12,574.957,0.003,0,0,0,0,p,9044036
2021-09-08 23:18,574.928,0.013,0,0,0,0,p,9044036
2021-09-08 23:24,574.928,0.003,0,0,0,0,p,9044036
2021-09-08 23:30,574.934,0.0,0,0,0,0,p,9044036
2021-09-08 23:36,574.931,0.0,0,0,0,0,p,9044036
2021-09-08 23:42,574.915,0.003,1,0,0,0,p,9044036
2021-09-08 23:48,574.918,0.003,0,0,0,0,p,9044036
2021-09-08 23:54,574.918,0.007,0,0,0,0,p,9044036
