Date Time, Water Level, Sigma, O or I (for verified), F, R, L, Quality ,id
2021-09-08 00:00,3.156,0.197,0,0,0,0,p,8638901
2021-09-08 00:06,3.215,0.18,1,0,0,0,p,8638901
2021-09-08 00:12,3.271,0.157,1,0,0,0,p,8638901
2021-09-08 00:18,3.34,0.161,0,0,0,0,p,8638901
2021-09-08 00:24,3.356,0.174,0,0,0,0,p,8638901
2021-09-08 00:30,3.392,0.217,0,0,0,0,p,8638901
2021-09-08 00:36,3.474,0.19,0,0,0,0,p,8638901
2021-09-08 00:42,3.481,0.203,0,0,0,0,p,8638901
2021-09-08 00:48,3.537,0.171,1,0,0,0,p,8638901
2021-09-08 00:54,3.547,0.128,0,0,0,0,p,8638901
2021-09-08 01:00,3.56,0.148,0,0,0,0,p,8638901
2021-09-08 01:06,3.524,0.213,1,0,0,0,p,8638901
2021-09-08 01:12,3.524,0.151,1,0,0,0,p,8638901
2021-09-08 01:18,3.52,0.125,0,0,0,0,p,8638901
2021-09-08 01:24,3.553,0.128,1,0,0,0,p,8638901
2021-09-08 01:30,3.524,0.135,0,0,0,0,p,8638901
2021-09-08 01:36,3.501,0.171,0,0,0,0,p,8638901
2021-09-08 01:42,3.504,0.164,0,0,0,0,p,8638901
2021-09-08 01:48,3.501,0.138,0,0,0,0,p,8638901
2021-09-08 01:54,3.481,0.118,0,0,0,0,p,8638901
2021-09-08 02:00,3.474,0.118,0,0,0,0,p,8638901
2021-09-08 02:06,3.409,0.128,1,0,0,0,p,8638901
2021-09-08 02:12,3.396,0.151,0,0,0,0,p,8638901
2021-09-08 02:18,3.386,0.154,1,0,0,0,p,8638901
2021-09-08 02:24,3.409,0.19,0,0,0,0,p,8638901
2021-09-08 02:30,3.366,0.164,0,0,0,0,p,8638901
2021-09-08 02:36,3.307,0.157,0,0,0,0,p,8638901
2021-09-08 02:42,3.264,0.203,0,0,0,0,p,8638901
2021-09-08 02:48,3.212,0.167,0,0,0,0,p,8638901
2021-09-08 02:54,3.189,0.151,0,0,0,0,p,8638901
2021-09-08 03:00,3.146,0.18,0,0,0,0,p,8638901
2021-09-08 03:06,3.087,0.151,0,0,0,0,p,8638901
2021-09-08 03:12,3.045,0.148,0,0,0,0,p,8638901
2021-09-08 03:18,2.989,0.164,0,0,0,0,p,8638901
2021-09-08 03:24,2.923,0.19,0,0,0,0,p,8638901
2021-09-08 03:30,2.877,0.171,0,0,0,0,p,8638901
2021-09-08 03:36,2.785,0.154,0,0,0,0,p,8638901
2021-09-08 03:42,2.762,0.154,0,0,0,0,p,8638901
2021-09-08 03:48,2.713,0.161,0,0,0,0,p,8638901
2021-09-08 03:54,2.628,0.203,0,0,0,0,p,8638901
2021-09-08 04:00,2.52,0.2,0,0,0,0,p,8638901
2021-09-08 04:06,2.441,0.187,0,0,0,0,p,8638901
2021-09-08 04:12,2.359,0.164,0,0,0,0,p,8638901
2021-09-08 04:18,2.264,0.174,0,0,0,0,p,8638901
2021-09-08 04:24,2.201,0.177,0,0,0,0,p,8638901
2021-09-08 04:30,2.126,0.154,1,0,0,0,p,8638901
2021-09-08 04:36,2.041,0.177,0,0,0,0,p,8638901
2021-09-08 04:42,1.985,0.164,1,0,0,0,p,8638901
2021-09-08 04:48,1.89,0.154,0,0,0,0,p,8638901
2021-09-08 04:54,1.788,0.177,0,0,0,0,p,8638901
2021-09-08 05:00,1.699,0.148,0,0,0,0,p,8638901
2021-09-08 05:06,1.601,0.102,0,0,0,0,p,8638901
2021-09-08 05:12,1.529,0.135,1,0,0,0,p,8638901
2021-09-08 05:18,1.444,0.167,1,0,0,0,p,8638901
2021-09-08 05:24,1.414,0.141,0,0,0,0,p,8638901
2021-09-08 05:30,1.312,0.197,0,0,0,0,p,8638901
2021-09-08 05:36,1.234,0.174,0,0,0,0,p,8638901
2021-09-08 05:42,1.168,0.131,0,0,0,0,p,8638901
2021-09-08 05:48,1.109,0.177,0,0,0,0,p,8638901
2021-09-08 05:54,1.04,0.121,0,0,0,0,p,8638901
2021-09-08 06:00,0.968,0.115,0,0,0,0,p,8638901
2021-09-08 06:06,0.906,0.138,0,0,0,0,p,8638901
2021-09-08 06:12,0.82,0.128,1,0,0,0,p,8638901
2021-09-08 06:18,0.741,0.125,0,0,0,0,p,8638901
2021-09-08 06:24,0.696,0.115,0,0,0,0,p,8638901
2021-09-08 06:30,0.62,0.085,0,0,0,0,p,8638901
2021-09-08 06:36,0.561,0.125,0,0,0,0,p,8638901
2021-09-08 06:42,0.495,0.151,0,0,0,0,p,8638901
2021-09-08 06:48,0.463,0.095,1,0,0,0,p,8638901
2021-09-08 06:54,0.41,0.098,1,0,0,0,p,8638901
2021-09-08 07:00,0.371,0.095,0,0,0,0,p,8638901
2021-09-08 07:06,0.338,0.085,1,0,0,0,p,8638901
2021-09-08 07:12,0.292,0.092,0,0,0,0,p,8638901
2021-09-08 07:18,0.299,0.075,0,0,0,0,p,8638901
2021-09-08 07:24,0.269,0.128,0,0,0,0,p,8638901
2021-09-08 07:30,0.207,0.121,0,0,0,0,p,8638901
2021-09-08 07:36,0.236,0.112,0,0,0,0,p,8638901
2021-09-08 07:42,0.24,0.108,1,0,0,0,p,8638901
2021-09-08 07:48,0.233,0.105,0,0,0,0,p,8638901
2021-09-08 07:54,0.246,0.095,1,0,0,0,p,8638901
2021-09-08 08:00,0.269,0.128,0,0,0,0,p,8638901
2021-09-08 08:06,0.305,0.095,0,0,0,0,p,8638901
2021-09-08 08:12,0.282,0.112,0,0,0,0,p,8638901
2021-09-08 08:18,0.341,0.115,0,0,0,0,p,8638901
2021-09-08 08:24,0.367,0.115,0,0,0,0,p,8638901
