Date Time, Water Level, Sigma, O or I (for verified), F, R, L, Quality ,id
2021-09-08 00:00,1.404,0.056,0,0,0,0,p,8779749
2021-09-08 00:06,1.388,0.046,1,0,0,0,p,8779749
2021-09-08 00:12,1.362,0.043,0,0,0,0,p,8779749
2021-09-08 00:18,1.293,0.049,1,0,0,0,p,8779749
2021-09-08 00:24,1.253,0.046,1,0,0,0,p,8779749
2021-09-08 00:30,1.168,0.066,1,0,0,0,p,8779749
2021-09-08 00:36,1.109,0.072,1,0,0,0,p,8779749
2021-09-08 00:42,1.079,0.075,1,0,0,0,p,8779749
2021-09-08 00:48,1.165,0.052,1,0,0,0,p,8779749
2021-09-08 00:54,1.132,0.056,1,0,0,0,p,8779749
2021-09-08 01:00,1.083,0.046,0,0,0,0,p,8779749
2021-09-08 01:06,1.073,0.046,0,0,0,0,p,8779749
2021-09-08 01:12,1.109,0.043,1,0,0,0,p,8779749
2021-09-08 01:18,1.102,0.043,1,0,0,0,p,8779749
2021-09-08 01:24,1.076,0.046,1,0,0,0,p,8779749
2021-09-08 01:30,1.05,0.046,1,0,0,0,p,8779749
2021-09-08 01:36,1.02,0.046,0,0,0,0,p,8779749
2021-09-08 01:42,1.014,0.039,0,0,0,0,p,8779749
2021-09-08 01:48,1.024,0.039,1,0,0,0,p,8779749
2021-09-08 01:54,1.037,0.033,1,0,0,0,p,8779749
2021-09-08 02:00,1.02,0.046,0,0,0,0,p,8779749
2021-09-08 02:06,1.024,0.036,1,0,0,0,p,8779749
2021-09-08 02:12,1.089,0.039,1,0,0,0,p,8779749
2021-09-08 02:18,1.096,0.039,0,0,0,0,p,8779749
2021-09-08 02:24,1.106,0.039,1,0,0,0,p,8779749
2021-09-08 02:30,1.053,0.043,1,0,0,0,p,8779749
2021-09-08 02:36,1.027,0.033,1,0,0,0,p,8779749
2021-09-08 02:42,1.043,0.046,0,0,0,0,p,8779749
2021-09-08 02:48,1.043,0.039,1,0,0,0,p,8779749
2021-09-08 02:54,1.06,0.043,0,0,0,0,p,8779749
2021-09-08 03:00,0.994,0.043,1,0,0,0,p,8779749
2021-09-08 03:06,0.945,0.046,0,0,0,0,p,8779749
2021-09-08 03:12,0.961,0.046,1,0,0,0,p,8779749
2021-09-08 03:18,0.915,0.046,0,0,0,0,p,8779749
2021-09-08 03:24,0.932,0.039,1,0,0,0,p,8779749
2021-09-08 03:30,0.886,0.036,0,0,0,0,p,8779749
2021-09-08 03:36,0.889,0.033,1,0,0,0,p,8779749
2021-09-08 03:42,0.886,0.036,1,0,0,0,p,8779749
2021-09-08 03:48,0.892,0.043,1,0,0,0,p,8779749
2021-09-08 03:54,0.892,0.039,1,0,0,0,p,8779749
2021-09-08 04:00,0.915,0.036,1,0,0,0,p,8779749
2021-09-08 04:06,0.896,0.039,0,0,0,0,p,8779749
2021-09-08 04:12,0.909,0.036,1,0,0,0,p,8779749
2021-09-08 04:18,0.899,0.033,1,0,0,0,p,8779749
2021-09-08 04:24,0.896,0.033,0,0,0,0,p,8779749
2021-09-08 04:30,0.889,0.036,1,0,0,0,p,8779749
2021-09-08 04:36,0.883,0.036,1,0,0,0,p,8779749
2021-09-08 04:42,0.889,0.036,1,0,0,0,p,8779749
2021-09-08 04:48,0.925,0.046,1,0,0,0,p,8779749
2021-09-08 04:54,0.958,0.036,1,0,0,0,p,8779749
2021-09-08 05:00,0.994,0.046,0,0,0,0,p,8779749
2021-09-08 05:06,1.056,0.043,1,0,0,0,p,8779749
2021-09-08 05:12,1.096,0.046,1,0,0,0,p,8779749
2021-09-08 05:18,1.132,0.039,0,0,0,0,p,8779749
2021-09-08 05:24,1.138,0.046,0,0,0,0,p,8779749
2021-09-08 05:30,1.099,0.039,0,0,0,0,p,8779749
2021-09-08 05:36,1.122,0.046,0,0,0,0,p,8779749
2021-09-08 05:42,1.132,0.043,0,0,0,0,p,8779749
2021-09-08 05:48,1.175,0.046,1,0,0,0,p,8779749
2021-09-08 05:54,1.214,0.043,1,0,0,0,p,8779749
2021-09-08 06:00,1.211,0.036,0,0,0,0,p,8779749
2021-09-08 06:06,1.188,0.046,1,0,0,0,p,8779749
2021-09-08 06:12,1.23,0.043,0,0,0,0,p,8779749
2021-09-08 06:18,1.217,0.039,0,0,0,0,p,8779749
2021-09-08 06:24,1.22,0.043,1,0,0,0,p,8779749
2021-09-08 06:30,1.253,0.043,1,0,0,0,p,8779749
2021-09-08 06:36,1.283,0.036,1,0,0,0,p,8779749
2021-09-08 06:42,1.273,0.043,1,0,0,0,p,8779749
2021-09-08 06:48,1.332,0.039,1,0,0,0,p,8779749
2021-09-08 06:54,1.352,0.043,0,0,0,0,p,8779749
2021-09-08 07:00,1.375,0.039,1,0,0,0,p,8779749
2021-09-08 07:06,1.375,0.039,1,0,0,0,p,8779749
2021-09-08 07:12,1.385,0.049,1,0,0,0,p,8779749
2021-09-08 07:18,1.391,0.043,1,0,0,0,p,8779749
2021-09-08 07:24,1.391,0.043,1,0,0,0,p,8779749
2021-09-08 07:30,1.417,0.043,1,0,0,0,p,8779749
2021-09-08 07:36,1.476,0.046,1,0,0,0,p,8779749
2021-09-08 07:42,1.503,0.039,1,0,0,0,p,8779749
2021-09-08 07:48,1.519,0.052,1,0,0,0,p,8779749
2021-09-08 07:54,1.542,0.036,1,0,0,0,p,8779749
2021-09-08 08:00,1.558,0.049,1,0,0,0,p,8779749
2021-09-08 08:06,1.594,0.046,1,0,0,0,p,8779749
2021-09-08 08:12,1.621,0.036,0,0,0,0,p,8779749
2021-09-08 08:18,1.634,0.036,0,0,0,0,p,8779749
2021-09-08 08:24,1.647,0.033,1,0,0,0,p,8779749
2021-09-08 08:30,1.654,0.039,1,0,0,0,p,8779749
2021-09-08 08:36,1.66,0.046,0,0,0,0,p,8779749
2021-09-08 08:42,1.647,0.039,1,0,0,0,p,8779749
2021-09-08 08:48,1.663,0.046,1,0,0,0,p,8779749
2021-09-08 08:54,1.677,0.036,1,0,0,0,p,8779749
2021-09-08 09:00,1.67,0.036,1,0,0,0,p,8779749
2021-09-08 09:06,1.699,0.046,1,0,0,0,p,8779749
2021-09-08 09:12,1.716,0.033,1,0,0,0,p,8779749
2021-09-08 09:18,1.719,0.039,1,0,0,0,p,8779749
2021-09-08 09:24,1.69,0.039,1,0,0,0,p,8779749
2021-09-08 09:30,1.693,0.036,1,0,0,0,p,8779749
2021-09-08 09:36,1.716,0.039,0,0,0,0,p,8779749
2021-09-08 09:42,1.713,0.043,0,0,0,0,p,8779749
2021-09-08 09:48,1.696,0.039,1,0,0,0,p,8779749
2021-09-08 09:54,1.68,0.039,1,0,0,0,p,8779749
2021-09-08 10:00,1.719,0.039,1,0,0,0,p,8779749
2021-09-08 10:06,1.706,0.043,0,0,0,0,p,8779749
2021-09-08 10:12,1.699,0.033,1,0,0,0,p,8779749
2021-09-08 10:18,1.706,0.043,1,0,0,0,p,8779749
2021-09-08 10:24,1.719,0.039,1,0,0,0,p,8779749
2021-09-08 10:30,1.719,0.036,1,0,0,0,p,8779749
2021-09-08 10:36,1.722,0.036,1,0,0,0,p,8779749
2021-09-08 10:42,1.726,0.036,1,0,0,0,p,8779749
2021-09-08 10:48,1.696,0.033,0,0,0,0,p,8779749
2021-09-08 10:54,1.68,0.046,0,0,0,0,p,8779749
2021-09-08 11:00,1.709,0.039,1,0,0,0,p,8779749
2021-09-08 11:06,1.699,0.043,0,0,0,0,p,8779749
2021-09-08 11:12,1.706,0.033,1,0,0,0,p,8779749
2021-09-08 11:18,1.683,0.036,1,0,0,0,p,8779749
2021-09-08 11:24,1.673,0.036,1,0,0,0,p,8779749
2021-09-08 11:30,1.677,0.043,0,0,0,0,p,8779749
2021-09-08 11:36,1.69,0.039,0,0,0,0,p,8779749
2021-09-08 11:42,1.706,0.036,0,0,0,0,p,8779749
2021-09-08 11:48,1.726,0.039,1,0,0,0,p,8779749
2021-09-08 11:54,1.739,0.052,1,0,0,0,p,8779749
2021-09-08 12:00,1.765,0.033,1,0,0,0,p,8779749
2021-09-08 12:06,1.739,0.033,1,0,0,0,p,8779749
2021-09-08 12:12,1.752,0.033,1,0,0,0,p,8779749
2021-09-08 12:18,1.732,0.036,1,0,0,0,p,8779749
2021-09-08 12:24,1.713,0.043,1,0,0,0,p,8779749
2021-09-08 12:30,1.69,0.033,1,0,0,0,p,8779749
2021-09-08 12:36,1.686,0.033,1,0,0,0,p,8779749
2021-09-08 12:42,1.66,0.033,1,0,0,0,p,8779749
2021-09-08 12:48,1.631,0.033,1,0,0,0,p,8779749
2021-09-08 12:54,1.634,0.03,0,0,0,0,p,8779749
2021-09-08 13:00,1.601,0.033,0,0,0,0,p,8779749
2021-09-08 13:06,1.575,0.033,0,0,0,0,p,8779749
2021-09-08 13:12,1.568,0.03,1,0,0,0,p,8779749
2021-09-08 13:18,1.575,0.033,0,0,0,0,p,8779749
2021-09-08 13:24,1.565,0.033,1,0,0,0,p,8779749
2021-09-08 13:30,1.568,0.039,0,0,0,0,p,8779749
2021-09-08 13:36,1.552,0.039,1,0,0,0,p,8779749
2021-09-08 13:42,1.473,0.033,1,0,0,0,p,8779749
2021-09-08 13:48,1.44,0.03,0,0,0,0,p,8779749
2021-09-08 13:54,1.45,0.036,1,0,0,0,p,8779749
2021-09-08 14:00,1.45,0.039,1,0,0,0,p,8779749
2021-09-08 14:06,1.434,0.036,1,0,0,0,p,8779749
2021-09-08 14:12,1.417,0.036,1,0,0,0,p,8779749
2021-09-08 14:18,1.398,0.036,1,0,0,0,p,8779749
2021-09-08 14:24,1.411,0.036,0,0,0,0,p,8779749
2021-09-08 14:30,1.401,0.043,1,0,0,0,p,8779749
2021-09-08 14:36,1.371,0.036,1,0,0,0,p,8779749
2021-09-08 14:42,1.368,0.033,1,0,0,0,p,8779749
2021-09-08 14:48,1.345,0.036,1,0,0,0,p,8779749
2021-09-08 14:54,1.348,0.033,1,0,0,0,p,8779749
2021-09-08 15:00,1.365,0.03,1,0,0,0,p,8779749
2021-09-08 15:06,1.362,0.036,1,0,0,0,p,8779749
2021-09-08 15:12,1.381,0.039,1,0,0,0,p,8779749
2021-09-08 15:18,1.388,0.036,0,0,0,0,p,8779749
2021-09-08 15:24,1.388,0.039,0,0,0,0,p,8779749
2021-09-08 15:30,1.391,0.039,1,0,0,0,p,8779749
2021-09-08 15:36,1.45,0.033,1,0,0,0,p,8779749
2021-09-08 15:42,1.421,0.039,1,0,0,0,p,8779749
2021-09-08 15:48,1.427,0.033,1,0,0,0,p,8779749
2021-09-08 15:54,1.385,0.033,1,0,0,0,p,8779749
2021-09-08 16:00,1.388,0.036,1,0,0,0,p,8779749
2021-09-08 16:06,1.388,0.036,1,0,0,0,p,8779749
2021-09-08 16:12,1.411,0.036,1,0,0,0,p,8779749
2021-09-08 16:18,1.394,0.036,1,0,0,0,p,8779749
2021-09-08 16:24,1.404,0.039,1,0,0,0,p,8779749
2021-09-08 16:30,1.421,0.039,0,0,0,0,p,8779749
2021-09-08 16:36,1.437,0.036,1,0,0,0,p,8779749
2021-09-08 16:42,1.424,0.046,1,0,0,0,p,8779749
2021-09-08 16:48,1.394,0.052,0,0,0,0,p,8779749
2021-09-08 16:54,1.368,0.039,0,0,0,0,p,8779749
2021-09-08 17:00,1.352,0.036,0,0,0,0,p,8779749
2021-09-08 17:06,1.358,0.043,0,0,0,0,p,8779749
2021-09-08 17:12,1.371,0.036,0,0,0,0,p,8779749
2021-09-08 17:18,1.362,0.046,0,0,0,0,p,8779749
2021-09-08 17:24,1.368,0.046,0,0,0,0,p,8779749
2021-09-08 17:30,1.385,0.039,0,0,0,0,p,8779749
2021-09-08 17:36,1.414,0.043,1,0,0,0,p,8779749
2021-09-08 17:42,1.404,0.049,0,0,0,0,p,8779749
2021-09-08 17:48,1.388,0.049,0,0,0,0,p,8779749
2021-09-08 17:54,1.398,0.049,1,0,0,0,p,8779749
2021-09-08 18:00,1.407,0.046,1,0,0,0,p,8779749
2021-09-08 18:06,1.434,0.052,0,0,0,0,p,8779749
2021-09-08 18:12,1.463,0.049,0,0,0,0,p,8779749
2021-09-08 18:18,1.476,0.052,0,0,0,0,p,8779749
2021-09-08 18:24,1.493,0.056,0,0,0,0,p,8779749
2021-09-08 18:30,1.522,0.046,1,0,0,0,p,8779749
2021-09-08 18:36,1.549,0.059,1,0,0,0,p,8779749
2021-09-08 18:42,1.588,0.052,1,0,0,0,p,8779749
2021-09-08 18:48,1.545,0.056,0,0,0,0,p,8779749
2021-09-08 18:54,1.558,0.056,0,0,0,0,p,8779749
2021-09-08 19:00,1.634,0.049,0,0,0,0,p,8779749
2021-09-08 19:06,1.68,0.043,0,0,0,0,p,8779749
2021-09-08 19:12,1.719,0.046,1,0,0,0,p,8779749
2021-09-08 19:18,1.703,0.059,1,0,0,0,p,8779749
2021-09-08 19:24,1.696,0.062,0,0,0,0,p,8779749
2021-09-08 19:30,1.703,0.062,1,0,0,0,p,8779749
2021-09-08 19:36,1.732,0.049,0,0,0,0,p,8779749
2021-09-08 19:42,1.755,0.059,1,0,0,0,p,8779749
