Date Time, Water Level, Sigma, O or I (for verified), F, R, L, Quality ,id
2021-09-08 00:00,2.943,0.194,0,0,0,0,p,9455920
2021-09-08 00:06,4.203,0.18,0,0,0,0,p,9455920
2021-09-08 00:12,5.328,0.157,0,0,0,0,p,9455920
2021-09-08 00:18,6.355,0.148,0,0,0,0,p,9455920
2021-09-08 00:24,7.29,0.135,0,0,0,0,p,9455920
2021-09-08 00:30,8.215,0.138,0,0,0,0,p,9455920
2021-09-08 00:36,9.134,0.138,0,0,0,0,p,9455920
2021-09-08 00:42,10.03,0.141,0,0,0,0,p,9455920
2021-09-08 00:48,10.928,0.141,0,0,0,0,p,9455920
2021-09-08 00:54,11.821,0.135,0,0,0,0,p,9455920
2021-09-08 01:00,12.707,0.125,0,0,0,0,p,9455920
2021-09-08 01:06,13.533,0.121,0,0,0,0,p,9455920
2021-09-08 01:12,14.396,0.121,0,0,0,0,p,9455920
2021-09-08 01:18,15.125,0.108,0,0,0,0,p,9455920
2021-09-08 01:24,15.794,0.102,0,0,0,0,p,9455920
2021-09-08 01:30,16.427,0.095,0,0,0,0,p,9455920
2021-09-08 01:36,17.051,0.092,0,0,0,0,p,9455920
2021-09-08 01:42,17.74,0.121,0,0,0,0,p,9455920
2021-09-08 01:48,18.468,0.105,0,0,0,0,p,9455920
2021-09-08 01:54,19.196,0.105,0,0,0,0,p,9455920
2021-09-08 02:00,19.836,0.108,0,0,0,0,p,9455920
2021-09-08 02:06,20.502,0.095,0,0,0,0,p,9455920
2021-09-08 02:12,21.178,0.098,0,0,0,0,p,9455920
2021-09-08 02:18,21.9,0.108,0,0,0,0,p,9455920
2021-09-08 02:24,22.493,0.075,0,0,0,0,p,9455920
2021-09-08 02:30,22.956,0.066,0,0,0,0,p,9455920
2021-09-08 02:36,23.432,0.079,0,0,0,0,p,9455920
2021-09-08 02:42,23.917,0.075,0,0,0,0,p,9455920
2021-09-08 02:48,24.469,0.082,0,0,0,0,p,9455920
2021-09-08 02:54,24.977,0.069,0,0,0,0,p,9455920
2021-09-08 03:00,25.39,0.062,0,0,0,0,p,9455920
2021-09-08 03:06,25.85,0.075,0,0,0,0,p,9455920
2021-09-08 03:12,26.263,0.056,0,0,0,0,p,9455920
2021-09-08 03:18,26.568,0.052,0,0,0,0,p,9455920
2021-09-08 03:24,26.985,0.072,0,0,0,0,p,9455920
2021-09-08 03:30,27.428,0.059,0,0,0,0,p,9455920
2021-09-08 03:36,27.802,0.059,0,0,0,0,p,9455920
2021-09-08 03:42,28.156,0.049,0,0,0,0,p,9455920
2021-09-08 03:48,28.468,0.043,0,0,0,0,p,9455920
2021-09-08 03:54,28.763,0.052,0,0,0,0,p,9455920
2021-09-08 04:00,29.045,0.039,0,0,0,0,p,9455920
2021-09-08 04:06,29.295,0.033,0,0,0,0,p,9455920
2021-09-08 04:12,29.524,0.033,0,0,0,0,p,9455920
2021-09-08 04:18,29.708,0.03,0,0,0,0,p,9455920
2021-09-08 04:24,29.885,0.026,0,0,0,0,p,9455920
2021-09-08 04:30,30.033,0.02,0,0,0,0,p,9455920
2021-09-08 04:36,30.144,0.016,0,0,0,0,p,9455920
2021-09-08 04:42,30.233,0.013,0,0,0,0,p,9455920
2021-09-08 04:48,30.276,0.003,0,0,0,0,p,9455920
2021-09-08 04:54,30.266,0.007,0,0,0,0,p,9455920
2021-09-08 05:00,30.22,0.01,0,0,0,0,p,9455920
2021-09-08 05:06,30.102,0.023,0,0,0,0,p,9455920
2021-09-08 05:12,29.931,0.03,0,0,0,0,p,9455920
2021-09-08 05:18,29.705,0.039,0,0,0,0,p,9455920
2021-09-08 05:24,29.416,0.049,0,0,0,0,p,9455920
2021-09-08 05:30,29.075,0.052,0,0,0,0,p,9455920
2021-09-08 05:36,28.701,0.059,0,0,0,0,p,9455920
2021-09-08 05:42,28.317,0.059,0,0,0,0,p,9455920
2021-09-08 05:48,27.917,0.062,0,0,0,0,p,9455920
2021-09-08 05:54,27.484,0.066,0,0,0,0,p,9455920
2021-09-08 06:00,27.034,0.066,0,0,0,0,p,9455920
2021-09-08 06:06,26.581,0.066,0,0,0,0,p,9455920
2021-09-08 06:12,26.096,0.075,0,0,0,0,p,9455920
2021-09-08 06:18,25.581,0.082,0,0,0,0,p,9455920
2021-09-08 06:24,25.039,0.075,0,0,0,0,p,9455920
2021-09-08 06:30,24.505,0.085,0,0,0,0,p,9455920
2021-09-08 06:36,23.957,0.085,0,0,0,0,p,9455920
2021-09-08 06:42,23.369,0.089,0,0,0,0,p,9455920
2021-09-08 06:48,22.772,0.085,0,0,0,0,p,9455920
2021-09-08 06:54,22.195,0.085,0,0,0,0,p,9455920
2021-09-08 07:00,21.647,0.085,0,0,0,0,p,9455920
2021-09-08 07:06,21.047,0.092,0,0,0,0,p,9455920
2021-09-08 07:12,20.436,0.102,0,0,0,0,p,9455920
2021-09-08 07:18,19.849,0.085,0,0,0,0,p,9455920
2021-09-08 07:24,19.262,0.089,0,0,0,0,p,9455920
2021-09-08 07:30,18.658,0.092,0,0,0,0,p,9455920
2021-09-08 07:36,18.038,0.092,0,0,0,0,p,9455920
2021-09-08 07:42,17.425,0.092,0,0,0,0,p,9455920
2021-09-08 07:48,16.827,0.089,0,0,0,0,p,9455920
2021-09-08 07:54,16.234,0.085,0,0,0,0,p,9455920
2021-09-08 08:00,15.659,0.089,0,0,0,0,p,9455920
2021-09-08 08:06,15.085,0.085,0,0,0,0,p,9455920
2021-09-08 08:12,14.521,0.082,0,0,0,0,p,9455920
