Date Time, Water Level, Sigma, O or I (for verified), F, R, L, Quality ,id
2021-09-08 00:00,1.686,0.003,1,0,0,0,p,8736897
2021-09-08 00:06,1.667,0.007,0,0,0,0,p,8736897
2021-09-08 00:12,1.647,0.003,1,0,0,0,p,8736897
2021-09-08 00:18,1.634,0.003,1,0,0,0,p,8736897
2021-09-08 00:24,1.614,0.003,1,0,0,0,p,8736897
2021-09-08 00:30,1.601,0.003,1,0,0,0,p,8736897
2021-09-08 00:36,1.598,0.003,1,0,0,0,p,8736897
2021-09-08 00:42,1.601,0.003,1,0,0,0,p,8736897
2021-09-08 00:48,1.598,0.003,1,0,0,0,p,8736897
2021-09-08 00:54,1.598,0.003,1,0,0,0,p,8736897
2021-09-08 01:00,1.591,0.003,1,0,0,0,p,8736897
2021-09-08 01:06,1.578,0.007,1,0,0,0,p,8736897
2021-09-08 01:12,1.565,0.007,1,0,0,0,p,8736897
2021-09-08 01:18,1.522,0.007,1,0,0,0,p,8736897
2021-09-08 01:24,1.503,0.007,0,0,0,0,p,8736897
2021-09-08 01:30,1.499,0.01,0,0,0,0,p,8736897
2021-09-08 01:36,1.476,0.003,1,0,0,0,p,8736897
2021-09-08 01:42,1.486,0.01,1,0,0,0,p,8736897
2021-09-08 01:48,1.48,0.003,1,0,0,0,p,8736897
2021-09-08 01:54,1.483,0.007,0,0,0,0,p,8736897
2021-09-08 02:00,1.476,0.003,1,0,0,0,p,8736897
2021-09-08 02:06,1.46,0.003,0,0,0,0,p,8736897
2021-09-08 02:12,1.453,0.003,1,0,0,0,p,8736897
2021-09-08 02:18,1.44,0.003,0,0,0,0,p,8736897
2021-09-08 02:24,1.43,0.003,0,0,0,0,p,8736897
2021-09-08 02:30,1.421,0.003,1,0,0,0,p,8736897
2021-09-08 02:36,1.427,0.003,1,0,0,0,p,8736897
2021-09-08 02:42,1.444,0.007,1,0,0,0,p,8736897
2021-09-08 02:48,1.45,0.003,1,0,0,0,p,8736897
2021-09-08 02:54,1.345,0.033,0,0,0,0,p,8736897
2021-09-08 03:00,1.45,0.026,1,0,0,0,p,8736897
2021-09-08 03:06,1.411,0.03,0,0,0,0,p,8736897
2021-09-08 03:12,1.362,0.023,0,0,0,0,p,8736897
2021-09-08 03:18,1.44,0.007,1,0,0,0,p,8736897
2021-09-08 03:24,1.401,0.01,0,0,0,0,p,8736897
2021-09-08 03:30,1.476,0.003,0,0,0,0,p,8736897
2021-09-08 03:36,1.453,0.007,0,0,0,0,p,8736897
2021-09-08 03:42,1.444,0.013,0,0,0,0,p,8736897
2021-09-08 03:48,1.421,0.003,1,0,0,0,p,8736897
2021-09-08 03:54,1.417,0.01,0,0,0,0,p,8736897
2021-09-08 04:00,1.404,0.003,1,0,0,0,p,8736897
2021-09-08 04:06,1.398,0.003,1,0,0,0,p,8736897
2021-09-08 04:12,1.424,0.003,1,0,0,0,p,8736897
2021-09-08 04:18,1.457,0.007,1,0,0,0,p,8736897
2021-09-08 04:24,1.499,0.043,0,0,0,0,p,8736897
2021-09-08 04:30,1.493,0.01,0,0,0,0,p,8736897
2021-09-08 04:36,1.499,0.01,0,0,0,0,p,8736897
2021-09-08 04:42,1.549,0.01,1,0,0,0,p,8736897
2021-09-08 04:48,1.519,0.003,0,0,0,0,p,8736897
2021-09-08 04:54,1.558,0.007,1,0,0,0,p,8736897
2021-09-08 05:00,1.562,0.007,1,0,0,0,p,8736897
2021-09-08 05:06,1.552,0.007,0,0,0,0,p,8736897
2021-09-08 05:12,1.562,0.007,0,0,0,0,p,8736897
2021-09-08 05:18,1.575,0.007,0,0,0,0,p,8736897
2021-09-08 05:24,1.575,0.016,0,0,0,0,p,8736897
2021-09-08 05:30,1.588,0.003,0,0,0,0,p,8736897
2021-09-08 05:36,1.624,0.007,0,0,0,0,p,8736897
2021-09-08 05:42,1.644,0.003,1,0,0,0,p,8736897
