Date Time, Water Level, Sigma, O or I (for verified), F, R, L, Quality ,id
2021-09-08 00:00,1.765,0.013,1,0,0,0,p,8771486
2021-09-08 00:06,1.749,0.013,1,0,0,0,p,8771486
2021-09-08 00:12,1.713,0.016,1,0,0,0,p,8771486
2021-09-08 00:18,1.706,0.013,1,0,0,0,p,8771486
2021-09-08 00:24,1.673,0.013,1,0,0,0,p,8771486
2021-09-08 00:30,1.66,0.016,0,0,0,0,p,8771486
2021-09-08 00:36,1.647,0.016,0,0,0,0,p,8771486
2021-09-08 00:42,1.611,0.013,1,0,0,0,p,8771486
2021-09-08 00:48,1.608,0.023,0,0,0,0,p,8771486
2021-09-08 00:54,1.575,0.013,1,0,0,0,p,8771486
2021-09-08 01:00,1.535,0.013,1,0,0,0,p,8771486
2021-09-08 01:06,1.509,0.013,1,0,0,0,p,8771486
2021-09-08 01:12,1.503,0.016,0,0,0,0,p,8771486
2021-09-08 01:18,1.463,0.013,1,0,0,0,p,8771486
2021-09-08 01:24,1.424,0.013,0,0,0,0,p,8771486
2021-09-08 01:30,1.407,0.016,0,0,0,0,p,8771486
2021-09-08 01:36,1.362,0.013,1,0,0,0,p,8771486
2021-09-08 01:42,1.352,0.013,1,0,0,0,p,8771486
2021-09-08 01:48,1.322,0.013,0,0,0,0,p,8771486
2021-09-08 01:54,1.273,0.016,1,0,0,0,p,8771486
2021-09-08 02:00,1.253,0.013,1,0,0,0,p,8771486
2021-09-08 02:06,1.26,0.026,0,0,0,0,p,8771486
2021-09-08 02:12,1.188,0.013,1,0,0,0,p,8771486
2021-09-08 02:18,1.158,0.01,1,0,0,0,p,8771486
2021-09-08 02:24,1.138,0.013,0,0,0,0,p,8771486
2021-09-08 02:30,1.112,0.016,1,0,0,0,p,8771486
2021-09-08 02:36,1.063,0.01,0,0,0,0,p,8771486
2021-09-08 02:42,1.043,0.013,1,0,0,0,p,8771486
2021-09-08 02:48,1.017,0.007,1,0,0,0,p,8771486
2021-09-08 02:54,0.997,0.007,1,0,0,0,p,8771486
2021-09-08 03:00,0.961,0.01,0,0,0,0,p,8771486
2021-09-08 03:06,0.945,0.007,1,0,0,0,p,8771486
2021-09-08 03:12,0.915,0.007,1,0,0,0,p,8771486
2021-09-08 03:18,0.899,0.007,1,0,0,0,p,8771486
2021-09-08 03:24,0.879,0.007,1,0,0,0,p,8771486
2021-09-08 03:30,0.83,0.007,1,0,0,0,p,8771486
2021-09-08 03:36,0.833,0.01,0,0,0,0,p,8771486
2021-09-08 03:42,0.807,0.007,1,0,0,0,p,8771486
2021-09-08 03:48,0.794,0.007,1,0,0,0,p,8771486
2021-09-08 03:54,0.774,0.007,1,0,0,0,p,8771486
2021-09-08 04:00,0.771,0.007,1,0,0,0,p,8771486
2021-09-08 04:06,0.764,0.007,1,0,0,0,p,8771486
2021-09-08 04:12,0.755,0.007,1,0,0,0,p,8771486
2021-09-08 04:18,0.751,0.01,1,0,0,0,p,8771486
2021-09-08 04:24,0.735,0.01,0,0,0,0,p,8771486
2021-09-08 04:30,0.735,0.01,1,0,0,0,p,8771486
2021-09-08 04:36,0.751,0.007,1,0,0,0,p,8771486
2021-09-08 04:42,0.738,0.01,1,0,0,0,p,8771486
2021-09-08 04:48,0.751,0.007,1,0,0,0,p,8771486
2021-09-08 04:54,0.761,0.02,1,0,0,0,p,8771486
2021-09-08 05:00,0.774,0.007,1,0,0,0,p,8771486
2021-09-08 05:06,0.778,0.007,1,0,0,0,p,8771486
2021-09-08 05:12,0.771,0.007,1,0,0,0,p,8771486
2021-09-08 05:18,0.764,0.007,1,0,0,0,p,8771486
2021-09-08 05:24,0.778,0.007,1,0,0,0,p,8771486
2021-09-08 05:30,0.764,0.007,1,0,0,0,p,8771486
2021-09-08 05:36,0.781,0.003,1,0,0,0,p,8771486
2021-09-08 05:42,0.778,0.003,1,0,0,0,p,8771486
2021-09-08 05:48,0.778,0.003,1,0,0,0,p,8771486
2021-09-08 05:54,0.787,0.007,1,0,0,0,p,8771486
