Date Time, Water Level, Sigma, O or I (for verified), F, R, L, Quality ,id
2021-09-08 00:00,581.499,0.007,0,0,0,0,p,9076060
2021-09-08 00:06,581.506,0.01,0,0,0,0,p,9076060
2021-09-08 00:12,581.499,0.003,1,0,0,0,p,9076060
2021-09-08 00:18,581.496,0.007,0,0,0,0,p,9076060
2021-09-08 00:24,581.476,0.007,0,0,0,0,p,9076060
2021-09-08 00:30,581.47,0.007,0,0,0,0,p,9076060
2021-09-08 00:36,581.463,0.01,0,0,0,0,p,9076060
2021-09-08 00:42,581.43,0.013,0,0,0,0,p,9076060
2021-09-08 00:48,581.421,0.007,0,0,0,0,p,9076060
2021-09-08 00:54,581.421,0.01,0,0,0,0,p,9076060
2021-09-08 01:00,581.427,0.007,0,0,0,0,p,9076060
2021-09-08 01:06,581.44,0.01,0,0,0,0,p,9076060
2021-09-08 01:12,581.434,0.013,0,0,0,0,p,9076060
2021-09-08 01:18,581.437,0.013,0,0,0,0,p,9076060
2021-09-08 01:24,581.46,0.01,0,0,0,0,p,9076060
2021-09-08 01:30,581.463,0.013,0,0,0,0,p,9076060
2021-09-08 01:36,581.47,0.007,0,0,0,0,p,9076060
2021-09-08 01:42,581.486,0.007,0,0,0,0,p,9076060
2021-09-08 01:48,581.48,0.01,0,0,0,0,p,9076060
2021-09-08 01:54,581.483,0.01,0,0,0,0,p,9076060
2021-09-08 02:00,581.47,0.007,0,0,0,0,p,9076060
2021-09-08 02:06,581.473,0.016,0,0,0,0,p,9076060
2021-09-08 02:12,581.453,0.01,0,0,0,0,p,9076060
2021-09-08 02:18,581.447,0.007,0,0,0,0,p,9076060
2021-09-08 02:24,581.421,0.016,0,0,0,0,p,9076060
2021-09-08 02:30,581.414,0.013,0,0,0,0,p,9076060
2021-09-08 02:36,581.414,0.013,0,0,0,0,p,9076060
2021-09-08 02:42,581.417,0.01,0,0,0,0,p,9076060
2021-09-08 02:48,581.414,0.016,0,0,0,0,p,9076060
2021-09-08 02:54,581.398,0.003,0,0,0,0,p,9076060
2021-09-08 03:00,581.385,0.007,0,0,0,0,p,9076060
