Date Time, Water Level, Sigma, O or I (for verified), F, R, L, Quality ,id
2021-09-08 00:00,2.224,0.023,1,0,0,0,p,8723214
2021-09-08 00:06,2.29,0.02,1,0,0,0,p,8723214
2021-09-08 00:12,2.333,0.02,1,0,0,0,p,8723214
2021-09-08 00:18,2.382,0.023,0,0,0,0,p,8723214
2021-09-08 00:24,2.425,0.023,0,0,0,0,p,8723214
2021-09-08 00:30,2.484,0.02,1,0,0,0,p,8723214
2021-09-08 00:36,2.533,0.02,1,0,0,0,p,8723214
2021-09-08 00:42,2.589,0.02,0,0,0,0,p,8723214
2021-09-08 00:48,2.635,0.016,1,0,0,0,p,8723214
2021-09-08 00:54,2.677,0.026,0,0,0,0,p,8723214
2021-09-08 01:00,2.72,0.02,1,0,0,0,p,8723214
2021-09-08 01:06,2.753,0.016,1,0,0,0,p,8723214
2021-09-08 01:12,2.808,0.02,1,0,0,0,p,8723214
2021-09-08 01:18,2.844,0.02,1,0,0,0,p,8723214
2021-09-08 01:24,2.881,0.02,1,0,0,0,p,8723214
2021-09-08 01:30,2.927,0.016,1,0,0,0,p,8723214
2021-09-08 01:36,2.959,0.013,1,0,0,0,p,8723214
2021-09-08 01:42,2.976,0.013,1,0,0,0,p,8723214
2021-09-08 01:48,2.989,0.01,1,0,0,0,p,8723214
2021-09-08 01:54,3.022,0.01,1,0,0,0,p,8723214
2021-09-08 02:00,3.038,0.01,1,0,0,0,p,8723214
2021-09-08 02:06,3.041,0.01,1,0,0,0,p,8723214
2021-09-08 02:12,3.045,0.01,1,0,0,0,p,8723214
2021-09-08 02:18,3.048,0.01,1,0,0,0,p,8723214
2021-09-08 02:24,3.061,0.007,1,0,0,0,p,8723214
2021-09-08 02:30,3.061,0.01,1,0,0,0,p,8723214
2021-09-08 02:36,3.041,0.01,1,0,0,0,p,8723214
2021-09-08 02:42,3.028,0.01,1,0,0,0,p,8723214
2021-09-08 02:48,3.025,0.01,1,0,0,0,p,8723214
2021-09-08 02:54,3.009,0.01,1,0,0,0,p,8723214
2021-09-08 03:00,2.972,0.013,1,0,0,0,p,8723214
2021-09-08 03:06,2.933,0.016,1,0,0,0,p,8723214
2021-09-08 03:12,2.877,0.013,1,0,0,0,p,8723214
2021-09-08 03:18,2.831,0.01,1,0,0,0,p,8723214
2021-09-08 03:24,2.818,0.01,1,0,0,0,p,8723214
2021-09-08 03:30,2.759,0.01,1,0,0,0,p,8723214
2021-09-08 03:36,2.694,0.013,1,0,0,0,p,8723214
2021-09-08 03:42,2.612,0.013,1,0,0,0,p,8723214
2021-09-08 03:48,2.579,0.01,1,0,0,0,p,8723214
2021-09-08 03:54,2.513,0.013,1,0,0,0,p,8723214
2021-09-08 04:00,2.441,0.01,1,0,0,0,p,8723214
2021-09-08 04:06,2.395,0.013,1,0,0,0,p,8723214
2021-09-08 04:12,2.333,0.013,0,0,0,0,p,8723214
2021-09-08 04:18,2.27,0.013,1,0,0,0,p,8723214
2021-09-08 04:24,2.192,0.013,1,0,0,0,p,8723214
2021-09-08 04:30,2.113,0.01,1,0,0,0,p,8723214
2021-09-08 04:36,2.08,0.01,1,0,0,0,p,8723214
2021-09-08 04:42,2.024,0.013,1,0,0,0,p,8723214
2021-09-08 04:48,1.962,0.013,1,0,0,0,p,8723214
2021-09-08 04:54,1.909,0.01,1,0,0,0,p,8723214
2021-09-08 05:00,1.86,0.01,1,0,0,0,p,8723214
2021-09-08 05:06,1.798,0.016,1,0,0,0,p,8723214
2021-09-08 05:12,1.713,0.013,1,0,0,0,p,8723214
2021-09-08 05:18,1.657,0.013,1,0,0,0,p,8723214
2021-09-08 05:24,1.631,0.013,1,0,0,0,p,8723214
2021-09-08 05:30,1.604,0.016,1,0,0,0,p,8723214
2021-09-08 05:36,1.529,0.016,1,0,0,0,p,8723214
2021-09-08 05:42,1.463,0.02,1,0,0,0,p,8723214
2021-09-08 05:48,1.421,0.013,1,0,0,0,p,8723214
2021-09-08 05:54,1.371,0.013,0,0,0,0,p,8723214
2021-09-08 06:00,1.306,0.016,1,0,0,0,p,8723214
2021-09-08 06:06,1.23,0.016,1,0,0,0,p,8723214
2021-09-08 06:12,1.175,0.02,0,0,0,0,p,8723214
2021-09-08 06:18,1.142,0.016,1,0,0,0,p,8723214
2021-09-08 06:24,1.099,0.02,0,0,0,0,p,8723214
2021-09-08 06:30,1.047,0.02,1,0,0,0,p,8723214
2021-09-08 06:36,0.981,0.016,1,0,0,0,p,8723214
2021-09-08 06:42,0.928,0.013,1,0,0,0,p,8723214
2021-09-08 06:48,0.876,0.013,1,0,0,0,p,8723214
2021-09-08 06:54,0.83,0.016,1,0,0,0,p,8723214
2021-09-08 07:00,0.804,0.013,1,0,0,0,p,8723214
2021-09-08 07:06,0.771,0.013,1,0,0,0,p,8723214
2021-09-08 07:12,0.732,0.013,1,0,0,0,p,8723214
2021-09-08 07:18,0.696,0.013,1,0,0,0,p,8723214
2021-09-08 07:24,0.669,0.013,1,0,0,0,p,8723214
2021-09-08 07:30,0.643,0.013,1,0,0,0,p,8723214
2021-09-08 07:36,0.623,0.01,1,0,0,0,p,8723214
2021-09-08 07:42,0.6,0.013,1,0,0,0,p,8723214
2021-09-08 07:48,0.568,0.013,1,0,0,0,p,8723214
2021-09-08 07:54,0.528,0.01,1,0,0,0,p,8723214
2021-09-08 08:00,0.522,0.013,0,0,0,0,p,8723214
2021-09-08 08:06,0.502,0.01,1,0,0,0,p,8723214
2021-09-08 08:12,0.495,0.01,1,0,0,0,p,8723214
2021-09-08 08:18,0.509,0.007,1,0,0,0,p,8723214
2021-09-08 08:24,0.512,0.007,1,0,0,0,p,8723214
2021-09-08 08:30,0.502,0.007,1,0,0,0,p,8723214
2021-09-08 08:36,0.499,0.007,1,0,0,0,p,8723214
2021-09-08 08:42,0.505,0.007,1,0,0,0,p,8723214
2021-09-08 08:48,0.515,0.007,1,0,0,0,p,8723214
2021-09-08 08:54,0.515,0.003,1,0,0,0,p,8723214
2021-09-08 09:00,0.531,0.003,1,0,0,0,p,8723214
2021-09-08 09:06,0.571,0.007,0,0,0,0,p,8723214
2021-09-08 09:12,0.61,0.01,0,0,0,0,p,8723214
2021-09-08 09:18,0.673,0.007,0,0,0,0,p,8723214
2021-09-08 09:24,0.689,0.003,1,0,0,0,p,8723214
2021-09-08 09:30,0.673,0.007,0,0,0,0,p,8723214
2021-09-08 09:36,0.696,0.01,0,0,0,0,p,8723214
2021-09-08 09:42,0.774,0.01,1,0,0,0,p,8723214
2021-09-08 09:48,0.84,0.007,1,0,0,0,p,8723214
2021-09-08 09:54,0.879,0.007,0,0,0,0,p,8723214
2021-09-08 10:00,0.915,0.007,1,0,0,0,p,8723214
2021-09-08 10:06,0.942,0.007,0,0,0,0,p,8723214
2021-09-08 10:12,0.984,0.01,1,0,0,0,p,8723214
2021-09-08 10:18,1.056,0.013,0,0,0,0,p,8723214
2021-09-08 10:24,1.125,0.013,1,0,0,0,p,8723214
2021-09-08 10:30,1.184,0.01,1,0,0,0,p,8723214
2021-09-08 10:36,1.24,0.013,1,0,0,0,p,8723214
2021-09-08 10:42,1.312,0.02,1,0,0,0,p,8723214
2021-09-08 10:48,1.378,0.013,1,0,0,0,p,8723214
2021-09-08 10:54,1.43,0.02,1,0,0,0,p,8723214
