Date Time, Water Level, Sigma, O or I (for verified), F, R, L, Quality ,id
2021-09-08 00:00,1.198,0.02,0,0,0,0,p,8449130
2021-09-08 00:06,1.241,0.013,0,0,0,0,p,8449130
2021-09-08 00:12,1.306,0.03,0,0,0,0,p,8449130
2021-09-08 00:18,1.352,0.02,0,0,0,0,p,8449130
2021-09-08 00:24,1.405,0.01,0,0,0,0,p,8449130
2021-09-08 00:30,1.477,0.007,1,0,0,0,p,8449130
2021-09-08 00:36,1.546,0.01,0,0,0,0,p,8449130
2021-09-08 00:42,1.618,0.013,0,0,0,0,p,8449130
2021-09-08 00:48,1.693,0.013,0,0,0,0,p,8449130
2021-09-08 00:54,1.769,0.007,1,0,0,0,p,8449130
2021-09-08 01:00,1.825,0.01,1,0,0,0,p,8449130
2021-09-08 01:06,1.907,0.003,1,0,0,0,p,8449130
2021-09-08 01:12,1.982,0.026,0,0,0,0,p,8449130
2021-09-08 01:18,2.041,0.016,0,0,0,0,p,8449130
2021-09-08 01:24,2.117,0.007,1,0,0,0,p,8449130
2021-09-08 01:30,2.192,0.003,1,0,0,0,p,8449130
2021-09-08 01:36,2.258,0.01,0,0,0,0,p,8449130
2021-09-08 01:42,2.327,0.01,0,0,0,0,p,8449130
2021-09-08 01:48,2.402,0.01,0,0,0,0,p,8449130
2021-09-08 01:54,2.477,0.01,0,0,0,0,p,8449130
2021-09-08 02:00,2.546,0.01,0,0,0,0,p,8449130
2021-09-08 02:06,2.628,0.033,0,0,0,0,p,8449130
2021-09-08 02:12,2.661,0.02,0,0,0,0,p,8449130
2021-09-08 02:18,2.756,0.023,0,0,0,0,p,8449130
2021-09-08 02:24,2.815,0.013,0,0,0,0,p,8449130
2021-09-08 02:30,2.865,0.013,0,0,0,0,p,8449130
2021-09-08 02:36,2.943,0.007,1,0,0,0,p,8449130
2021-09-08 02:42,3.009,0.003,1,0,0,0,p,8449130
2021-09-08 02:48,3.081,0.003,1,0,0,0,p,8449130
2021-09-08 02:54,3.153,0.003,1,0,0,0,p,8449130
2021-09-08 03:00,3.222,0.007,0,0,0,0,p,8449130
2021-09-08 03:06,3.278,0.01,0,0,0,0,p,8449130
2021-09-08 03:12,3.34,0.01,0,0,0,0,p,8449130
2021-09-08 03:18,3.399,0.01,0,0,0,0,p,8449130
2021-09-08 03:24,3.458,0.01,0,0,0,0,p,8449130
2021-09-08 03:30,3.514,0.007,0,0,0,0,p,8449130
2021-09-08 03:36,3.57,0.007,0,0,0,0,p,8449130
2021-09-08 03:42,3.639,0.01,0,0,0,0,p,8449130
2021-09-08 03:48,3.688,0.003,1,0,0,0,p,8449130
2021-09-08 03:54,3.737,0.003,0,0,0,0,p,8449130
2021-09-08 04:00,3.796,0.01,0,0,0,0,p,8449130
2021-09-08 04:06,3.852,0.007,0,0,0,0,p,8449130
2021-09-08 04:12,3.908,0.007,0,0,0,0,p,8449130
2021-09-08 04:18,3.951,0.003,1,0,0,0,p,8449130
2021-09-08 04:24,3.987,0.007,0,0,0,0,p,8449130
2021-09-08 04:30,4.023,0.003,1,0,0,0,p,8449130
2021-09-08 04:36,4.056,0.007,1,0,0,0,p,8449130
2021-09-08 04:42,4.082,0.003,0,0,0,0,p,8449130
2021-09-08 04:48,4.115,0.003,0,0,0,0,p,8449130
2021-09-08 04:54,4.128,0.003,0,0,0,0,p,8449130
2021-09-08 05:00,4.141,0.007,0,0,0,0,p,8449130
2021-09-08 05:06,4.17,0.003,0,0,0,0,p,8449130
2021-09-08 05:12,4.174,0.003,0,0,0,0,p,8449130
2021-09-08 05:18,4.17,0.003,0,0,0,0,p,8449130
2021-09-08 05:24,4.17,0.003,0,0,0,0,p,8449130
2021-09-08 05:30,4.154,0.003,0,0,0,0,p,8449130
2021-09-08 05:36,4.131,0.003,1,0,0,0,p,8449130
2021-09-08 05:42,4.118,0.003,1,0,0,0,p,8449130
2021-09-08 05:48,4.092,0.003,1,0,0,0,p,8449130
2021-09-08 05:54,4.075,0.0,0,0,0,0,p,8449130
2021-09-08 06:00,4.056,0.003,0,0,0,0,p,8449130
2021-09-08 06:06,4.026,0.0,1,0,0,0,p,8449130
2021-09-08 06:12,4.003,0.007,0,0,0,0,p,8449130
2021-09-08 06:18,3.96,0.01,0,0,0,0,p,8449130
2021-09-08 06:24,3.914,0.003,1,0,0,0,p,8449130
2021-09-08 06:30,3.862,0.007,0,0,0,0,p,8449130
2021-09-08 06:36,3.809,0.007,0,0,0,0,p,8449130
2021-09-08 06:42,3.757,0.007,0,0,0,0,p,8449130
2021-09-08 06:48,3.695,0.007,0,0,0,0,p,8449130
2021-09-08 06:54,3.636,0.01,0,0,0,0,p,8449130
2021-09-08 07:00,3.577,0.01,0,0,0,0,p,8449130
2021-09-08 07:06,3.508,0.01,0,0,0,0,p,8449130
2021-09-08 07:12,3.439,0.01,0,0,0,0,p,8449130
2021-09-08 07:18,3.367,0.01,0,0,0,0,p,8449130
2021-09-08 07:24,3.285,0.01,0,0,0,0,p,8449130
2021-09-08 07:30,3.212,0.007,0,0,0,0,p,8449130
2021-09-08 07:36,3.153,0.003,1,0,0,0,p,8449130
2021-09-08 07:42,3.084,0.01,0,0,0,0,p,8449130
2021-09-08 07:48,3.002,0.01,0,0,0,0,p,8449130
2021-09-08 07:54,2.917,0.013,0,0,0,0,p,8449130
2021-09-08 08:00,2.832,0.013,0,0,0,0,p,8449130
2021-09-08 08:06,2.75,0.013,0,0,0,0,p,8449130
2021-09-08 08:12,2.661,0.01,0,0,0,0,p,8449130
