Date Time, Water Level, Sigma, O or I (for verified), F, R, L, Quality ,id
2021-09-08 00:00,3.31,0.013,0,0,0,0,p,9440422
2021-09-08 00:06,3.317,0.016,0,0,0,0,p,9440422
2021-09-08 00:12,3.297,0.01,0,0,0,0,p,9440422
2021-09-08 00:18,3.287,0.016,0,0,0,0,p,9440422
2021-09-08 00:24,3.284,0.026,0,0,0,0,p,9440422
2021-09-08 00:30,3.225,0.016,1,0,0,0,p,9440422
2021-09-08 00:36,3.173,0.023,0,0,0,0,p,9440422
2021-09-08 00:42,3.12,0.026,0,0,0,0,p,9440422
2021-09-08 00:48,3.045,0.033,0,0,0,0,p,9440422
2021-09-08 00:54,2.963,0.023,0,0,0,0,p,9440422
2021-09-08 01:00,2.9,0.033,0,0,0,0,p,9440422
2021-09-08 01:06,2.795,0.039,1,0,0,0,p,9440422
2021-09-08 01:12,2.69,0.043,0,0,0,0,p,9440422
2021-09-08 01:18,2.585,0.039,0,0,0,0,p,9440422
2021-09-08 01:24,2.464,0.039,0,0,0,0,p,9440422
2021-09-08 01:30,2.333,0.043,0,0,0,0,p,9440422
2021-09-08 01:36,2.215,0.043,0,0,0,0,p,9440422
2021-09-08 01:42,2.093,0.043,0,0,0,0,p,9440422
2021-09-08 01:48,1.978,0.039,0,0,0,0,p,9440422
2021-09-08 01:54,1.867,0.036,0,0,0,0,p,9440422
2021-09-08 02:00,1.759,0.039,0,0,0,0,p,9440422
2021-09-08 02:06,1.667,0.03,0,0,0,0,p,9440422
2021-09-08 02:12,1.572,0.036,0,0,0,0,p,9440422
2021-09-08 02:18,1.47,0.033,0,0,0,0,p,9440422
2021-09-08 02:24,1.381,0.033,1,0,0,0,p,9440422
2021-09-08 02:30,1.302,0.026,0,0,0,0,p,9440422
2021-09-08 02:36,1.23,0.026,0,0,0,0,p,9440422
2021-09-08 02:42,1.175,0.023,0,0,0,0,p,9440422
2021-09-08 02:48,1.119,0.026,0,0,0,0,p,9440422
2021-09-08 02:54,1.066,0.016,0,0,0,0,p,9440422
2021-09-08 03:00,1.033,0.023,0,0,0,0,p,9440422
2021-09-08 03:06,0.984,0.02,0,0,0,0,p,9440422
2021-09-08 03:12,0.938,0.013,0,0,0,0,p,9440422
2021-09-08 03:18,0.906,0.016,0,0,0,0,p,9440422
2021-09-08 03:24,0.876,0.016,0,0,0,0,p,9440422
2021-09-08 03:30,0.84,0.023,0,0,0,0,p,9440422
2021-09-08 03:36,0.794,0.013,1,0,0,0,p,9440422
2021-09-08 03:42,0.764,0.016,1,0,0,0,p,9440422
2021-09-08 03:48,0.719,0.02,1,0,0,0,p,9440422
2021-09-08 03:54,0.682,0.016,1,0,0,0,p,9440422
2021-09-08 04:00,0.64,0.02,0,0,0,0,p,9440422
2021-09-08 04:06,0.597,0.02,0,0,0,0,p,9440422
2021-09-08 04:12,0.551,0.023,0,0,0,0,p,9440422
2021-09-08 04:18,0.509,0.02,0,0,0,0,p,9440422
2021-09-08 04:24,0.463,0.02,0,0,0,0,p,9440422
2021-09-08 04:30,0.417,0.02,0,0,0,0,p,9440422
2021-09-08 04:36,0.358,0.02,0,0,0,0,p,9440422
2021-09-08 04:42,0.308,0.02,0,0,0,0,p,9440422
2021-09-08 04:48,0.269,0.02,0,0,0,0,p,9440422
