Date Time, Water Level, Sigma, O or I (for verified), F, R, L, Quality ,id
2021-09-08 00:00,580.456,0.01,0,0,0,0,p,9075080
2021-09-08 00:06,580.469,0.013,0,0,0,0,p,9075080
2021-09-08 00:12,580.525,0.01,0,0,0,0,p,9075080
2021-09-08 00:18,580.492,0.003,1,0,0,0,p,9075080
2021-09-08 00:24,580.427,0.007,0,0,0,0,p,9075080
2021-09-08 00:30,580.446,0.003,0,0,0,0,p,9075080
2021-09-08 00:36,580.407,0.003,0,0,0,0,p,9075080
2021-09-08 00:42,580.397,0.003,0,0,0,0,p,9075080
2021-09-08 00:48,580.456,0.007,0,0,0,0,p,9075080
2021-09-08 00:54,580.413,0.013,0,0,0,0,p,9075080
2021-09-08 01:00,580.377,0.013,0,0,0,0,p,9075080
2021-09-08 01:06,580.518,0.016,0,0,0,0,p,9075080
2021-09-08 01:12,580.564,0.013,0,0,0,0,p,9075080
2021-09-08 01:18,580.702,0.02,0,0,0,0,p,9075080
2021-09-08 01:24,580.699,0.007,0,0,0,0,p,9075080
2021-09-08 01:30,580.761,0.01,0,0,0,0,p,9075080
2021-09-08 01:36,580.787,0.0,0,0,0,0,p,9075080
2021-09-08 01:42,580.755,0.016,0,0,0,0,p,9075080
2021-09-08 01:48,580.715,0.0,0,0,0,0,p,9075080
2021-09-08 01:54,580.735,0.003,0,0,0,0,p,9075080
2021-09-08 02:00,580.719,0.003,0,0,0,0,p,9075080
2021-09-08 02:06,580.758,0.003,0,0,0,0,p,9075080
2021-09-08 02:12,580.797,0.01,0,0,0,0,p,9075080
2021-09-08 02:18,580.82,0.003,0,0,0,0,p,9075080
2021-09-08 02:24,580.794,0.003,0,0,0,0,p,9075080
2021-09-08 02:30,580.748,0.007,0,0,0,0,p,9075080
2021-09-08 02:36,580.732,0.003,0,0,0,0,p,9075080
2021-09-08 02:42,580.673,0.02,0,0,0,0,p,9075080
2021-09-08 02:48,580.6,0.003,0,0,0,0,p,9075080
2021-09-08 02:54,580.623,0.003,1,0,0,0,p,9075080
2021-09-08 03:00,580.581,0.003,0,0,0,0,p,9075080
2021-09-08 03:06,580.614,0.01,0,0,0,0,p,9075080
2021-09-08 03:12,580.705,0.016,0,0,0,0,p,9075080
2021-09-08 03:18,580.702,0.007,0,0,0,0,p,9075080
2021-09-08 03:24,580.673,0.003,0,0,0,0,p,9075080
2021-09-08 03:30,580.61,0.023,0,0,0,0,p,9075080
2021-09-08 03:36,580.469,0.003,0,0,0,0,p,9075080
2021-09-08 03:42,580.472,0.003,0,0,0,0,p,9075080
2021-09-08 03:48,580.387,0.013,0,0,0,0,p,9075080
2021-09-08 03:54,580.299,0.007,0,0,0,0,p,9075080
2021-09-08 04:00,580.272,0.003,0,0,0,0,p,9075080
2021-09-08 04:06,580.256,0.003,0,0,0,0,p,9075080
2021-09-08 04:12,580.318,0.016,0,0,0,0,p,9075080
2021-09-08 04:18,580.377,0.0,0,0,0,0,p,9075080
2021-09-08 04:24,580.4,0.013,0,0,0,0,p,9075080
2021-09-08 04:30,580.466,0.003,0,0,0,0,p,9075080
2021-09-08 04:36,580.44,0.003,0,0,0,0,p,9075080
2021-09-08 04:42,580.42,0.007,0,0,0,0,p,9075080
2021-09-08 04:48,580.449,0.003,0,0,0,0,p,9075080
2021-09-08 04:54,580.423,0.01,0,0,0,0,p,9075080
2021-09-08 05:00,580.41,0.007,0,0,0,0,p,9075080
2021-09-08 05:06,580.436,0.003,0,0,0,0,p,9075080
2021-09-08 05:12,580.443,0.003,0,0,0,0,p,9075080
2021-09-08 05:18,580.466,0.01,0,0,0,0,p,9075080
2021-09-08 05:24,580.515,0.003,0,0,0,0,p,9075080
2021-09-08 05:30,580.545,0.02,0,0,0,0,p,9075080
2021-09-08 05:36,580.627,0.007,0,0,0,0,p,9075080
2021-09-08 05:42,580.63,0.007,0,0,0,0,p,9075080
2021-09-08 05:48,580.679,0.016,0,0,0,0,p,9075080
2021-09-08 05:54,580.761,0.013,0,0,0,0,p,9075080
2021-09-08 06:00,580.781,0.003,0,0,0,0,p,9075080
2021-09-08 06:06,580.764,0.007,0,0,0,0,p,9075080
2021-09-08 06:12,580.807,0.007,0,0,0,0,p,9075080
2021-09-08 06:18,580.787,0.007,0,0,0,0,p,9075080
2021-09-08 06:24,580.748,0.013,0,0,0,0,p,9075080
2021-09-08 06:30,580.636,0.013,0,0,0,0,p,9075080
2021-09-08 06:36,580.581,0.007,0,0,0,0,p,9075080
2021-09-08 06:42,580.545,0.016,0,0,0,0,p,9075080
2021-09-08 06:48,580.469,0.013,0,0,0,0,p,9075080
2021-09-08 06:54,580.472,0.01,0,0,0,0,p,9075080
2021-09-08 07:00,580.472,0.013,0,0,0,0,p,9075080
2021-09-08 07:06,580.394,0.01,0,0,0,0,p,9075080
2021-09-08 07:12,580.39,0.003,0,0,0,0,p,9075080
2021-09-08 07:18,580.371,0.007,0,0,0,0,p,9075080
2021-09-08 07:24,580.381,0.007,0,0,0,0,p,9075080
2021-09-08 07:30,580.384,0.007,0,0,0,0,p,9075080
2021-09-08 07:36,580.384,0.007,0,0,0,0,p,9075080
2021-09-08 07:42,580.449,0.013,0,0,0,0,p,9075080
2021-09-08 07:48,580.535,0.013,0,0,0,0,p,9075080
2021-09-08 07:54,580.591,0.013,0,0,0,0,p,9075080
2021-09-08 08:00,580.633,0.01,0,0,0,0,p,9075080
2021-09-08 08:06,580.659,0.007,0,0,0,0,p,9075080
2021-09-08 08:12,580.623,0.01,0,0,0,0,p,9075080
2021-09-08 08:18,580.594,0.007,0,0,0,0,p,9075080
2021-09-08 08:24,580.571,0.01,0,0,0,0,p,9075080
2021-09-08 08:30,580.561,0.007,0,0,0,0,p,9075080
2021-09-08 08:36,580.548,0.003,0,0,0,0,p,9075080
2021-09-08 08:42,580.554,0.01,0,0,0,0,p,9075080
2021-09-08 08:48,580.571,0.007,0,0,0,0,p,9075080
2021-09-08 08:54,580.551,0.003,0,0,0,0,p,9075080
2021-09-08 09:00,580.525,0.003,0,0,0,0,p,9075080
2021-09-08 09:06,580.502,0.007,0,0,0,0,p,9075080
2021-09-08 09:12,580.489,0.003,0,0,0,0,p,9075080
2021-09-08 09:18,580.472,0.007,0,0,0,0,p,9075080
2021-09-08 09:24,580.433,0.007,0,0,0,0,p,9075080
2021-09-08 09:30,580.436,0.003,0,0,0,0,p,9075080
2021-09-08 09:36,580.39,0.013,0,0,0,0,p,9075080
2021-09-08 09:42,580.338,0.003,1,0,0,0,p,9075080
2021-09-08 09:48,580.341,0.003,0,0,0,0,p,9075080
2021-09-08 09:54,580.361,0.01,0,0,0,0,p,9075080
2021-09-08 10:00,580.39,0.01,0,0,0,0,p,9075080
2021-09-08 10:06,580.43,0.007,0,0,0,0,p,9075080
2021-09-08 10:12,580.463,0.007,0,0,0,0,p,9075080
2021-09-08 10:18,580.518,0.007,0,0,0,0,p,9075080
2021-09-08 10:24,580.577,0.007,0,0,0,0,p,9075080
2021-09-08 10:30,580.597,0.007,0,0,0,0,p,9075080
2021-09-08 10:36,580.673,0.013,0,0,0,0,p,9075080
2021-09-08 10:42,580.738,0.007,0,0,0,0,p,9075080
2021-09-08 10:48,580.751,0.01,0,0,0,0,p,9075080
2021-09-08 10:54,580.771,0.007,0,0,0,0,p,9075080
2021-09-08 11:00,580.797,0.007,0,0,0,0,p,9075080
2021-09-08 11:06,580.82,0.003,0,0,0,0,p,9075080
2021-09-08 11:12,580.82,0.007,0,0,0,0,p,9075080
2021-09-08 11:18,580.83,0.01,0,0,0,0,p,9075080
2021-09-08 11:24,580.863,0.01,0,0,0,0,p,9075080
