Date Time, Water Level, Sigma, O or I (for verified), F, R, L, Quality ,id
2021-09-08 00:00,580.358,0.056,0,0,0,0,p,9087068
2021-09-08 00:06,581.066,0.02,0,0,0,0,p,9087068
2021-09-08 00:12,580.932,0.036,0,0,0,0,p,9087068
2021-09-08 00:18,580.499,0.016,0,0,0,0,p,9087068
2021-09-08 00:24,580.292,0.03,0,0,0,0,p,9087068
2021-09-08 00:30,580.768,0.036,0,0,0,0,p,9087068
2021-09-08 00:36,580.591,0.02,0,0,0,0,p,9087068
2021-09-08 00:42,580.449,0.02,0,0,0,0,p,9087068
2021-09-08 00:48,580.577,0.016,0,0,0,0,p,9087068
2021-09-08 00:54,580.673,0.102,0,0,0,0,p,9087068
2021-09-08 01:00,580.463,0.19,0,0,0,0,p,9087068
2021-09-08 01:06,580.728,0.24,0,0,0,0,p,9087068
2021-09-08 01:12,580.82,0.151,0,0,0,0,p,9087068
2021-09-08 01:18,580.636,0.059,0,0,0,0,p,9087068
2021-09-08 01:24,580.896,0.016,0,0,0,0,p,9087068
2021-09-08 01:30,580.564,0.075,0,0,0,0,p,9087068
2021-09-08 01:36,580.443,0.089,0,0,0,0,p,9087068
2021-09-08 01:42,580.4,0.105,0,0,0,0,p,9087068
2021-09-08 01:48,580.748,0.125,0,0,0,0,p,9087068
2021-09-08 01:54,580.295,0.079,0,0,0,0,p,9087068
2021-09-08 02:00,580.673,0.118,0,0,0,0,p,9087068
2021-09-08 02:06,580.997,0.138,0,0,0,0,p,9087068
2021-09-08 02:12,580.646,0.115,0,0,0,0,p,9087068
2021-09-08 02:18,580.512,0.151,0,0,0,0,p,9087068
2021-09-08 02:24,580.456,0.105,0,0,0,0,p,9087068
2021-09-08 02:30,580.935,0.039,0,0,0,0,p,9087068
2021-09-08 02:36,580.791,0.164,0,0,0,0,p,9087068
2021-09-08 02:42,580.197,0.102,0,0,0,0,p,9087068
2021-09-08 02:48,580.958,0.039,0,0,0,0,p,9087068
2021-09-08 02:54,580.722,0.085,0,0,0,0,p,9087068
2021-09-08 03:00,580.522,0.026,0,0,0,0,p,9087068
2021-09-08 03:06,580.791,0.016,0,0,0,0,p,9087068
2021-09-08 03:12,580.86,0.066,0,0,0,0,p,9087068
2021-09-08 03:18,580.794,0.085,0,0,0,0,p,9087068
2021-09-08 03:24,580.932,0.052,0,0,0,0,p,9087068
2021-09-08 03:30,580.607,0.039,0,0,0,0,p,9087068
2021-09-08 03:36,580.702,0.03,0,0,0,0,p,9087068
2021-09-08 03:42,580.686,0.023,0,0,0,0,p,9087068
2021-09-08 03:48,580.404,0.069,0,0,0,0,p,9087068
2021-09-08 03:54,580.492,0.062,0,0,0,0,p,9087068
2021-09-08 04:00,580.751,0.056,0,0,0,0,p,9087068
2021-09-08 04:06,580.801,0.052,0,0,0,0,p,9087068
2021-09-08 04:12,580.331,0.016,0,0,0,0,p,9087068
2021-09-08 04:18,580.774,0.085,0,0,0,0,p,9087068
2021-09-08 04:24,580.968,0.036,0,0,0,0,p,9087068
2021-09-08 04:30,580.564,0.02,0,0,0,0,p,9087068
2021-09-08 04:36,580.988,0.033,0,0,0,0,p,9087068
2021-09-08 04:42,580.404,0.033,0,0,0,0,p,9087068
2021-09-08 04:48,580.889,0.013,0,0,0,0,p,9087068
2021-09-08 04:54,580.6,0.105,0,0,0,0,p,9087068
2021-09-08 05:00,580.331,0.013,0,0,0,0,p,9087068
2021-09-08 05:06,580.446,0.062,0,0,0,0,p,9087068
2021-09-08 05:12,580.741,0.013,0,0,0,0,p,9087068
2021-09-08 05:18,580.558,0.007,0,0,0,0,p,9087068
2021-09-08 05:24,580.548,0.016,0,0,0,0,p,9087068
2021-09-08 05:30,580.741,0.013,0,0,0,0,p,9087068
2021-09-08 05:36,580.787,0.007,1,0,0,0,p,9087068
2021-09-08 05:42,580.699,0.069,0,0,0,0,p,9087068
2021-09-08 05:48,580.387,0.059,0,0,0,0,p,9087068
2021-09-08 05:54,580.817,0.049,0,0,0,0,p,9087068
2021-09-08 06:00,580.692,0.033,0,0,0,0,p,9087068
2021-09-08 06:06,580.466,0.049,0,0,0,0,p,9087068
2021-09-08 06:12,580.597,0.056,0,0,0,0,p,9087068
2021-09-08 06:18,580.505,0.066,0,0,0,0,p,9087068
2021-09-08 06:24,580.535,0.016,0,0,0,0,p,9087068
2021-09-08 06:30,580.44,0.069,0,0,0,0,p,9087068
2021-09-08 06:36,580.39,0.079,0,0,0,0,p,9087068
2021-09-08 06:42,580.587,0.039,0,0,0,0,p,9087068
2021-09-08 06:48,580.466,0.013,0,0,0,0,p,9087068
2021-09-08 06:54,580.689,0.115,0,0,0,0,p,9087068
2021-09-08 07:00,580.928,0.095,0,0,0,0,p,9087068
2021-09-08 07:06,580.436,0.016,0,0,0,0,p,9087068
2021-09-08 07:12,580.584,0.007,0,0,0,0,p,9087068
2021-09-08 07:18,580.558,0.007,0,0,0,0,p,9087068
2021-09-08 07:24,580.587,0.02,0,0,0,0,p,9087068
2021-09-08 07:30,580.249,0.03,0,0,0,0,p,9087068
2021-09-08 07:36,580.443,0.059,0,0,0,0,p,9087068
2021-09-08 07:42,580.83,0.016,0,0,0,0,p,9087068
2021-09-08 07:48,580.377,0.049,0,0,0,0,p,9087068
