Date Time, Water Level, Sigma, O or I (for verified), F, R, L, Quality ,id
2021-09-08 00:00,4.354,0.016,0,0,0,0,p,8656483
2021-09-08 00:06,4.386,0.02,0,0,0,0,p,8656483
2021-09-08 00:12,4.436,0.02,1,0,0,0,p,8656483
2021-09-08 00:18,4.482,0.016,0,0,0,0,p,8656483
2021-09-08 00:24,4.514,0.016,0,0,0,0,p,8656483
2021-09-08 00:30,4.537,0.016,1,0,0,0,p,8656483
2021-09-08 00:36,4.537,0.013,0,0,0,0,p,8656483
2021-09-08 00:42,4.528,0.013,0,0,0,0,p,8656483
2021-09-08 00:48,4.547,0.016,0,0,0,0,p,8656483
2021-09-08 00:54,4.573,0.016,0,0,0,0,p,8656483
2021-09-08 01:00,4.59,0.013,0,0,0,0,p,8656483
2021-09-08 01:06,4.564,0.02,0,0,0,0,p,8656483
2021-09-08 01:12,4.531,0.02,0,0,0,0,p,8656483
2021-09-08 01:18,4.514,0.016,0,0,0,0,p,8656483
2021-09-08 01:24,4.478,0.016,1,0,0,0,p,8656483
2021-09-08 01:30,4.449,0.02,0,0,0,0,p,8656483
2021-09-08 01:36,4.446,0.013,0,0,0,0,p,8656483
2021-09-08 01:42,4.413,0.023,0,0,0,0,p,8656483
2021-09-08 01:48,4.35,0.023,0,0,0,0,p,8656483
2021-09-08 01:54,4.288,0.026,0,0,0,0,p,8656483
2021-09-08 02:00,4.236,0.023,0,0,0,0,p,8656483
2021-09-08 02:06,4.186,0.026,0,0,0,0,p,8656483
2021-09-08 02:12,4.127,0.023,1,0,0,0,p,8656483
2021-09-08 02:18,4.052,0.03,0,0,0,0,p,8656483
2021-09-08 02:24,3.967,0.03,0,0,0,0,p,8656483
2021-09-08 02:30,3.888,0.033,0,0,0,0,p,8656483
2021-09-08 02:36,3.796,0.033,0,0,0,0,p,8656483
2021-09-08 02:42,3.691,0.033,0,0,0,0,p,8656483
2021-09-08 02:48,3.583,0.036,0,0,0,0,p,8656483
2021-09-08 02:54,3.494,0.023,0,0,0,0,p,8656483
2021-09-08 03:00,3.425,0.023,0,0,0,0,p,8656483
2021-09-08 03:06,3.34,0.03,0,0,0,0,p,8656483
2021-09-08 03:12,3.268,0.02,0,0,0,0,p,8656483
2021-09-08 03:18,3.196,0.023,0,0,0,0,p,8656483
2021-09-08 03:24,3.117,0.023,0,0,0,0,p,8656483
2021-09-08 03:30,3.035,0.033,1,0,0,0,p,8656483
2021-09-08 03:36,2.923,0.033,0,0,0,0,p,8656483
2021-09-08 03:42,2.831,0.023,0,0,0,0,p,8656483
2021-09-08 03:48,2.779,0.016,0,0,0,0,p,8656483
2021-09-08 03:54,2.713,0.026,0,0,0,0,p,8656483
2021-09-08 04:00,2.628,0.026,0,0,0,0,p,8656483
2021-09-08 04:06,2.539,0.03,0,0,0,0,p,8656483
2021-09-08 04:12,2.457,0.023,0,0,0,0,p,8656483
2021-09-08 04:18,2.375,0.026,0,0,0,0,p,8656483
2021-09-08 04:24,2.297,0.02,0,0,0,0,p,8656483
2021-09-08 04:30,2.218,0.023,0,0,0,0,p,8656483
2021-09-08 04:36,2.146,0.026,0,0,0,0,p,8656483
2021-09-08 04:42,2.07,0.023,0,0,0,0,p,8656483
