Date Time, Water Level, Sigma, O or I (for verified), F, R, L, Quality ,id
2021-09-08 00:00,573.304,0.0,0,0,0,0,p,9063090
2021-09-08 00:06,573.291,0.003,0,0,0,0,p,9063090
2021-09-08 00:12,573.281,0.0,1,0,0,0,p,9063090
2021-09-08 00:18,573.291,0.0,0,0,0,0,p,9063090
2021-09-08 00:24,573.281,0.003,0,0,0,0,p,9063090
2021-09-08 00:30,573.258,0.0,0,0,0,0,p,9063090
2021-09-08 00:36,573.268,0.003,0,0,0,0,p,9063090
2021-09-08 00:42,573.278,0.0,0,0,0,0,p,9063090
2021-09-08 00:48,573.271,0.003,0,0,0,0,p,9063090
2021-09-08 00:54,573.268,0.003,0,0,0,0,p,9063090
2021-09-08 01:00,573.261,0.003,0,0,0,0,p,9063090
2021-09-08 01:06,573.251,0.003,0,0,0,0,p,9063090
2021-09-08 01:12,573.261,0.003,0,0,0,0,p,9063090
2021-09-08 01:18,573.222,0.003,0,0,0,0,p,9063090
2021-09-08 01:24,573.215,0.0,0,0,0,0,p,9063090
2021-09-08 01:30,573.186,0.01,0,0,0,0,p,9063090
2021-09-08 01:36,573.173,0.007,0,0,0,0,p,9063090
2021-09-08 01:42,573.192,0.007,0,0,0,0,p,9063090
2021-09-08 01:48,573.166,0.0,0,0,0,0,p,9063090
2021-09-08 01:54,573.166,0.003,0,0,0,0,p,9063090
2021-09-08 02:00,573.156,0.0,0,0,0,0,p,9063090
2021-09-08 02:06,573.143,0.003,0,0,0,0,p,9063090
2021-09-08 02:12,573.11,0.003,0,0,0,0,p,9063090
2021-09-08 02:18,573.123,0.007,0,0,0,0,p,9063090
2021-09-08 02:24,573.15,0.0,0,0,0,0,p,9063090
2021-09-08 02:30,573.14,0.0,1,0,0,0,p,9063090
2021-09-08 02:36,573.146,0.003,0,0,0,0,p,9063090
2021-09-08 02:42,573.163,0.0,0,0,0,0,p,9063090
2021-09-08 02:48,573.163,0.0,0,0,0,0,p,9063090
2021-09-08 02:54,573.159,0.003,0,0,0,0,p,9063090
2021-09-08 03:00,573.173,0.0,0,0,0,0,p,9063090
2021-09-08 03:06,573.159,0.003,0,0,0,0,p,9063090
2021-09-08 03:12,573.136,0.003,0,0,0,0,p,9063090
2021-09-08 03:18,573.087,0.007,0,0,0,0,p,9063090
2021-09-08 03:24,573.071,0.0,0,0,0,0,p,9063090
2021-09-08 03:30,573.058,0.003,0,0,0,0,p,9063090
2021-09-08 03:36,573.028,0.007,0,0,0,0,p,9063090
2021-09-08 03:42,573.012,0.003,0,0,0,0,p,9063090
2021-09-08 03:48,573.035,0.0,0,0,0,0,p,9063090
2021-09-08 03:54,573.012,0.003,0,0,0,0,p,9063090
2021-09-08 04:00,573.002,0.0,0,0,0,0,p,9063090
2021-09-08 04:06,572.986,0.007,0,0,0,0,p,9063090
2021-09-08 04:12,572.972,0.0,0,0,0,0,p,9063090
2021-09-08 04:18,572.91,0.016,0,0,0,0,p,9063090
2021-09-08 04:24,572.815,0.01,0,0,0,0,p,9063090
2021-09-08 04:30,572.743,0.013,0,0,0,0,p,9063090
2021-09-08 04:36,572.68,0.003,0,0,0,0,p,9063090
2021-09-08 04:42,572.674,0.0,1,0,0,0,p,9063090
2021-09-08 04:48,572.641,0.007,0,0,0,0,p,9063090
2021-09-08 04:54,572.615,0.0,0,0,0,0,p,9063090
2021-09-08 05:00,572.605,0.003,0,0,0,0,p,9063090
2021-09-08 05:06,572.566,0.007,0,0,0,0,p,9063090
2021-09-08 05:12,572.575,0.01,0,0,0,0,p,9063090
2021-09-08 05:18,572.595,0.007,0,0,0,0,p,9063090
2021-09-08 05:24,572.539,0.007,0,0,0,0,p,9063090
2021-09-08 05:30,572.533,0.003,0,0,0,0,p,9063090
2021-09-08 05:36,572.503,0.003,0,0,0,0,p,9063090
2021-09-08 05:42,572.451,0.01,0,0,0,0,p,9063090
2021-09-08 05:48,572.395,0.003,0,0,0,0,p,9063090
2021-09-08 05:54,572.382,0.0,0,0,0,0,p,9063090
2021-09-08 06:00,572.356,0.01,0,0,0,0,p,9063090
2021-09-08 06:06,572.3,0.003,0,0,0,0,p,9063090
2021-09-08 06:12,572.32,0.003,0,0,0,0,p,9063090
2021-09-08 06:18,572.313,0.007,0,0,0,0,p,9063090
2021-09-08 06:24,572.293,0.0,0,0,0,0,p,9063090
2021-09-08 06:30,572.267,0.0,0,0,0,0,p,9063090
2021-09-08 06:36,572.28,0.003,0,0,0,0,p,9063090
2021-09-08 06:42,572.228,0.01,0,0,0,0,p,9063090
2021-09-08 06:48,572.185,0.003,0,0,0,0,p,9063090
2021-09-08 06:54,572.169,0.003,0,0,0,0,p,9063090
2021-09-08 07:00,572.146,0.007,0,0,0,0,p,9063090
2021-09-08 07:06,572.133,0.003,0,0,0,0,p,9063090
2021-09-08 07:12,572.146,0.0,1,0,0,0,p,9063090
2021-09-08 07:18,572.106,0.007,0,0,0,0,p,9063090
2021-09-08 07:24,572.103,0.003,0,0,0,0,p,9063090
2021-09-08 07:30,572.1,0.003,0,0,0,0,p,9063090
2021-09-08 07:36,572.067,0.007,0,0,0,0,p,9063090
2021-09-08 07:42,572.018,0.007,0,0,0,0,p,9063090
2021-09-08 07:48,572.018,0.007,0,0,0,0,p,9063090
2021-09-08 07:54,572.024,0.003,0,0,0,0,p,9063090
2021-09-08 08:00,572.011,0.0,0,0,0,0,p,9063090
2021-09-08 08:06,571.988,0.003,0,0,0,0,p,9063090
2021-09-08 08:12,571.978,0.003,0,0,0,0,p,9063090
2021-09-08 08:18,571.929,0.007,0,0,0,0,p,9063090
2021-09-08 08:24,571.949,0.007,0,0,0,0,p,9063090
2021-09-08 08:30,571.982,0.0,0,0,0,0,p,9063090
2021-09-08 08:36,571.995,0.003,0,0,0,0,p,9063090
2021-09-08 08:42,572.021,0.01,0,0,0,0,p,9063090
2021-09-08 08:48,572.021,0.007,0,0,0,0,p,9063090
2021-09-08 08:54,571.991,0.003,0,0,0,0,p,9063090
2021-09-08 09:00,571.982,0.003,0,0,0,0,p,9063090
2021-09-08 09:06,572.028,0.003,0,0,0,0,p,9063090
2021-09-08 09:12,572.014,0.003,0,0,0,0,p,9063090
2021-09-08 09:18,572.031,0.003,0,0,0,0,p,9063090
2021-09-08 09:24,572.021,0.003,0,0,0,0,p,9063090
2021-09-08 09:30,572.054,0.007,0,0,0,0,p,9063090
2021-09-08 09:36,572.08,0.0,1,0,0,0,p,9063090
2021-09-08 09:42,572.057,0.007,0,0,0,0,p,9063090
2021-09-08 09:48,572.031,0.0,0,0,0,0,p,9063090
2021-09-08 09:54,572.06,0.007,0,0,0,0,p,9063090
2021-09-08 10:00,572.106,0.003,0,0,0,0,p,9063090
2021-09-08 10:06,572.087,0.007,0,0,0,0,p,9063090
2021-09-08 10:12,572.087,0.007,0,0,0,0,p,9063090
2021-09-08 10:18,572.1,0.0,1,0,0,0,p,9063090
2021-09-08 10:24,572.106,0.007,0,0,0,0,p,9063090
2021-09-08 10:30,572.129,0.0,0,0,0,0,p,9063090
2021-09-08 10:36,572.119,0.0,1,0,0,0,p,9063090
2021-09-08 10:42,572.162,0.013,0,0,0,0,p,9063090
2021-09-08 10:48,572.267,0.013,0,0,0,0,p,9063090
2021-09-08 10:54,572.343,0.007,0,0,0,0,p,9063090
2021-09-08 11:00,572.375,0.007,0,0,0,0,p,9063090
2021-09-08 11:06,572.425,0.007,0,0,0,0,p,9063090
2021-09-08 11:12,572.454,0.003,0,0,0,0,p,9063090
2021-09-08 11:18,572.484,0.007,0,0,0,0,p,9063090
2021-09-08 11:24,572.526,0.003,0,0,0,0,p,9063090
2021-09-08 11:30,572.569,0.007,0,0,0,0,p,9063090
2021-09-08 11:36,572.621,0.007,0,0,0,0,p,9063090
2021-09-08 11:42,572.68,0.01,0,0,0,0,p,9063090
2021-09-08 11:48,572.726,0.003,0,0,0,0,p,9063090
2021-09-08 11:54,572.736,0.003,0,0,0,0,p,9063090
2021-09-08 12:00,572.736,0.007,0,0,0,0,p,9063090
2021-09-08 12:06,572.746,0.01,0,0,0,0,p,9063090
2021-09-08 12:12,572.815,0.01,0,0,0,0,p,9063090
2021-09-08 12:18,572.838,0.007,0,0,0,0,p,9063090
2021-09-08 12:24,572.799,,1,0,0,0,p,9063090
2021-09-08 12:30,572.822,0.007,0,0,0,0,p,9063090
2021-09-08 12:36,572.867,0.007,0,0,0,0,p,9063090
2021-09-08 12:42,572.91,0.007,0,0,0,0,p,9063090
2021-09-08 12:48,572.946,0.003,0,0,0,0,p,9063090
2021-09-08 12:54,572.946,0.0,0,0,0,0,p,9063090
2021-09-08 13:00,572.923,0.0,1,0,0,0,p,9063090
2021-09-08 13:06,572.946,0.003,0,0,0,0,p,9063090
2021-09-08 13:12,572.936,0.003,0,0,0,0,p,9063090
2021-09-08 13:18,572.995,0.01,0,0,0,0,p,9063090
2021-09-08 13:24,573.058,0.003,0,0,0,0,p,9063090
2021-09-08 13:30,573.081,0.003,0,0,0,0,p,9063090
2021-09-08 13:36,573.114,0.0,0,0,0,0,p,9063090
