Date Time, Water Level, Sigma, O or I (for verified), F, R, L, Quality ,id
2021-09-08 00:00,4.636,0.023,0,0,0,0,p,9437540
2021-09-08 00:06,4.465,0.026,1,0,0,0,p,9437540
2021-09-08 00:12,4.291,0.02,0,0,0,0,p,9437540
2021-09-08 00:18,4.134,0.023,0,0,0,0,p,9437540
2021-09-08 00:24,3.963,0.02,1,0,0,0,p,9437540
2021-09-08 00:30,3.793,0.023,0,0,0,0,p,9437540
2021-09-08 00:36,3.615,0.023,1,0,0,0,p,9437540
2021-09-08 00:42,3.445,0.02,0,0,0,0,p,9437540
2021-09-08 00:48,3.294,0.02,0,0,0,0,p,9437540
2021-09-08 00:54,3.13,0.023,0,0,0,0,p,9437540
2021-09-08 01:00,2.982,0.016,0,0,0,0,p,9437540
2021-09-08 01:06,2.831,0.023,0,0,0,0,p,9437540
2021-09-08 01:12,2.687,0.02,0,0,0,0,p,9437540
2021-09-08 01:18,2.543,0.02,0,0,0,0,p,9437540
2021-09-08 01:24,2.402,0.02,0,0,0,0,p,9437540
2021-09-08 01:30,2.257,0.02,0,0,0,0,p,9437540
2021-09-08 01:36,2.129,0.016,0,0,0,0,p,9437540
2021-09-08 01:42,1.998,0.02,0,0,0,0,p,9437540
2021-09-08 01:48,1.854,0.02,0,0,0,0,p,9437540
2021-09-08 01:54,1.755,0.013,0,0,0,0,p,9437540
2021-09-08 02:00,1.686,0.007,1,0,0,0,p,9437540
2021-09-08 02:06,1.591,0.016,0,0,0,0,p,9437540
2021-09-08 02:12,1.467,0.013,1,0,0,0,p,9437540
2021-09-08 02:18,1.378,0.007,1,0,0,0,p,9437540
2021-09-08 02:24,1.352,0.007,0,0,0,0,p,9437540
2021-09-08 02:30,1.286,0.013,0,0,0,0,p,9437540
2021-09-08 02:36,1.214,0.013,1,0,0,0,p,9437540
2021-09-08 02:42,1.22,0.007,1,0,0,0,p,9437540
2021-09-08 02:48,1.175,0.013,1,0,0,0,p,9437540
2021-09-08 02:54,1.129,0.007,1,0,0,0,p,9437540
2021-09-08 03:00,1.158,0.01,0,0,0,0,p,9437540
2021-09-08 03:06,1.194,0.007,1,0,0,0,p,9437540
2021-09-08 03:12,1.25,0.02,0,0,0,0,p,9437540
2021-09-08 03:18,1.355,0.013,1,0,0,0,p,9437540
2021-09-08 03:24,1.414,0.007,1,0,0,0,p,9437540
2021-09-08 03:30,1.414,0.01,0,0,0,0,p,9437540
2021-09-08 03:36,1.457,0.01,0,0,0,0,p,9437540
2021-09-08 03:42,1.581,0.02,0,0,0,0,p,9437540
2021-09-08 03:48,1.677,0.01,1,0,0,0,p,9437540
2021-09-08 03:54,1.778,0.023,0,0,0,0,p,9437540
2021-09-08 04:00,1.923,0.01,1,0,0,0,p,9437540
2021-09-08 04:06,2.018,0.02,0,0,0,0,p,9437540
2021-09-08 04:12,2.162,0.016,0,0,0,0,p,9437540
2021-09-08 04:18,2.264,0.02,0,0,0,0,p,9437540
2021-09-08 04:24,2.441,0.033,0,0,0,0,p,9437540
2021-09-08 04:30,2.595,0.016,0,0,0,0,p,9437540
2021-09-08 04:36,2.703,0.023,0,0,0,0,p,9437540
2021-09-08 04:42,2.887,0.02,0,0,0,0,p,9437540
2021-09-08 04:48,2.995,0.01,1,0,0,0,p,9437540
2021-09-08 04:54,3.13,0.02,0,0,0,0,p,9437540
2021-09-08 05:00,3.258,0.007,1,0,0,0,p,9437540
2021-09-08 05:06,3.406,0.026,0,0,0,0,p,9437540
2021-09-08 05:12,3.602,0.01,1,0,0,0,p,9437540
2021-09-08 05:18,3.707,0.01,1,0,0,0,p,9437540
2021-09-08 05:24,3.921,0.023,0,0,0,0,p,9437540
2021-09-08 05:30,4.062,0.01,1,0,0,0,p,9437540
2021-09-08 05:36,4.229,0.026,0,0,0,0,p,9437540
2021-09-08 05:42,4.354,0.013,1,0,0,0,p,9437540
2021-09-08 05:48,4.478,0.033,0,0,0,0,p,9437540
2021-09-08 05:54,4.642,0.013,0,0,0,0,p,9437540
2021-09-08 06:00,4.816,0.01,1,0,0,0,p,9437540
2021-09-08 06:06,4.984,0.01,0,0,0,0,p,9437540
2021-09-08 06:12,5.069,0.01,1,0,0,0,p,9437540
2021-09-08 06:18,5.243,0.016,0,0,0,0,p,9437540
2021-09-08 06:24,5.413,0.026,0,0,0,0,p,9437540
2021-09-08 06:30,5.571,0.02,0,0,0,0,p,9437540
2021-09-08 06:36,5.696,0.016,1,0,0,0,p,9437540
2021-09-08 06:42,5.866,0.026,0,0,0,0,p,9437540
2021-09-08 06:48,6.004,0.013,1,0,0,0,p,9437540
2021-09-08 06:54,6.109,0.023,0,0,0,0,p,9437540
2021-09-08 07:00,6.296,0.023,1,0,0,0,p,9437540
2021-09-08 07:06,6.476,0.02,0,0,0,0,p,9437540
2021-09-08 07:12,6.617,0.036,0,0,0,0,p,9437540
2021-09-08 07:18,6.791,0.016,0,0,0,0,p,9437540
2021-09-08 07:24,6.906,0.013,1,0,0,0,p,9437540
2021-09-08 07:30,6.988,0.013,0,0,0,0,p,9437540
2021-09-08 07:36,7.119,0.026,0,0,0,0,p,9437540
2021-09-08 07:42,7.277,0.016,0,0,0,0,p,9437540
2021-09-08 07:48,7.369,0.013,0,0,0,0,p,9437540
2021-09-08 07:54,7.497,0.013,0,0,0,0,p,9437540
2021-09-08 08:00,7.592,0.016,0,0,0,0,p,9437540
2021-09-08 08:06,7.72,0.03,0,0,0,0,p,9437540
2021-09-08 08:12,7.838,0.02,0,0,0,0,p,9437540
2021-09-08 08:18,7.94,0.026,0,0,0,0,p,9437540
2021-09-08 08:24,8.028,0.016,0,0,0,0,p,9437540
2021-09-08 08:30,8.091,0.013,1,0,0,0,p,9437540
2021-09-08 08:36,8.143,0.02,0,0,0,0,p,9437540
2021-09-08 08:42,8.228,0.01,1,0,0,0,p,9437540
2021-09-08 08:48,8.291,0.007,1,0,0,0,p,9437540
2021-09-08 08:54,8.33,0.01,1,0,0,0,p,9437540
2021-09-08 09:00,8.36,0.016,0,0,0,0,p,9437540
2021-09-08 09:06,8.363,0.013,0,0,0,0,p,9437540
2021-09-08 09:12,8.396,0.013,0,0,0,0,p,9437540
2021-09-08 09:18,8.343,0.013,0,0,0,0,p,9437540
2021-09-08 09:24,8.389,0.013,0,0,0,0,p,9437540
2021-09-08 09:30,8.333,0.023,0,0,0,0,p,9437540
2021-09-08 09:36,8.192,0.013,0,0,0,0,p,9437540
2021-09-08 09:42,8.182,0.01,1,0,0,0,p,9437540
2021-09-08 09:48,8.061,0.016,1,0,0,0,p,9437540
2021-09-08 09:54,7.923,0.01,1,0,0,0,p,9437540
2021-09-08 10:00,7.877,0.01,1,0,0,0,p,9437540
2021-09-08 10:06,7.785,0.02,1,0,0,0,p,9437540
2021-09-08 10:12,7.664,0.013,1,0,0,0,p,9437540
2021-09-08 10:18,7.575,0.013,1,0,0,0,p,9437540
2021-09-08 10:24,7.431,0.026,0,0,0,0,p,9437540
2021-09-08 10:30,7.3,0.016,1,0,0,0,p,9437540
2021-09-08 10:36,7.165,0.02,1,0,0,0,p,9437540
2021-09-08 10:42,6.985,0.03,0,0,0,0,p,9437540
2021-09-08 10:48,6.814,0.026,0,0,0,0,p,9437540
2021-09-08 10:54,6.64,0.02,0,0,0,0,p,9437540
2021-09-08 11:00,6.486,0.02,1,0,0,0,p,9437540
2021-09-08 11:06,6.332,0.016,1,0,0,0,p,9437540
2021-09-08 11:12,6.168,0.023,1,0,0,0,p,9437540
2021-09-08 11:18,5.991,0.02,1,0,0,0,p,9437540
2021-09-08 11:24,5.787,0.033,0,0,0,0,p,9437540
2021-09-08 11:30,5.597,0.03,0,0,0,0,p,9437540
2021-09-08 11:36,5.394,0.026,0,0,0,0,p,9437540
2021-09-08 11:42,5.21,0.026,0,0,0,0,p,9437540
2021-09-08 11:48,5.026,0.026,0,0,0,0,p,9437540
2021-09-08 11:54,4.846,0.026,0,0,0,0,p,9437540
2021-09-08 12:00,4.613,0.03,0,0,0,0,p,9437540
2021-09-08 12:06,4.429,0.023,0,0,0,0,p,9437540
2021-09-08 12:12,4.229,0.03,0,0,0,0,p,9437540
2021-09-08 12:18,4.019,0.023,0,0,0,0,p,9437540
2021-09-08 12:24,3.832,,1,0,0,0,p,9437540
2021-09-08 12:30,3.635,0.033,0,0,0,0,p,9437540
2021-09-08 12:36,3.415,0.016,0,0,0,0,p,9437540
2021-09-08 12:42,3.215,0.026,0,0,0,0,p,9437540
2021-09-08 12:48,2.979,0.023,0,0,0,0,p,9437540
2021-09-08 12:54,2.782,0.026,0,0,0,0,p,9437540
2021-09-08 13:00,2.589,0.026,0,0,0,0,p,9437540
2021-09-08 13:06,2.388,0.023,0,0,0,0,p,9437540
2021-09-08 13:12,2.169,0.03,0,0,0,0,p,9437540
2021-09-08 13:18,1.969,0.02,1,0,0,0,p,9437540
2021-09-08 13:24,1.775,0.02,0,0,0,0,p,9437540
2021-09-08 13:30,1.594,0.026,1,0,0,0,p,9437540
2021-09-08 13:36,1.401,0.026,0,0,0,0,p,9437540
2021-09-08 13:42,1.175,0.026,0,0,0,0,p,9437540
2021-09-08 13:48,0.971,0.026,0,0,0,0,p,9437540
2021-09-08 13:54,0.784,0.023,0,0,0,0,p,9437540
2021-09-08 14:00,0.636,0.026,0,0,0,0,p,9437540
2021-09-08 14:06,0.486,0.02,1,0,0,0,p,9437540
2021-09-08 14:12,0.341,0.016,0,0,0,0,p,9437540
2021-09-08 14:18,0.197,0.02,0,0,0,0,p,9437540
2021-09-08 14:24,0.0,0.023,1,0,0,0,p,9437540
2021-09-08 14:30,-0.125,0.013,1,0,0,0,p,9437540
2021-09-08 14:36,-0.249,0.016,1,0,0,0,p,9437540
2021-09-08 14:42,-0.351,0.013,1,0,0,0,p,9437540
2021-09-08 14:48,-0.42,0.01,1,0,0,0,p,9437540
2021-09-08 14:54,-0.502,0.013,1,0,0,0,p,9437540
2021-09-08 15:00,-0.561,0.02,1,0,0,0,p,9437540
2021-09-08 15:06,-0.591,0.01,1,0,0,0,p,9437540
2021-09-08 15:12,-0.61,0.01,1,0,0,0,p,9437540
2021-09-08 15:18,-0.64,0.01,1,0,0,0,p,9437540
2021-09-08 15:24,-0.64,0.013,1,0,0,0,p,9437540
2021-09-08 15:30,-0.63,0.01,0,0,0,0,p,9437540
2021-09-08 15:36,-0.574,0.01,0,0,0,0,p,9437540
2021-09-08 15:42,-0.509,0.02,0,0,0,0,p,9437540
2021-09-08 15:48,-0.433,0.013,1,0,0,0,p,9437540
2021-09-08 15:54,-0.381,0.013,0,0,0,0,p,9437540
2021-09-08 16:00,-0.253,0.023,0,0,0,0,p,9437540
2021-09-08 16:06,-0.108,0.013,1,0,0,0,p,9437540
2021-09-08 16:12,0.007,0.026,0,0,0,0,p,9437540
2021-09-08 16:18,0.171,0.033,0,0,0,0,p,9437540
2021-09-08 16:24,0.341,0.033,0,0,0,0,p,9437540
2021-09-08 16:30,0.515,0.02,0,0,0,0,p,9437540
2021-09-08 16:36,0.653,0.016,1,0,0,0,p,9437540
2021-09-08 16:42,0.814,0.02,1,0,0,0,p,9437540
2021-09-08 16:48,0.932,0.02,1,0,0,0,p,9437540
2021-09-08 16:54,1.063,0.03,0,0,0,0,p,9437540
2021-09-08 17:00,1.237,0.02,1,0,0,0,p,9437540
2021-09-08 17:06,1.391,0.02,0,0,0,0,p,9437540
2021-09-08 17:12,1.545,0.023,0,0,0,0,p,9437540
2021-09-08 17:18,1.696,0.016,1,0,0,0,p,9437540
2021-09-08 17:24,1.896,0.023,0,0,0,0,p,9437540
2021-09-08 17:30,2.087,0.02,1,0,0,0,p,9437540
2021-09-08 17:36,2.257,0.026,0,0,0,0,p,9437540
2021-09-08 17:42,2.448,0.016,1,0,0,0,p,9437540
2021-09-08 17:48,2.618,0.026,0,0,0,0,p,9437540
2021-09-08 17:54,2.782,0.026,0,0,0,0,p,9437540
2021-09-08 18:00,2.972,0.03,0,0,0,0,p,9437540
2021-09-08 18:06,3.173,0.033,0,0,0,0,p,9437540
2021-09-08 18:12,3.34,0.016,1,0,0,0,p,9437540
2021-09-08 18:18,3.51,0.013,0,0,0,0,p,9437540
2021-09-08 18:24,3.678,0.02,0,0,0,0,p,9437540
2021-09-08 18:30,3.855,0.03,0,0,0,0,p,9437540
2021-09-08 18:36,4.032,0.03,0,0,0,0,p,9437540
2021-09-08 18:42,4.226,0.013,1,0,0,0,p,9437540
2021-09-08 18:48,4.373,0.023,0,0,0,0,p,9437540
2021-09-08 18:54,4.554,0.016,0,0,0,0,p,9437540
2021-09-08 19:00,4.718,0.02,0,0,0,0,p,9437540
2021-09-08 19:06,4.885,0.023,0,0,0,0,p,9437540
2021-09-08 19:12,5.069,0.013,1,0,0,0,p,9437540
2021-09-08 19:18,5.22,0.023,1,0,0,0,p,9437540
2021-09-08 19:24,5.4,0.026,0,0,0,0,p,9437540
2021-09-08 19:30,5.564,0.023,0,0,0,0,p,9437540
2021-09-08 19:36,5.719,0.02,0,0,0,0,p,9437540
2021-09-08 19:42,5.879,0.016,1,0,0,0,p,9437540
2021-09-08 19:48,6.04,0.033,1,0,0,0,p,9437540
2021-09-08 19:54,6.181,0.016,0,0,0,0,p,9437540
2021-09-08 20:00,6.325,0.03,0,0,0,0,p,9437540
2021-09-08 20:06,6.483,0.023,1,0,0,0,p,9437540
2021-09-08 20:12,6.591,0.026,0,0,0,0,p,9437540
2021-09-08 20:18,6.713,0.026,0,0,0,0,p,9437540
2021-09-08 20:24,6.86,0.03,0,0,0,0,p,9437540
2021-09-08 20:30,6.998,0.013,1,0,0,0,p,9437540
2021-09-08 20:36,7.1,0.016,0,0,0,0,p,9437540
2021-09-08 20:42,7.218,0.013,1,0,0,0,p,9437540
