Date Time, Water Level, Sigma, O or I (for verified), F, R, L, Quality ,id
2021-09-08 00:00,1.388,0.007,0,0,0,0,p,8770520
2021-09-08 00:06,1.391,0.01,0,0,0,0,p,8770520
2021-09-08 00:12,1.394,0.007,0,0,0,0,p,8770520
2021-09-08 00:18,1.404,0.003,1,0,0,0,p,8770520
2021-09-08 00:24,1.424,0.003,1,0,0,0,p,8770520
2021-09-08 00:30,1.411,0.003,0,0,0,0,p,8770520
2021-09-08 00:36,1.414,0.007,0,0,0,0,p,8770520
2021-09-08 00:42,1.417,0.003,1,0,0,0,p,8770520
2021-09-08 00:48,1.411,0.007,1,0,0,0,p,8770520
2021-09-08 00:54,1.421,0.003,1,0,0,0,p,8770520
2021-09-08 01:00,1.427,0.003,0,0,0,0,p,8770520
2021-09-08 01:06,1.404,0.003,0,0,0,0,p,8770520
2021-09-08 01:12,1.407,0.007,1,0,0,0,p,8770520
2021-09-08 01:18,1.414,0.003,1,0,0,0,p,8770520
2021-09-08 01:24,1.391,0.007,1,0,0,0,p,8770520
2021-09-08 01:30,1.385,0.007,1,0,0,0,p,8770520
2021-09-08 01:36,1.391,0.072,0,0,0,0,p,8770520
2021-09-08 01:42,1.25,0.089,0,0,0,0,p,8770520
2021-09-08 01:48,1.365,0.026,1,0,0,0,p,8770520
2021-09-08 01:54,1.345,0.016,1,0,0,0,p,8770520
2021-09-08 02:00,1.355,0.052,0,0,0,0,p,8770520
2021-09-08 02:06,1.362,0.043,0,0,0,0,p,8770520
2021-09-08 02:12,1.306,0.013,0,0,0,0,p,8770520
2021-09-08 02:18,1.309,0.016,0,0,0,0,p,8770520
2021-09-08 02:24,1.289,0.03,0,0,0,0,p,8770520
2021-09-08 02:30,1.28,0.016,1,0,0,0,p,8770520
2021-09-08 02:36,1.273,0.016,0,0,0,0,p,8770520
2021-09-08 02:42,1.257,0.016,0,0,0,0,p,8770520
2021-09-08 02:48,1.247,0.003,0,0,0,0,p,8770520
2021-09-08 02:54,1.234,0.003,0,0,0,0,p,8770520
2021-09-08 03:00,1.198,0.007,0,0,0,0,p,8770520
2021-09-08 03:06,1.184,0.003,1,0,0,0,p,8770520
2021-09-08 03:12,1.161,0.03,0,0,0,0,p,8770520
2021-09-08 03:18,1.152,0.013,1,0,0,0,p,8770520
2021-09-08 03:24,1.129,0.01,1,0,0,0,p,8770520
2021-09-08 03:30,1.089,0.007,1,0,0,0,p,8770520
2021-09-08 03:36,1.096,0.003,0,0,0,0,p,8770520
2021-09-08 03:42,1.07,0.007,0,0,0,0,p,8770520
2021-09-08 03:48,1.047,0.013,0,0,0,0,p,8770520
2021-09-08 03:54,1.02,0.003,0,0,0,0,p,8770520
2021-09-08 04:00,1.014,0.007,0,0,0,0,p,8770520
2021-09-08 04:06,0.984,0.003,1,0,0,0,p,8770520
2021-09-08 04:12,0.968,0.007,1,0,0,0,p,8770520
2021-09-08 04:18,0.951,0.003,1,0,0,0,p,8770520
2021-09-08 04:24,0.928,0.01,1,0,0,0,p,8770520
2021-09-08 04:30,0.912,0.003,0,0,0,0,p,8770520
2021-09-08 04:36,0.915,0.003,1,0,0,0,p,8770520
2021-09-08 04:42,0.892,0.013,1,0,0,0,p,8770520
2021-09-08 04:48,0.876,0.01,1,0,0,0,p,8770520
2021-09-08 04:54,0.856,0.01,0,0,0,0,p,8770520
2021-09-08 05:00,0.837,0.007,1,0,0,0,p,8770520
2021-09-08 05:06,0.827,0.007,1,0,0,0,p,8770520
2021-09-08 05:12,0.801,0.016,1,0,0,0,p,8770520
2021-09-08 05:18,0.778,0.02,0,0,0,0,p,8770520
2021-09-08 05:24,0.784,0.01,1,0,0,0,p,8770520
2021-09-08 05:30,0.761,0.01,1,0,0,0,p,8770520
2021-09-08 05:36,0.755,0.007,1,0,0,0,p,8770520
2021-09-08 05:42,0.735,0.003,1,0,0,0,p,8770520
2021-09-08 05:48,0.728,0.003,1,0,0,0,p,8770520
2021-09-08 05:54,0.699,0.003,0,0,0,0,p,8770520
2021-09-08 06:00,0.696,0.003,0,0,0,0,p,8770520
2021-09-08 06:06,0.679,0.003,0,0,0,0,p,8770520
2021-09-08 06:12,0.666,0.003,1,0,0,0,p,8770520
2021-09-08 06:18,0.633,0.007,1,0,0,0,p,8770520
2021-09-08 06:24,0.64,0.003,0,0,0,0,p,8770520
2021-09-08 06:30,0.623,0.003,1,0,0,0,p,8770520
2021-09-08 06:36,0.614,0.003,1,0,0,0,p,8770520
2021-09-08 06:42,0.594,0.003,0,0,0,0,p,8770520
2021-09-08 06:48,0.587,0.003,0,0,0,0,p,8770520
2021-09-08 06:54,0.577,0.003,1,0,0,0,p,8770520
2021-09-08 07:00,0.564,0.02,1,0,0,0,p,8770520
2021-09-08 07:06,0.558,0.013,0,0,0,0,p,8770520
2021-09-08 07:12,0.548,0.01,0,0,0,0,p,8770520
2021-09-08 07:18,0.525,0.016,0,0,0,0,p,8770520
2021-09-08 07:24,0.541,0.007,1,0,0,0,p,8770520
2021-09-08 07:30,0.535,0.02,1,0,0,0,p,8770520
2021-09-08 07:36,0.528,0.007,0,0,0,0,p,8770520
2021-09-08 07:42,0.541,0.007,1,0,0,0,p,8770520
2021-09-08 07:48,0.541,0.007,0,0,0,0,p,8770520
2021-09-08 07:54,0.525,0.007,0,0,0,0,p,8770520
2021-09-08 08:00,0.512,0.01,1,0,0,0,p,8770520
2021-09-08 08:06,0.515,0.003,1,0,0,0,p,8770520
2021-09-08 08:12,0.515,0.003,0,0,0,0,p,8770520
2021-09-08 08:18,0.525,0.003,1,0,0,0,p,8770520
2021-09-08 08:24,0.528,0.003,1,0,0,0,p,8770520
2021-09-08 08:30,0.528,0.0,0,0,0,0,p,8770520
2021-09-08 08:36,0.528,0.003,0,0,0,0,p,8770520
2021-09-08 08:42,0.538,0.003,0,0,0,0,p,8770520
2021-09-08 08:48,0.548,0.003,0,0,0,0,p,8770520
2021-09-08 08:54,0.558,0.0,0,0,0,0,p,8770520
2021-09-08 09:00,0.564,0.013,1,0,0,0,p,8770520
2021-09-08 09:06,0.571,0.007,1,0,0,0,p,8770520
2021-09-08 09:12,0.581,0.003,0,0,0,0,p,8770520
2021-09-08 09:18,0.604,0.003,0,0,0,0,p,8770520
2021-09-08 09:24,0.614,0.003,0,0,0,0,p,8770520
2021-09-08 09:30,0.627,0.0,0,0,0,0,p,8770520
2021-09-08 09:36,0.63,0.007,1,0,0,0,p,8770520
2021-09-08 09:42,0.646,0.003,1,0,0,0,p,8770520
2021-09-08 09:48,0.653,0.0,0,0,0,0,p,8770520
2021-09-08 09:54,0.663,0.0,1,0,0,0,p,8770520
2021-09-08 10:00,0.673,0.003,0,0,0,0,p,8770520
2021-09-08 10:06,0.705,0.003,0,0,0,0,p,8770520
2021-09-08 10:12,0.709,0.003,0,0,0,0,p,8770520
2021-09-08 10:18,0.735,0.003,1,0,0,0,p,8770520
2021-09-08 10:24,0.758,0.003,0,0,0,0,p,8770520
2021-09-08 10:30,0.771,0.02,0,0,0,0,p,8770520
2021-09-08 10:36,0.804,0.007,0,0,0,0,p,8770520
2021-09-08 10:42,0.817,0.007,0,0,0,0,p,8770520
2021-09-08 10:48,0.84,0.007,0,0,0,0,p,8770520
2021-09-08 10:54,0.86,0.003,0,0,0,0,p,8770520
2021-09-08 11:00,0.873,0.003,1,0,0,0,p,8770520
2021-09-08 11:06,0.883,0.003,0,0,0,0,p,8770520
2021-09-08 11:12,0.899,0.003,1,0,0,0,p,8770520
2021-09-08 11:18,0.919,0.003,1,0,0,0,p,8770520
2021-09-08 11:24,0.928,0.013,1,0,0,0,p,8770520
2021-09-08 11:30,0.958,0.013,1,0,0,0,p,8770520
2021-09-08 11:36,0.968,0.01,0,0,0,0,p,8770520
2021-09-08 11:42,0.971,0.016,1,0,0,0,p,8770520
2021-09-08 11:48,0.965,0.01,1,0,0,0,p,8770520
2021-09-08 11:54,1.001,0.007,1,0,0,0,p,8770520
2021-09-08 12:00,1.089,0.039,0,0,0,0,p,8770520
2021-09-08 12:06,0.699,0.335,0,0,0,0,p,8770520
2021-09-08 12:12,1.086,0.052,1,0,0,0,p,8770520
2021-09-08 12:18,1.063,0.043,1,0,0,0,p,8770520
2021-09-08 12:24,1.073,0.079,0,0,0,0,p,8770520
2021-09-08 12:30,1.03,0.062,0,0,0,0,p,8770520
2021-09-08 12:36,1.089,0.062,0,0,0,0,p,8770520
2021-09-08 12:42,1.056,0.023,1,0,0,0,p,8770520
2021-09-08 12:48,0.974,0.322,0,0,0,0,p,8770520
2021-09-08 12:54,1.01,0.085,0,0,0,0,p,8770520
2021-09-08 13:00,1.099,0.059,0,0,0,0,p,8770520
2021-09-08 13:06,1.112,0.039,0,0,0,0,p,8770520
2021-09-08 13:12,1.093,0.059,0,0,0,0,p,8770520
2021-09-08 13:18,1.073,0.043,0,0,0,0,p,8770520
2021-09-08 13:24,1.138,0.02,1,0,0,0,p,8770520
2021-09-08 13:30,1.122,0.03,0,0,0,0,p,8770520
2021-09-08 13:36,1.145,0.046,0,0,0,0,p,8770520
2021-09-08 13:42,1.106,0.013,1,0,0,0,p,8770520
2021-09-08 13:48,1.142,0.02,0,0,0,0,p,8770520
2021-09-08 13:54,1.168,0.02,1,0,0,0,p,8770520
2021-09-08 14:00,1.155,0.007,1,0,0,0,p,8770520
2021-09-08 14:06,1.119,0.016,0,0,0,0,p,8770520
2021-09-08 14:12,1.198,0.007,0,0,0,0,p,8770520
2021-09-08 14:18,1.138,0.01,1,0,0,0,p,8770520
2021-09-08 14:24,1.135,0.003,1,0,0,0,p,8770520
2021-09-08 14:30,1.115,0.013,1,0,0,0,p,8770520
2021-09-08 14:36,1.224,0.01,1,0,0,0,p,8770520
2021-09-08 14:42,1.142,0.01,0,0,0,0,p,8770520
2021-09-08 14:48,1.112,0.01,1,0,0,0,p,8770520
2021-09-08 14:54,1.122,0.01,0,0,0,0,p,8770520
2021-09-08 15:00,1.148,0.003,1,0,0,0,p,8770520
2021-09-08 15:06,1.129,0.007,1,0,0,0,p,8770520
2021-09-08 15:12,1.119,0.01,0,0,0,0,p,8770520
2021-09-08 15:18,1.122,0.007,1,0,0,0,p,8770520
2021-09-08 15:24,1.109,0.01,1,0,0,0,p,8770520
2021-09-08 15:30,1.129,0.01,1,0,0,0,p,8770520
2021-09-08 15:36,1.096,0.003,1,0,0,0,p,8770520
2021-09-08 15:42,1.083,0.01,1,0,0,0,p,8770520
2021-09-08 15:48,1.056,0.01,0,0,0,0,p,8770520
2021-09-08 15:54,1.099,0.003,1,0,0,0,p,8770520
2021-09-08 16:00,1.001,0.013,1,0,0,0,p,8770520
2021-09-08 16:06,1.047,0.016,0,0,0,0,p,8770520
2021-09-08 16:12,1.001,0.007,0,0,0,0,p,8770520
2021-09-08 16:18,0.988,0.013,1,0,0,0,p,8770520
2021-09-08 16:24,0.974,0.01,1,0,0,0,p,8770520
2021-09-08 16:30,0.984,0.01,1,0,0,0,p,8770520
2021-09-08 16:36,0.981,0.007,0,0,0,0,p,8770520
2021-09-08 16:42,0.922,0.007,1,0,0,0,p,8770520
2021-09-08 16:48,0.935,0.007,1,0,0,0,p,8770520
2021-09-08 16:54,0.922,0.007,1,0,0,0,p,8770520
2021-09-08 17:00,0.922,0.01,0,0,0,0,p,8770520
2021-09-08 17:06,0.876,0.007,1,0,0,0,p,8770520
2021-09-08 17:12,0.86,0.01,1,0,0,0,p,8770520
2021-09-08 17:18,0.863,0.007,0,0,0,0,p,8770520
2021-09-08 17:24,0.866,0.003,1,0,0,0,p,8770520
2021-09-08 17:30,0.86,0.003,1,0,0,0,p,8770520
2021-09-08 17:36,0.846,0.016,1,0,0,0,p,8770520
2021-09-08 17:42,0.833,0.016,1,0,0,0,p,8770520
2021-09-08 17:48,0.83,0.013,1,0,0,0,p,8770520
2021-09-08 17:54,0.807,0.01,1,0,0,0,p,8770520
2021-09-08 18:00,0.814,0.01,0,0,0,0,p,8770520
2021-09-08 18:06,0.791,0.01,1,0,0,0,p,8770520
2021-09-08 18:12,0.791,0.003,0,0,0,0,p,8770520
2021-09-08 18:18,0.778,0.007,1,0,0,0,p,8770520
2021-09-08 18:24,0.791,0.003,1,0,0,0,p,8770520
2021-09-08 18:30,0.787,0.013,1,0,0,0,p,8770520
2021-09-08 18:36,0.781,0.016,1,0,0,0,p,8770520
2021-09-08 18:42,0.787,0.01,1,0,0,0,p,8770520
2021-09-08 18:48,0.797,0.007,1,0,0,0,p,8770520
2021-09-08 18:54,0.725,0.03,0,0,0,0,p,8770520
2021-09-08 19:00,0.669,0.115,0,0,0,0,p,8770520
2021-09-08 19:06,0.738,0.023,0,0,0,0,p,8770520
2021-09-08 19:12,0.784,0.023,1,0,0,0,p,8770520
2021-09-08 19:18,0.778,0.03,0,0,0,0,p,8770520
2021-09-08 19:24,0.758,0.026,0,0,0,0,p,8770520
2021-09-08 19:30,0.758,0.013,0,0,0,0,p,8770520
2021-09-08 19:36,0.741,0.01,1,0,0,0,p,8770520
2021-09-08 19:42,0.741,0.007,0,0,0,0,p,8770520
2021-09-08 19:48,0.758,0.003,0,0,0,0,p,8770520
2021-09-08 19:54,0.774,0.01,1,0,0,0,p,8770520
2021-09-08 20:00,0.728,0.007,0,0,0,0,p,8770520
2021-09-08 20:06,0.748,0.003,0,0,0,0,p,8770520
2021-09-08 20:12,0.748,0.016,1,0,0,0,p,8770520
