Date Time, Water Level, Sigma, O or I (for verified), F, R, L, Quality ,id
2021-09-08 00:00,3.051,0.033,0,0,0,0,p,8570283
2021-09-08 00:06,3.094,0.049,1,0,0,0,p,8570283
2021-09-08 00:12,3.123,0.039,1,0,0,0,p,8570283
2021-09-08 00:18,3.136,0.043,0,0,0,0,p,8570283
2021-09-08 00:24,3.166,0.049,1,0,0,0,p,8570283
2021-09-08 00:30,3.15,0.026,1,0,0,0,p,8570283
2021-09-08 00:36,3.176,0.036,0,0,0,0,p,8570283
2021-09-08 00:42,3.15,0.036,1,0,0,0,p,8570283
2021-09-08 00:48,3.182,0.049,0,0,0,0,p,8570283
2021-09-08 00:54,3.189,0.039,0,0,0,0,p,8570283
2021-09-08 01:00,3.196,0.033,0,0,0,0,p,8570283
2021-09-08 01:06,3.179,0.03,0,0,0,0,p,8570283
2021-09-08 01:12,3.179,0.033,1,0,0,0,p,8570283
2021-09-08 01:18,3.169,0.039,1,0,0,0,p,8570283
2021-09-08 01:24,3.179,0.039,0,0,0,0,p,8570283
2021-09-08 01:30,3.163,0.023,1,0,0,0,p,8570283
2021-09-08 01:36,3.182,0.033,1,0,0,0,p,8570283
2021-09-08 01:42,3.186,0.023,1,0,0,0,p,8570283
2021-09-08 01:48,3.159,0.043,0,0,0,0,p,8570283
2021-09-08 01:54,3.173,0.036,1,0,0,0,p,8570283
2021-09-08 02:00,3.136,0.059,0,0,0,0,p,8570283
2021-09-08 02:06,3.12,0.046,0,0,0,0,p,8570283
2021-09-08 02:12,3.097,0.033,1,0,0,0,p,8570283
2021-09-08 02:18,3.071,0.036,1,0,0,0,p,8570283
2021-09-08 02:24,3.035,0.043,1,0,0,0,p,8570283
2021-09-08 02:30,3.025,0.046,0,0,0,0,p,8570283
2021-09-08 02:36,3.002,0.033,1,0,0,0,p,8570283
2021-09-08 02:42,2.995,0.043,1,0,0,0,p,8570283
2021-09-08 02:48,2.94,0.039,0,0,0,0,p,8570283
2021-09-08 02:54,2.884,0.043,1,0,0,0,p,8570283
2021-09-08 03:00,2.831,0.036,0,0,0,0,p,8570283
2021-09-08 03:06,2.812,0.036,1,0,0,0,p,8570283
2021-09-08 03:12,2.766,0.036,0,0,0,0,p,8570283
2021-09-08 03:18,2.756,0.039,1,0,0,0,p,8570283
2021-09-08 03:24,2.713,0.043,1,0,0,0,p,8570283
2021-09-08 03:30,2.677,0.033,1,0,0,0,p,8570283
2021-09-08 03:36,2.589,0.046,1,0,0,0,p,8570283
2021-09-08 03:42,2.516,0.052,1,0,0,0,p,8570283
2021-09-08 03:48,2.434,0.033,1,0,0,0,p,8570283
2021-09-08 03:54,2.369,0.036,0,0,0,0,p,8570283
2021-09-08 04:00,2.257,0.03,1,0,0,0,p,8570283
2021-09-08 04:06,2.201,0.039,0,0,0,0,p,8570283
2021-09-08 04:12,2.113,0.026,1,0,0,0,p,8570283
2021-09-08 04:18,2.047,0.023,1,0,0,0,p,8570283
2021-09-08 04:24,2.005,0.03,0,0,0,0,p,8570283
2021-09-08 04:30,1.955,0.023,0,0,0,0,p,8570283
2021-09-08 04:36,1.952,0.026,1,0,0,0,p,8570283
2021-09-08 04:42,1.896,0.03,0,0,0,0,p,8570283
2021-09-08 04:48,1.86,0.023,1,0,0,0,p,8570283
2021-09-08 04:54,1.795,0.023,1,0,0,0,p,8570283
2021-09-08 05:00,1.755,0.026,1,0,0,0,p,8570283
2021-09-08 05:06,1.696,0.033,1,0,0,0,p,8570283
2021-09-08 05:12,1.66,0.03,1,0,0,0,p,8570283
2021-09-08 05:18,1.598,0.03,1,0,0,0,p,8570283
2021-09-08 05:24,1.519,0.026,1,0,0,0,p,8570283
2021-09-08 05:30,1.47,0.026,1,0,0,0,p,8570283
2021-09-08 05:36,1.411,0.02,1,0,0,0,p,8570283
2021-09-08 05:42,1.371,0.026,1,0,0,0,p,8570283
2021-09-08 05:48,1.299,0.03,1,0,0,0,p,8570283
2021-09-08 05:54,1.25,0.026,0,0,0,0,p,8570283
2021-09-08 06:00,1.207,0.03,1,0,0,0,p,8570283
2021-09-08 06:06,1.165,0.02,1,0,0,0,p,8570283
2021-09-08 06:12,1.119,0.02,1,0,0,0,p,8570283
2021-09-08 06:18,1.066,0.023,1,0,0,0,p,8570283
2021-09-08 06:24,1.037,0.023,1,0,0,0,p,8570283
2021-09-08 06:30,1.027,0.02,1,0,0,0,p,8570283
2021-09-08 06:36,1.017,0.033,0,0,0,0,p,8570283
2021-09-08 06:42,1.01,0.016,1,0,0,0,p,8570283
2021-09-08 06:48,1.014,0.026,0,0,0,0,p,8570283
2021-09-08 06:54,0.971,0.02,0,0,0,0,p,8570283
2021-09-08 07:00,0.968,0.03,1,0,0,0,p,8570283
