Date Time, Water Level, Sigma, O or I (for verified), F, R, L, Quality ,id
2021-09-08 00:00,1.322,0.003,0,0,0,0,p,8652587
2021-09-08 00:06,1.335,0.003,0,0,0,0,p,8652587
2021-09-08 00:12,1.348,0.003,0,0,0,0,p,8652587
2021-09-08 00:18,1.365,0.0,0,0,0,0,p,8652587
2021-09-08 00:24,1.381,0.003,0,0,0,0,p,8652587
2021-09-08 00:30,1.394,0.0,0,0,0,0,p,8652587
2021-09-08 00:36,1.407,0.003,0,0,0,0,p,8652587
2021-09-08 00:42,1.421,0.0,0,0,0,0,p,8652587
2021-09-08 00:48,1.434,0.003,0,0,0,0,p,8652587
2021-09-08 00:54,1.45,0.003,0,0,0,0,p,8652587
2021-09-08 01:00,1.463,0.003,0,0,0,0,p,8652587
2021-09-08 01:06,1.476,0.0,0,0,0,0,p,8652587
2021-09-08 01:12,1.486,0.0,0,0,0,0,p,8652587
2021-09-08 01:18,1.496,0.0,0,0,0,0,p,8652587
2021-09-08 01:24,1.509,0.003,0,0,0,0,p,8652587
2021-09-08 01:30,1.519,0.0,0,0,0,0,p,8652587
2021-09-08 01:36,1.529,0.0,1,0,0,0,p,8652587
2021-09-08 01:42,1.539,0.0,0,0,0,0,p,8652587
2021-09-08 01:48,1.545,0.0,0,0,0,0,p,8652587
2021-09-08 01:54,1.552,0.0,1,0,0,0,p,8652587
2021-09-08 02:00,1.558,0.0,0,0,0,0,p,8652587
2021-09-08 02:06,1.562,0.0,1,0,0,0,p,8652587
2021-09-08 02:12,1.568,0.0,1,0,0,0,p,8652587
2021-09-08 02:18,1.575,0.0,0,0,0,0,p,8652587
2021-09-08 02:24,1.578,0.0,1,0,0,0,p,8652587
2021-09-08 02:30,1.585,0.0,0,0,0,0,p,8652587
2021-09-08 02:36,1.588,0.0,0,0,0,0,p,8652587
2021-09-08 02:42,1.591,0.0,0,0,0,0,p,8652587
2021-09-08 02:48,1.591,0.0,1,0,0,0,p,8652587
2021-09-08 02:54,1.594,0.0,0,0,0,0,p,8652587
2021-09-08 03:00,1.594,0.0,0,0,0,0,p,8652587
2021-09-08 03:06,1.594,0.0,0,0,0,0,p,8652587
2021-09-08 03:12,1.591,0.0,1,0,0,0,p,8652587
2021-09-08 03:18,1.591,0.0,0,0,0,0,p,8652587
2021-09-08 03:24,1.588,0.003,0,0,0,0,p,8652587
2021-09-08 03:30,1.581,0.0,1,0,0,0,p,8652587
2021-09-08 03:36,1.568,0.003,0,0,0,0,p,8652587
2021-09-08 03:42,1.558,0.0,0,0,0,0,p,8652587
2021-09-08 03:48,1.545,0.0,0,0,0,0,p,8652587
2021-09-08 03:54,1.532,0.003,0,0,0,0,p,8652587
2021-09-08 04:00,1.522,0.0,0,0,0,0,p,8652587
2021-09-08 04:06,1.512,0.0,0,0,0,0,p,8652587
2021-09-08 04:12,1.499,0.003,0,0,0,0,p,8652587
2021-09-08 04:18,1.483,0.003,0,0,0,0,p,8652587
2021-09-08 04:24,1.47,0.003,0,0,0,0,p,8652587
2021-09-08 04:30,1.457,0.0,0,0,0,0,p,8652587
2021-09-08 04:36,1.447,0.003,0,0,0,0,p,8652587
2021-09-08 04:42,1.437,0.0,0,0,0,0,p,8652587
2021-09-08 04:48,1.424,0.003,0,0,0,0,p,8652587
2021-09-08 04:54,1.411,0.0,0,0,0,0,p,8652587
2021-09-08 05:00,1.401,0.0,0,0,0,0,p,8652587
2021-09-08 05:06,1.417,0.007,0,0,0,0,p,8652587
2021-09-08 05:12,1.407,0.0,1,0,0,0,p,8652587
2021-09-08 05:18,1.385,0.0,1,0,0,0,p,8652587
2021-09-08 05:24,1.375,0.0,0,0,0,0,p,8652587
2021-09-08 05:30,1.371,0.0,1,0,0,0,p,8652587
2021-09-08 05:36,1.371,0.0,0,0,0,0,p,8652587
2021-09-08 05:42,1.362,0.0,0,0,0,0,p,8652587
2021-09-08 05:48,1.348,0.003,0,0,0,0,p,8652587
2021-09-08 05:54,1.335,0.0,0,0,0,0,p,8652587
2021-09-08 06:00,1.329,0.0,0,0,0,0,p,8652587
2021-09-08 06:06,1.322,0.0,0,0,0,0,p,8652587
2021-09-08 06:12,1.312,0.0,0,0,0,0,p,8652587
2021-09-08 06:18,1.299,0.0,0,0,0,0,p,8652587
2021-09-08 06:24,1.289,0.0,0,0,0,0,p,8652587
2021-09-08 06:30,1.283,0.0,0,0,0,0,p,8652587
2021-09-08 06:36,1.273,0.0,0,0,0,0,p,8652587
2021-09-08 06:42,1.263,0.0,0,0,0,0,p,8652587
2021-09-08 06:48,1.25,0.003,0,0,0,0,p,8652587
2021-09-08 06:54,1.24,0.0,0,0,0,0,p,8652587
2021-09-08 07:00,1.23,0.0,0,0,0,0,p,8652587
2021-09-08 07:06,1.217,0.003,0,0,0,0,p,8652587
2021-09-08 07:12,1.204,0.0,0,0,0,0,p,8652587
2021-09-08 07:18,1.194,0.0,0,0,0,0,p,8652587
2021-09-08 07:24,1.184,0.0,0,0,0,0,p,8652587
2021-09-08 07:30,1.171,0.0,0,0,0,0,p,8652587
2021-09-08 07:36,1.161,0.0,0,0,0,0,p,8652587
2021-09-08 07:42,1.148,0.0,0,0,0,0,p,8652587
2021-09-08 07:48,1.138,0.0,0,0,0,0,p,8652587
2021-09-08 07:54,1.125,0.0,0,0,0,0,p,8652587
2021-09-08 08:00,1.115,0.0,0,0,0,0,p,8652587
2021-09-08 08:06,1.106,0.0,0,0,0,0,p,8652587
2021-09-08 08:12,1.093,0.003,0,0,0,0,p,8652587
2021-09-08 08:18,1.079,0.0,0,0,0,0,p,8652587
2021-09-08 08:24,1.07,0.0,0,0,0,0,p,8652587
2021-09-08 08:30,1.063,0.0,0,0,0,0,p,8652587
2021-09-08 08:36,1.056,0.0,1,0,0,0,p,8652587
2021-09-08 08:42,1.05,0.0,1,0,0,0,p,8652587
2021-09-08 08:48,1.04,0.0,0,0,0,0,p,8652587
2021-09-08 08:54,1.037,0.0,1,0,0,0,p,8652587
2021-09-08 09:00,1.033,0.003,1,0,0,0,p,8652587
2021-09-08 09:06,1.033,0.007,1,0,0,0,p,8652587
2021-09-08 09:12,1.043,0.003,1,0,0,0,p,8652587
2021-09-08 09:18,1.05,0.0,1,0,0,0,p,8652587
2021-09-08 09:24,1.06,0.0,0,0,0,0,p,8652587
2021-09-08 09:30,1.06,0.003,0,0,0,0,p,8652587
2021-09-08 09:36,1.066,0.0,1,0,0,0,p,8652587
2021-09-08 09:42,1.073,0.0,0,0,0,0,p,8652587
2021-09-08 09:48,1.086,0.0,0,0,0,0,p,8652587
2021-09-08 09:54,1.096,0.0,0,0,0,0,p,8652587
2021-09-08 10:00,1.102,0.0,1,0,0,0,p,8652587
2021-09-08 10:06,1.119,0.003,0,0,0,0,p,8652587
2021-09-08 10:12,1.132,0.0,1,0,0,0,p,8652587
2021-09-08 10:18,1.142,0.0,0,0,0,0,p,8652587
2021-09-08 10:24,1.158,0.003,0,0,0,0,p,8652587
2021-09-08 10:30,1.175,0.003,0,0,0,0,p,8652587
2021-09-08 10:36,1.188,0.0,1,0,0,0,p,8652587
2021-09-08 10:42,1.194,0.0,1,0,0,0,p,8652587
2021-09-08 10:48,1.211,0.003,0,0,0,0,p,8652587
2021-09-08 10:54,1.234,0.003,0,0,0,0,p,8652587
2021-09-08 11:00,1.253,0.003,0,0,0,0,p,8652587
2021-09-08 11:06,1.266,0.003,0,0,0,0,p,8652587
2021-09-08 11:12,1.283,0.003,0,0,0,0,p,8652587
2021-09-08 11:18,1.296,0.0,1,0,0,0,p,8652587
2021-09-08 11:24,1.316,0.003,0,0,0,0,p,8652587
2021-09-08 11:30,1.335,0.003,1,0,0,0,p,8652587
2021-09-08 11:36,1.345,0.003,0,0,0,0,p,8652587
2021-09-08 11:42,1.362,0.0,0,0,0,0,p,8652587
2021-09-08 11:48,1.375,0.0,0,0,0,0,p,8652587
2021-09-08 11:54,1.385,0.0,0,0,0,0,p,8652587
2021-09-08 12:00,1.398,0.003,0,0,0,0,p,8652587
2021-09-08 12:06,1.407,0.0,0,0,0,0,p,8652587
2021-09-08 12:12,1.417,0.0,0,0,0,0,p,8652587
2021-09-08 12:18,1.424,0.0,0,0,0,0,p,8652587
2021-09-08 12:24,1.437,0.003,0,0,0,0,p,8652587
2021-09-08 12:30,1.45,0.0,0,0,0,0,p,8652587
2021-09-08 12:36,1.46,0.0,0,0,0,0,p,8652587
2021-09-08 12:42,1.467,0.0,0,0,0,0,p,8652587
2021-09-08 12:48,1.47,0.003,0,0,0,0,p,8652587
2021-09-08 12:54,1.48,0.0,1,0,0,0,p,8652587
2021-09-08 13:00,1.49,0.0,0,0,0,0,p,8652587
2021-09-08 13:06,1.493,0.003,0,0,0,0,p,8652587
2021-09-08 13:12,1.499,0.0,1,0,0,0,p,8652587
2021-09-08 13:18,1.506,0.0,0,0,0,0,p,8652587
2021-09-08 13:24,1.516,0.0,1,0,0,0,p,8652587
2021-09-08 13:30,1.522,0.0,1,0,0,0,p,8652587
2021-09-08 13:36,1.529,0.0,0,0,0,0,p,8652587
2021-09-08 13:42,1.535,0.0,0,0,0,0,p,8652587
2021-09-08 13:48,1.539,0.0,0,0,0,0,p,8652587
2021-09-08 13:54,1.549,0.0,0,0,0,0,p,8652587
2021-09-08 14:00,1.555,0.0,1,0,0,0,p,8652587
2021-09-08 14:06,1.562,0.0,1,0,0,0,p,8652587
2021-09-08 14:12,1.565,0.0,1,0,0,0,p,8652587
2021-09-08 14:18,1.568,0.0,0,0,0,0,p,8652587
2021-09-08 14:24,1.572,0.0,0,0,0,0,p,8652587
2021-09-08 14:30,1.578,0.0,0,0,0,0,p,8652587
2021-09-08 14:36,1.578,0.0,1,0,0,0,p,8652587
2021-09-08 14:42,1.581,0.0,0,0,0,0,p,8652587
2021-09-08 14:48,1.581,0.0,1,0,0,0,p,8652587
2021-09-08 14:54,1.585,0.0,0,0,0,0,p,8652587
2021-09-08 15:00,1.581,0.0,0,0,0,0,p,8652587
2021-09-08 15:06,1.581,0.0,1,0,0,0,p,8652587
2021-09-08 15:12,1.578,0.0,0,0,0,0,p,8652587
2021-09-08 15:18,1.578,0.0,1,0,0,0,p,8652587
2021-09-08 15:24,1.578,0.0,0,0,0,0,p,8652587
2021-09-08 15:30,1.578,0.0,0,0,0,0,p,8652587
2021-09-08 15:36,1.575,0.0,0,0,0,0,p,8652587
2021-09-08 15:42,1.572,0.0,1,0,0,0,p,8652587
2021-09-08 15:48,1.565,0.003,0,0,0,0,p,8652587
2021-09-08 15:54,1.555,0.0,0,0,0,0,p,8652587
2021-09-08 16:00,1.545,0.0,1,0,0,0,p,8652587
2021-09-08 16:06,1.535,0.003,0,0,0,0,p,8652587
2021-09-08 16:12,1.522,0.003,0,0,0,0,p,8652587
2021-09-08 16:18,1.503,0.007,0,0,0,0,p,8652587
2021-09-08 16:24,1.49,0.003,0,0,0,0,p,8652587
2021-09-08 16:30,1.463,0.003,0,0,0,0,p,8652587
2021-09-08 16:36,1.44,0.003,1,0,0,0,p,8652587
2021-09-08 16:42,1.411,0.003,0,0,0,0,p,8652587
2021-09-08 16:48,1.391,0.0,0,0,0,0,p,8652587
2021-09-08 16:54,1.378,0.003,0,0,0,0,p,8652587
2021-09-08 17:00,1.358,0.003,0,0,0,0,p,8652587
2021-09-08 17:06,1.335,0.003,0,0,0,0,p,8652587
2021-09-08 17:12,1.312,0.003,0,0,0,0,p,8652587
2021-09-08 17:18,1.309,0.003,0,0,0,0,p,8652587
2021-09-08 17:24,1.299,0.0,0,0,0,0,p,8652587
2021-09-08 17:30,1.293,0.0,0,0,0,0,p,8652587
2021-09-08 17:36,1.283,0.0,0,0,0,0,p,8652587
2021-09-08 17:42,1.276,0.0,0,0,0,0,p,8652587
2021-09-08 17:48,1.273,0.0,0,0,0,0,p,8652587
2021-09-08 17:54,1.266,0.0,1,0,0,0,p,8652587
2021-09-08 18:00,1.266,0.0,0,0,0,0,p,8652587
