Date Time, Water Level, Sigma, O or I (for verified), F, R, L, Quality ,id
2021-09-08 00:00,5.909,0.144,1,0,0,0,p,8518750
2021-09-08 00:06,5.932,0.121,1,0,0,0,p,8518750
2021-09-08 00:12,5.971,0.161,0,0,0,0,p,8518750
2021-09-08 00:18,5.994,0.184,1,0,0,0,p,8518750
2021-09-08 00:24,6.043,0.197,1,0,0,0,p,8518750
2021-09-08 00:30,6.063,0.115,1,0,0,0,p,8518750
2021-09-08 00:36,6.07,0.118,1,0,0,0,p,8518750
2021-09-08 00:42,6.102,0.131,1,0,0,0,p,8518750
2021-09-08 00:48,6.155,0.151,1,0,0,0,p,8518750
2021-09-08 00:54,6.191,0.246,1,0,0,0,p,8518750
2021-09-08 01:00,6.211,0.148,1,0,0,0,p,8518750
2021-09-08 01:06,6.25,0.105,1,0,0,0,p,8518750
2021-09-08 01:12,6.253,0.148,1,0,0,0,p,8518750
2021-09-08 01:18,6.273,0.154,1,0,0,0,p,8518750
2021-09-08 01:24,6.263,0.223,1,0,0,0,p,8518750
2021-09-08 01:30,6.237,0.187,1,0,0,0,p,8518750
2021-09-08 01:36,6.227,0.115,1,0,0,0,p,8518750
2021-09-08 01:42,6.184,0.085,0,0,0,0,p,8518750
2021-09-08 01:48,6.158,0.095,1,0,0,0,p,8518750
2021-09-08 01:54,6.125,0.505,1,0,0,0,p,8518750
2021-09-08 02:00,6.079,0.154,1,0,0,0,p,8518750
2021-09-08 02:06,6.024,0.105,1,0,0,0,p,8518750
2021-09-08 02:12,5.981,0.102,1,0,0,0,p,8518750
2021-09-08 02:18,5.896,0.262,1,0,0,0,p,8518750
2021-09-08 02:24,5.846,0.407,1,0,0,0,p,8518750
2021-09-08 02:30,5.755,0.203,0,0,0,0,p,8518750
2021-09-08 02:36,5.669,0.079,1,0,0,0,p,8518750
2021-09-08 02:42,5.584,0.049,1,0,0,0,p,8518750
2021-09-08 02:48,5.476,0.049,1,0,0,0,p,8518750
2021-09-08 02:54,5.348,0.21,0,0,0,0,p,8518750
2021-09-08 03:00,5.249,0.128,1,0,0,0,p,8518750
2021-09-08 03:06,5.125,0.056,1,0,0,0,p,8518750
2021-09-08 03:12,4.993,0.046,1,0,0,0,p,8518750
2021-09-08 03:18,4.879,0.033,1,0,0,0,p,8518750
2021-09-08 03:24,4.747,0.036,1,0,0,0,p,8518750
2021-09-08 03:30,4.623,0.026,1,0,0,0,p,8518750
2021-09-08 03:36,4.452,0.295,0,0,0,0,p,8518750
2021-09-08 03:42,4.354,0.066,1,0,0,0,p,8518750
2021-09-08 03:48,4.232,0.069,0,0,0,0,p,8518750
2021-09-08 03:54,4.104,0.046,1,0,0,0,p,8518750
2021-09-08 04:00,3.957,0.039,1,0,0,0,p,8518750
2021-09-08 04:06,3.819,0.026,1,0,0,0,p,8518750
2021-09-08 04:12,3.681,0.033,1,0,0,0,p,8518750
2021-09-08 04:18,3.54,0.043,1,0,0,0,p,8518750
2021-09-08 04:24,3.396,0.108,1,0,0,0,p,8518750
2021-09-08 04:30,3.245,0.069,1,0,0,0,p,8518750
2021-09-08 04:36,3.114,0.049,1,0,0,0,p,8518750
2021-09-08 04:42,2.989,0.036,1,0,0,0,p,8518750
2021-09-08 04:48,2.858,0.033,0,0,0,0,p,8518750
2021-09-08 04:54,2.73,0.023,1,0,0,0,p,8518750
2021-09-08 05:00,2.602,0.036,0,0,0,0,p,8518750
2021-09-08 05:06,2.477,0.026,1,0,0,0,p,8518750
