Date Time, Water Level, Sigma, O or I (for verified), F, R, L, Quality ,id
2021-09-08 00:00,573.091,0.003,0,0,0,0,p,9063053
2021-09-08 00:06,573.068,0.003,0,0,0,0,p,9063053
2021-09-08 00:12,573.064,0.0,0,0,0,0,p,9063053
2021-09-08 00:18,573.045,0.003,0,0,0,0,p,9063053
2021-09-08 00:24,573.015,0.003,0,0,0,0,p,9063053
2021-09-08 00:30,573.012,0.003,0,0,0,0,p,9063053
2021-09-08 00:36,573.038,0.003,0,0,0,0,p,9063053
2021-09-08 00:42,573.064,0.007,0,0,0,0,p,9063053
2021-09-08 00:48,573.077,0.003,0,0,0,0,p,9063053
2021-09-08 00:54,573.058,0.003,0,0,0,0,p,9063053
2021-09-08 01:00,573.048,0.0,0,0,0,0,p,9063053
2021-09-08 01:06,573.051,0.0,0,0,0,0,p,9063053
2021-09-08 01:12,573.045,0.003,0,0,0,0,p,9063053
2021-09-08 01:18,573.031,0.0,0,0,0,0,p,9063053
2021-09-08 01:24,573.035,0.003,0,0,0,0,p,9063053
2021-09-08 01:30,573.068,0.003,0,0,0,0,p,9063053
2021-09-08 01:36,573.091,0.0,0,0,0,0,p,9063053
2021-09-08 01:42,573.074,0.0,0,0,0,0,p,9063053
2021-09-08 01:48,573.068,0.003,0,0,0,0,p,9063053
2021-09-08 01:54,573.094,0.003,0,0,0,0,p,9063053
2021-09-08 02:00,573.123,0.003,0,0,0,0,p,9063053
2021-09-08 02:06,573.117,0.007,0,0,0,0,p,9063053
2021-09-08 02:12,573.068,0.01,0,0,0,0,p,9063053
2021-09-08 02:18,573.022,0.003,0,0,0,0,p,9063053
2021-09-08 02:24,573.015,0.003,0,0,0,0,p,9063053
2021-09-08 02:30,573.041,0.0,0,0,0,0,p,9063053
2021-09-08 02:36,573.018,0.003,0,0,0,0,p,9063053
2021-09-08 02:42,572.999,0.0,0,0,0,0,p,9063053
2021-09-08 02:48,573.009,0.007,0,0,0,0,p,9063053
2021-09-08 02:54,573.041,0.003,0,0,0,0,p,9063053
2021-09-08 03:00,573.077,0.003,0,0,0,0,p,9063053
2021-09-08 03:06,573.094,0.0,0,0,0,0,p,9063053
2021-09-08 03:12,573.084,0.003,0,0,0,0,p,9063053
2021-09-08 03:18,573.064,0.003,0,0,0,0,p,9063053
2021-09-08 03:24,573.071,0.0,0,0,0,0,p,9063053
2021-09-08 03:30,573.068,0.0,0,0,0,0,p,9063053
2021-09-08 03:36,573.041,0.007,0,0,0,0,p,9063053
2021-09-08 03:42,572.995,0.003,0,0,0,0,p,9063053
2021-09-08 03:48,572.969,0.003,0,0,0,0,p,9063053
2021-09-08 03:54,572.949,0.0,0,0,0,0,p,9063053
2021-09-08 04:00,572.949,0.0,0,0,0,0,p,9063053
2021-09-08 04:06,572.936,0.0,0,0,0,0,p,9063053
2021-09-08 04:12,572.917,0.007,0,0,0,0,p,9063053
2021-09-08 04:18,572.894,0.003,0,0,0,0,p,9063053
2021-09-08 04:24,572.864,0.007,0,0,0,0,p,9063053
2021-09-08 04:30,572.838,0.0,0,0,0,0,p,9063053
2021-09-08 04:36,572.858,0.007,0,0,0,0,p,9063053
2021-09-08 04:42,572.89,0.003,0,0,0,0,p,9063053
2021-09-08 04:48,572.943,0.01,0,0,0,0,p,9063053
2021-09-08 04:54,573.002,0.007,0,0,0,0,p,9063053
2021-09-08 05:00,573.051,0.007,0,0,0,0,p,9063053
2021-09-08 05:06,573.064,0.003,0,0,0,0,p,9063053
2021-09-08 05:12,573.064,0.003,0,0,0,0,p,9063053
2021-09-08 05:18,573.074,0.007,0,0,0,0,p,9063053
2021-09-08 05:24,573.1,0.003,0,0,0,0,p,9063053
2021-09-08 05:30,573.104,0.007,0,0,0,0,p,9063053
2021-09-08 05:36,573.087,0.003,0,0,0,0,p,9063053
2021-09-08 05:42,573.077,0.003,0,0,0,0,p,9063053
2021-09-08 05:48,573.061,0.003,0,0,0,0,p,9063053
2021-09-08 05:54,573.035,0.003,0,0,0,0,p,9063053
2021-09-08 06:00,573.012,0.007,0,0,0,0,p,9063053
2021-09-08 06:06,572.976,0.0,1,0,0,0,p,9063053
2021-09-08 06:12,572.986,0.003,0,0,0,0,p,9063053
2021-09-08 06:18,573.025,0.007,0,0,0,0,p,9063053
2021-09-08 06:24,573.061,0.007,0,0,0,0,p,9063053
2021-09-08 06:30,573.11,0.003,0,0,0,0,p,9063053
2021-09-08 06:36,573.077,0.007,0,0,0,0,p,9063053
2021-09-08 06:42,573.035,0.003,0,0,0,0,p,9063053
2021-09-08 06:48,573.041,0.003,0,0,0,0,p,9063053
2021-09-08 06:54,573.031,0.007,0,0,0,0,p,9063053
2021-09-08 07:00,572.989,0.003,0,0,0,0,p,9063053
2021-09-08 07:06,573.009,0.007,0,0,0,0,p,9063053
2021-09-08 07:12,573.068,0.01,0,0,0,0,p,9063053
2021-09-08 07:18,573.13,0.01,0,0,0,0,p,9063053
2021-09-08 07:24,573.114,0.007,0,0,0,0,p,9063053
2021-09-08 07:30,573.068,0.003,0,0,0,0,p,9063053
2021-09-08 07:36,573.064,0.007,0,0,0,0,p,9063053
2021-09-08 07:42,573.13,0.01,0,0,0,0,p,9063053
2021-09-08 07:48,573.173,0.003,0,0,0,0,p,9063053
2021-09-08 07:54,573.143,0.007,0,0,0,0,p,9063053
2021-09-08 08:00,573.146,0.01,0,0,0,0,p,9063053
2021-09-08 08:06,573.241,0.016,0,0,0,0,p,9063053
2021-09-08 08:12,573.314,0.003,0,0,0,0,p,9063053
2021-09-08 08:18,573.278,0.007,0,0,0,0,p,9063053
2021-09-08 08:24,573.225,0.01,0,0,0,0,p,9063053
2021-09-08 08:30,573.163,0.01,0,0,0,0,p,9063053
2021-09-08 08:36,573.11,0.007,0,0,0,0,p,9063053
2021-09-08 08:42,573.068,0.007,0,0,0,0,p,9063053
2021-09-08 08:48,573.041,0.0,0,0,0,0,p,9063053
2021-09-08 08:54,573.061,0.007,0,0,0,0,p,9063053
2021-09-08 09:00,573.11,0.007,0,0,0,0,p,9063053
2021-09-08 09:06,573.127,0.0,0,0,0,0,p,9063053
2021-09-08 09:12,573.133,0.003,0,0,0,0,p,9063053
2021-09-08 09:18,573.146,0.003,0,0,0,0,p,9063053
2021-09-08 09:24,573.156,0.003,0,0,0,0,p,9063053
2021-09-08 09:30,573.104,0.01,0,0,0,0,p,9063053
2021-09-08 09:36,573.058,0.007,0,0,0,0,p,9063053
2021-09-08 09:42,573.002,0.007,0,0,0,0,p,9063053
2021-09-08 09:48,572.959,0.003,0,0,0,0,p,9063053
2021-09-08 09:54,572.976,0.003,0,0,0,0,p,9063053
2021-09-08 10:00,572.992,0.0,0,0,0,0,p,9063053
2021-09-08 10:06,573.005,0.007,0,0,0,0,p,9063053
2021-09-08 10:12,573.058,0.01,0,0,0,0,p,9063053
2021-09-08 10:18,573.077,0.003,0,0,0,0,p,9063053
2021-09-08 10:24,573.045,0.003,0,0,0,0,p,9063053
2021-09-08 10:30,573.012,0.003,0,0,0,0,p,9063053
2021-09-08 10:36,572.969,0.007,0,0,0,0,p,9063053
2021-09-08 10:42,572.91,0.007,0,0,0,0,p,9063053
2021-09-08 10:48,572.91,0.007,0,0,0,0,p,9063053
2021-09-08 10:54,572.966,0.01,0,0,0,0,p,9063053
2021-09-08 11:00,572.995,0.003,0,0,0,0,p,9063053
2021-09-08 11:06,572.979,0.003,0,0,0,0,p,9063053
2021-09-08 11:12,572.969,0.003,0,0,0,0,p,9063053
2021-09-08 11:18,572.933,0.007,0,0,0,0,p,9063053
2021-09-08 11:24,572.92,0.003,0,0,0,0,p,9063053
2021-09-08 11:30,572.9,0.003,0,0,0,0,p,9063053
2021-09-08 11:36,572.858,0.007,0,0,0,0,p,9063053
2021-09-08 11:42,572.854,0.003,0,0,0,0,p,9063053
2021-09-08 11:48,572.897,0.003,0,0,0,0,p,9063053
2021-09-08 11:54,572.923,0.003,0,0,0,0,p,9063053
2021-09-08 12:00,572.92,0.0,0,0,0,0,p,9063053
2021-09-08 12:06,572.917,0.003,0,0,0,0,p,9063053
2021-09-08 12:12,572.887,0.003,0,0,0,0,p,9063053
2021-09-08 12:18,572.864,0.007,0,0,0,0,p,9063053
2021-09-08 12:24,572.841,0.003,0,0,0,0,p,9063053
2021-09-08 12:30,572.89,0.01,0,0,0,0,p,9063053
2021-09-08 12:36,572.953,0.01,0,0,0,0,p,9063053
2021-09-08 12:42,573.005,0.003,0,0,0,0,p,9063053
2021-09-08 12:48,572.969,0.01,0,0,0,0,p,9063053
2021-09-08 12:54,572.917,0.003,0,0,0,0,p,9063053
2021-09-08 13:00,572.927,0.0,0,0,0,0,p,9063053
2021-09-08 13:06,572.91,0.0,0,0,0,0,p,9063053
2021-09-08 13:12,572.933,0.007,0,0,0,0,p,9063053
2021-09-08 13:18,572.989,0.01,0,0,0,0,p,9063053
2021-09-08 13:24,573.061,0.01,0,0,0,0,p,9063053
2021-09-08 13:30,573.097,0.003,0,0,0,0,p,9063053
2021-09-08 13:36,573.054,0.007,0,0,0,0,p,9063053
2021-09-08 13:42,573.009,0.003,0,0,0,0,p,9063053
2021-09-08 13:48,573.022,0.003,0,0,0,0,p,9063053
2021-09-08 13:54,573.048,0.003,0,0,0,0,p,9063053
2021-09-08 14:00,573.081,0.003,0,0,0,0,p,9063053
2021-09-08 14:06,573.114,0.007,0,0,0,0,p,9063053
2021-09-08 14:12,573.14,0.003,0,0,0,0,p,9063053
2021-09-08 14:18,573.169,0.003,0,0,0,0,p,9063053
2021-09-08 14:24,573.146,0.003,0,0,0,0,p,9063053
2021-09-08 14:30,573.133,0.003,0,0,0,0,p,9063053
2021-09-08 14:36,573.107,0.007,0,0,0,0,p,9063053
2021-09-08 14:42,573.091,0.0,0,0,0,0,p,9063053
2021-09-08 14:48,573.077,0.003,0,0,0,0,p,9063053
2021-09-08 14:54,573.11,0.003,0,0,0,0,p,9063053
2021-09-08 15:00,573.1,0.0,0,0,0,0,p,9063053
2021-09-08 15:06,573.123,0.007,0,0,0,0,p,9063053
2021-09-08 15:12,573.163,0.007,0,0,0,0,p,9063053
2021-09-08 15:18,573.173,0.003,0,0,0,0,p,9063053
2021-09-08 15:24,573.127,0.01,0,0,0,0,p,9063053
2021-09-08 15:30,573.081,0.003,0,0,0,0,p,9063053
2021-09-08 15:36,573.071,0.0,0,0,0,0,p,9063053
2021-09-08 15:42,573.064,0.003,0,0,0,0,p,9063053
2021-09-08 15:48,573.054,0.003,0,0,0,0,p,9063053
2021-09-08 15:54,573.1,0.01,0,0,0,0,p,9063053
2021-09-08 16:00,573.146,0.003,0,0,0,0,p,9063053
2021-09-08 16:06,573.176,0.007,0,0,0,0,p,9063053
2021-09-08 16:12,573.212,0.0,0,0,0,0,p,9063053
2021-09-08 16:18,573.202,0.003,0,0,0,0,p,9063053
2021-09-08 16:24,573.182,0.0,0,0,0,0,p,9063053
2021-09-08 16:30,573.202,0.007,0,0,0,0,p,9063053
2021-09-08 16:36,573.245,0.003,0,0,0,0,p,9063053
2021-09-08 16:42,573.271,0.007,0,0,0,0,p,9063053
2021-09-08 16:48,573.284,0.003,0,0,0,0,p,9063053
2021-09-08 16:54,573.274,0.0,0,0,0,0,p,9063053
2021-09-08 17:00,573.284,0.0,0,0,0,0,p,9063053
2021-09-08 17:06,573.264,0.007,0,0,0,0,p,9063053
2021-09-08 17:12,573.232,0.003,0,0,0,0,p,9063053
2021-09-08 17:18,573.235,0.003,0,0,0,0,p,9063053
2021-09-08 17:24,573.232,0.003,0,0,0,0,p,9063053
2021-09-08 17:30,573.205,0.007,0,0,0,0,p,9063053
2021-09-08 17:36,573.159,0.01,0,0,0,0,p,9063053
2021-09-08 17:42,573.133,0.007,0,0,0,0,p,9063053
2021-09-08 17:48,573.192,0.01,0,0,0,0,p,9063053
2021-09-08 17:54,573.248,0.007,0,0,0,0,p,9063053
2021-09-08 18:00,573.284,0.0,0,0,0,0,p,9063053
2021-09-08 18:06,573.261,0.007,0,0,0,0,p,9063053
2021-09-08 18:12,573.205,0.01,0,0,0,0,p,9063053
2021-09-08 18:18,573.169,0.003,0,0,0,0,p,9063053
2021-09-08 18:24,573.15,0.003,0,0,0,0,p,9063053
2021-09-08 18:30,573.123,0.003,0,0,0,0,p,9063053
2021-09-08 18:36,573.127,0.003,0,0,0,0,p,9063053
2021-09-08 18:42,573.15,0.003,0,0,0,0,p,9063053
2021-09-08 18:48,573.163,0.0,0,0,0,0,p,9063053
2021-09-08 18:54,573.176,0.007,0,0,0,0,p,9063053
2021-09-08 19:00,573.186,0.0,0,0,0,0,p,9063053
2021-09-08 19:06,573.182,0.003,0,0,0,0,p,9063053
2021-09-08 19:12,573.14,0.01,0,0,0,0,p,9063053
2021-09-08 19:18,573.077,0.01,0,0,0,0,p,9063053
2021-09-08 19:24,573.035,0.003,0,0,0,0,p,9063053
2021-09-08 19:30,573.022,0.003,0,0,0,0,p,9063053
2021-09-08 19:36,573.054,0.003,0,0,0,0,p,9063053
2021-09-08 19:42,573.091,0.007,0,0,0,0,p,9063053
2021-09-08 19:48,573.104,0.0,0,0,0,0,p,9063053
2021-09-08 19:54,573.097,0.003,0,0,0,0,p,9063053
2021-09-08 20:00,573.114,0.0,0,0,0,0,p,9063053
2021-09-08 20:06,573.11,0.0,0,0,0,0,p,9063053
2021-09-08 20:12,573.1,0.0,0,0,0,0,p,9063053
2021-09-08 20:18,573.074,0.003,0,0,0,0,p,9063053
2021-09-08 20:24,573.041,0.007,0,0,0,0,p,9063053
2021-09-08 20:30,573.035,0.003,0,0,0,0,p,9063053
2021-09-08 20:36,573.051,0.0,0,0,0,0,p,9063053
2021-09-08 20:42,573.031,0.003,0,0,0,0,p,9063053
2021-09-08 20:48,573.031,0.0,0,0,0,0,p,9063053
2021-09-08 20:54,573.002,0.007,0,0,0,0,p,9063053
2021-09-08 21:00,572.969,0.003,0,0,0,0,p,9063053
2021-09-08 21:06,572.959,0.0,0,0,0,0,p,9063053
2021-09-08 21:12,572.949,0.003,0,0,0,0,p,9063053
2021-09-08 21:18,572.956,0.003,0,0,0,0,p,9063053
2021-09-08 21:24,572.963,0.0,0,0,0,0,p,9063053
2021-09-08 21:30,572.946,0.003,0,0,0,0,p,9063053
2021-09-08 21:36,572.91,0.007,0,0,0,0,p,9063053
2021-09-08 21:42,572.867,0.007,0,0,0,0,p,9063053
2021-09-08 21:48,572.861,0.003,0,0,0,0,p,9063053
2021-09-08 21:54,572.894,0.003,0,0,0,0,p,9063053
2021-09-08 22:00,572.92,0.003,0,0,0,0,p,9063053
2021-09-08 22:06,572.93,0.0,1,0,0,0,p,9063053
