Date Time, Water Level, Sigma, O or I (for verified), F, R, L, Quality ,id
2021-09-08 00:00,2.523,0.033,0,0,0,0,p,9419750
2021-09-08 00:06,2.162,0.18,0,0,0,0,p,9419750
2021-09-08 00:12,1.617,0.138,0,0,0,0,p,9419750
2021-09-08 00:18,1.909,0.203,0,0,0,0,p,9419750
2021-09-08 00:24,2.142,0.089,0,0,0,0,p,9419750
2021-09-08 00:30,1.844,0.089,0,0,0,0,p,9419750
2021-09-08 00:36,1.834,0.046,0,0,0,0,p,9419750
2021-09-08 00:42,1.621,0.18,0,0,0,0,p,9419750
2021-09-08 00:48,1.132,0.072,0,0,0,0,p,9419750
2021-09-08 00:54,1.302,0.108,0,0,0,0,p,9419750
2021-09-08 01:00,1.286,0.089,0,0,0,0,p,9419750
2021-09-08 01:06,1.204,0.069,0,0,0,0,p,9419750
2021-09-08 01:12,1.568,0.135,0,0,0,0,p,9419750
2021-09-08 01:18,1.483,0.184,0,0,0,0,p,9419750
2021-09-08 01:24,0.958,0.072,1,0,0,0,p,9419750
2021-09-08 01:30,1.319,0.19,0,0,0,0,p,9419750
2021-09-08 01:36,1.627,0.079,0,0,0,0,p,9419750
2021-09-08 01:42,1.033,0.24,0,0,0,0,p,9419750
2021-09-08 01:48,0.853,0.112,0,0,0,0,p,9419750
2021-09-08 01:54,1.27,0.098,0,0,0,0,p,9419750
2021-09-08 02:00,1.375,0.02,0,0,0,0,p,9419750
2021-09-08 02:06,1.198,0.095,0,0,0,0,p,9419750
2021-09-08 02:12,1.211,0.125,0,0,0,0,p,9419750
2021-09-08 02:18,1.398,0.016,0,0,0,0,p,9419750
2021-09-08 02:24,1.407,0.02,0,0,0,0,p,9419750
2021-09-08 02:30,1.352,0.023,0,0,0,0,p,9419750
2021-09-08 02:36,1.362,0.049,0,0,0,0,p,9419750
2021-09-08 02:42,1.572,0.082,0,0,0,0,p,9419750
2021-09-08 02:48,1.781,0.026,1,0,0,0,p,9419750
2021-09-08 02:54,1.654,0.098,0,0,0,0,p,9419750
2021-09-08 03:00,1.444,0.075,0,0,0,0,p,9419750
2021-09-08 03:06,1.9,0.144,0,0,0,0,p,9419750
2021-09-08 03:12,2.257,0.098,0,0,0,0,p,9419750
2021-09-08 03:18,2.26,0.059,0,0,0,0,p,9419750
2021-09-08 03:24,2.188,0.115,0,0,0,0,p,9419750
2021-09-08 03:30,1.959,0.072,0,0,0,0,p,9419750
2021-09-08 03:36,2.356,0.138,0,0,0,0,p,9419750
2021-09-08 03:42,2.566,0.02,0,0,0,0,p,9419750
2021-09-08 03:48,2.654,0.082,0,0,0,0,p,9419750
2021-09-08 03:54,2.936,0.098,0,0,0,0,p,9419750
2021-09-08 04:00,3.038,0.02,0,0,0,0,p,9419750
2021-09-08 04:06,3.209,0.108,0,0,0,0,p,9419750
2021-09-08 04:12,3.425,0.03,0,0,0,0,p,9419750
2021-09-08 04:18,3.274,0.059,0,0,0,0,p,9419750
2021-09-08 04:24,3.291,0.089,0,0,0,0,p,9419750
2021-09-08 04:30,3.812,0.194,0,0,0,0,p,9419750
2021-09-08 04:36,4.032,0.046,0,0,0,0,p,9419750
2021-09-08 04:42,3.937,0.023,0,0,0,0,p,9419750
2021-09-08 04:48,4.022,0.079,0,0,0,0,p,9419750
2021-09-08 04:54,4.295,0.092,0,0,0,0,p,9419750
2021-09-08 05:00,4.587,0.092,0,0,0,0,p,9419750
2021-09-08 05:06,4.416,0.135,0,0,0,0,p,9419750
2021-09-08 05:12,4.314,0.098,0,0,0,0,p,9419750
2021-09-08 05:18,4.81,0.171,0,0,0,0,p,9419750
2021-09-08 05:24,5.131,0.026,1,0,0,0,p,9419750
2021-09-08 05:30,5.062,0.059,0,0,0,0,p,9419750
2021-09-08 05:36,5.236,0.151,0,0,0,0,p,9419750
2021-09-08 05:42,5.682,0.098,0,0,0,0,p,9419750
2021-09-08 05:48,5.689,0.112,0,0,0,0,p,9419750
2021-09-08 05:54,5.381,0.056,0,0,0,0,p,9419750
2021-09-08 06:00,5.459,0.089,0,0,0,0,p,9419750
2021-09-08 06:06,5.892,0.151,0,0,0,0,p,9419750
2021-09-08 06:12,6.224,0.059,0,0,0,0,p,9419750
2021-09-08 06:18,5.879,0.2,0,0,0,0,p,9419750
2021-09-08 06:24,5.846,0.223,0,0,0,0,p,9419750
2021-09-08 06:30,6.549,0.112,0,0,0,0,p,9419750
2021-09-08 06:36,6.371,0.098,0,0,0,0,p,9419750
2021-09-08 06:42,6.309,0.056,1,0,0,0,p,9419750
2021-09-08 06:48,6.647,0.105,1,0,0,0,p,9419750
2021-09-08 06:54,6.493,0.121,0,0,0,0,p,9419750
2021-09-08 07:00,6.457,0.112,0,0,0,0,p,9419750
2021-09-08 07:06,6.864,0.085,0,0,0,0,p,9419750
2021-09-08 07:12,6.883,0.066,0,0,0,0,p,9419750
2021-09-08 07:18,6.601,0.066,0,0,0,0,p,9419750
2021-09-08 07:24,6.821,0.102,0,0,0,0,p,9419750
2021-09-08 07:30,6.867,0.052,0,0,0,0,p,9419750
2021-09-08 07:36,6.752,0.03,0,0,0,0,p,9419750
2021-09-08 07:42,6.795,0.039,0,0,0,0,p,9419750
2021-09-08 07:48,6.824,0.049,0,0,0,0,p,9419750
2021-09-08 07:54,6.837,0.085,0,0,0,0,p,9419750
2021-09-08 08:00,6.873,0.049,0,0,0,0,p,9419750
2021-09-08 08:06,6.755,0.066,0,0,0,0,p,9419750
2021-09-08 08:12,6.808,0.079,0,0,0,0,p,9419750
2021-09-08 08:18,6.939,0.03,1,0,0,0,p,9419750
