Date Time, Water Level, Sigma, O or I (for verified), F, R, L, Quality ,id
2021-09-08 00:00,1.896,0.148,1,0,0,0,p,9416841
2021-09-08 00:06,1.827,0.184,1,0,0,0,p,9416841
2021-09-08 00:12,1.759,0.144,1,0,0,0,p,9416841
2021-09-08 00:18,1.722,0.138,1,0,0,0,p,9416841
2021-09-08 00:24,1.713,0.161,0,0,0,0,p,9416841
2021-09-08 00:30,1.667,0.167,1,0,0,0,p,9416841
2021-09-08 00:36,1.549,0.151,1,0,0,0,p,9416841
2021-09-08 00:42,1.562,0.187,1,0,0,0,p,9416841
2021-09-08 00:48,1.529,0.167,0,0,0,0,p,9416841
2021-09-08 00:54,1.575,0.157,1,0,0,0,p,9416841
2021-09-08 01:00,1.578,0.157,1,0,0,0,p,9416841
2021-09-08 01:06,1.558,0.154,1,0,0,0,p,9416841
2021-09-08 01:12,1.555,0.171,1,0,0,0,p,9416841
2021-09-08 01:18,1.542,0.161,1,0,0,0,p,9416841
2021-09-08 01:24,1.585,0.141,1,0,0,0,p,9416841
2021-09-08 01:30,1.624,0.164,1,0,0,0,p,9416841
2021-09-08 01:36,1.644,0.161,1,0,0,0,p,9416841
2021-09-08 01:42,1.64,0.161,1,0,0,0,p,9416841
2021-09-08 01:48,1.716,0.144,1,0,0,0,p,9416841
2021-09-08 01:54,1.732,0.157,1,0,0,0,p,9416841
2021-09-08 02:00,1.844,0.151,1,0,0,0,p,9416841
2021-09-08 02:06,1.864,0.151,1,0,0,0,p,9416841
2021-09-08 02:12,1.89,0.167,0,0,0,0,p,9416841
2021-09-08 02:18,1.946,0.187,0,0,0,0,p,9416841
2021-09-08 02:24,2.073,0.151,1,0,0,0,p,9416841
2021-09-08 02:30,2.159,0.144,1,0,0,0,p,9416841
2021-09-08 02:36,2.251,0.138,1,0,0,0,p,9416841
2021-09-08 02:42,2.264,0.164,1,0,0,0,p,9416841
2021-09-08 02:48,2.411,0.135,1,0,0,0,p,9416841
2021-09-08 02:54,2.549,0.154,1,0,0,0,p,9416841
2021-09-08 03:00,2.585,0.154,1,0,0,0,p,9416841
2021-09-08 03:06,2.717,0.141,1,0,0,0,p,9416841
2021-09-08 03:12,2.802,0.174,0,0,0,0,p,9416841
2021-09-08 03:18,2.894,0.157,1,0,0,0,p,9416841
2021-09-08 03:24,3.012,0.157,1,0,0,0,p,9416841
2021-09-08 03:30,3.14,0.157,1,0,0,0,p,9416841
2021-09-08 03:36,3.287,0.151,1,0,0,0,p,9416841
2021-09-08 03:42,3.317,0.161,0,0,0,0,p,9416841
2021-09-08 03:48,3.52,0.151,1,0,0,0,p,9416841
2021-09-08 03:54,3.579,0.135,1,0,0,0,p,9416841
2021-09-08 04:00,3.717,0.154,1,0,0,0,p,9416841
2021-09-08 04:06,3.901,0.128,1,0,0,0,p,9416841
2021-09-08 04:12,3.957,0.164,0,0,0,0,p,9416841
2021-09-08 04:18,4.035,0.135,1,0,0,0,p,9416841
2021-09-08 04:24,4.272,0.187,1,0,0,0,p,9416841
2021-09-08 04:30,4.419,0.18,1,0,0,0,p,9416841
2021-09-08 04:36,4.491,0.174,1,0,0,0,p,9416841
2021-09-08 04:42,4.541,0.151,1,0,0,0,p,9416841
2021-09-08 04:48,4.682,0.121,1,0,0,0,p,9416841
2021-09-08 04:54,4.767,0.131,1,0,0,0,p,9416841
2021-09-08 05:00,4.823,0.171,1,0,0,0,p,9416841
2021-09-08 05:06,4.987,0.154,1,0,0,0,p,9416841
2021-09-08 05:12,5.062,0.171,1,0,0,0,p,9416841
2021-09-08 05:18,5.171,0.171,1,0,0,0,p,9416841
2021-09-08 05:24,5.295,0.177,1,0,0,0,p,9416841
2021-09-08 05:30,5.302,0.151,1,0,0,0,p,9416841
2021-09-08 05:36,5.42,0.177,1,0,0,0,p,9416841
2021-09-08 05:42,5.499,0.167,1,0,0,0,p,9416841
2021-09-08 05:48,5.627,0.154,1,0,0,0,p,9416841
2021-09-08 05:54,5.568,0.187,0,0,0,0,p,9416841
2021-09-08 06:00,5.689,0.18,1,0,0,0,p,9416841
2021-09-08 06:06,5.791,0.18,1,0,0,0,p,9416841
2021-09-08 06:12,5.909,0.19,1,0,0,0,p,9416841
2021-09-08 06:18,5.889,0.171,1,0,0,0,p,9416841
2021-09-08 06:24,5.951,0.18,0,0,0,0,p,9416841
2021-09-08 06:30,5.991,0.19,1,0,0,0,p,9416841
2021-09-08 06:36,5.971,0.121,1,0,0,0,p,9416841
2021-09-08 06:42,5.994,0.18,1,0,0,0,p,9416841
2021-09-08 06:48,6.03,0.174,1,0,0,0,p,9416841
2021-09-08 06:54,6.007,0.138,1,0,0,0,p,9416841
2021-09-08 07:00,6.04,0.157,1,0,0,0,p,9416841
2021-09-08 07:06,6.119,0.144,1,0,0,0,p,9416841
2021-09-08 07:12,6.037,0.157,1,0,0,0,p,9416841
2021-09-08 07:18,5.984,0.164,1,0,0,0,p,9416841
2021-09-08 07:24,5.988,0.174,1,0,0,0,p,9416841
2021-09-08 07:30,6.02,0.171,1,0,0,0,p,9416841
2021-09-08 07:36,5.988,0.194,1,0,0,0,p,9416841
2021-09-08 07:42,5.873,0.167,1,0,0,0,p,9416841
2021-09-08 07:48,5.853,0.174,1,0,0,0,p,9416841
2021-09-08 07:54,5.879,0.167,1,0,0,0,p,9416841
2021-09-08 08:00,5.768,0.161,1,0,0,0,p,9416841
2021-09-08 08:06,5.712,0.18,1,0,0,0,p,9416841
2021-09-08 08:12,5.659,0.148,1,0,0,0,p,9416841
2021-09-08 08:18,5.591,0.144,1,0,0,0,p,9416841
2021-09-08 08:24,5.512,0.167,1,0,0,0,p,9416841
2021-09-08 08:30,5.459,0.154,1,0,0,0,p,9416841
2021-09-08 08:36,5.331,0.19,1,0,0,0,p,9416841
2021-09-08 08:42,5.305,0.154,1,0,0,0,p,9416841
2021-09-08 08:48,5.154,0.144,1,0,0,0,p,9416841
2021-09-08 08:54,5.085,0.161,0,0,0,0,p,9416841
2021-09-08 09:00,4.951,0.154,1,0,0,0,p,9416841
2021-09-08 09:06,4.846,0.18,1,0,0,0,p,9416841
2021-09-08 09:12,4.741,0.174,1,0,0,0,p,9416841
2021-09-08 09:18,4.659,0.151,1,0,0,0,p,9416841
2021-09-08 09:24,4.524,0.135,1,0,0,0,p,9416841
2021-09-08 09:30,4.38,0.141,1,0,0,0,p,9416841
2021-09-08 09:36,4.193,0.138,1,0,0,0,p,9416841
2021-09-08 09:42,4.094,0.125,1,0,0,0,p,9416841
2021-09-08 09:48,4.042,0.148,1,0,0,0,p,9416841
2021-09-08 09:54,3.862,0.157,1,0,0,0,p,9416841
2021-09-08 10:00,3.642,0.151,1,0,0,0,p,9416841
2021-09-08 10:06,3.566,0.154,1,0,0,0,p,9416841
2021-09-08 10:12,3.501,0.121,1,0,0,0,p,9416841
2021-09-08 10:18,3.304,0.135,1,0,0,0,p,9416841
2021-09-08 10:24,3.192,0.161,1,0,0,0,p,9416841
2021-09-08 10:30,2.992,0.171,1,0,0,0,p,9416841
2021-09-08 10:36,2.877,0.138,1,0,0,0,p,9416841
2021-09-08 10:42,2.756,0.151,1,0,0,0,p,9416841
2021-09-08 10:48,2.628,0.138,1,0,0,0,p,9416841
2021-09-08 10:54,2.448,0.154,1,0,0,0,p,9416841
2021-09-08 11:00,2.329,0.138,1,0,0,0,p,9416841
2021-09-08 11:06,2.221,0.154,1,0,0,0,p,9416841
2021-09-08 11:12,2.113,0.151,1,0,0,0,p,9416841
2021-09-08 11:18,1.913,0.141,1,0,0,0,p,9416841
2021-09-08 11:24,1.814,0.151,1,0,0,0,p,9416841
2021-09-08 11:30,1.663,0.151,1,0,0,0,p,9416841
2021-09-08 11:36,1.575,0.154,0,0,0,0,p,9416841
2021-09-08 11:42,1.417,0.148,0,0,0,0,p,9416841
2021-09-08 11:48,1.335,0.164,1,0,0,0,p,9416841
2021-09-08 11:54,1.188,0.19,1,0,0,0,p,9416841
2021-09-08 12:00,1.102,0.164,1,0,0,0,p,9416841
2021-09-08 12:06,1.056,0.148,1,0,0,0,p,9416841
2021-09-08 12:12,0.906,0.148,1,0,0,0,p,9416841
2021-09-08 12:18,0.823,0.157,1,0,0,0,p,9416841
2021-09-08 12:24,0.807,,1,0,0,0,p,9416841
2021-09-08 12:30,0.709,0.161,1,0,0,0,p,9416841
2021-09-08 12:36,0.63,0.151,1,0,0,0,p,9416841
2021-09-08 12:42,0.44,0.154,0,0,0,0,p,9416841
2021-09-08 12:48,0.43,0.164,1,0,0,0,p,9416841
2021-09-08 12:54,0.466,0.144,1,0,0,0,p,9416841
2021-09-08 13:00,0.39,0.144,0,0,0,0,p,9416841
2021-09-08 13:06,0.371,0.164,1,0,0,0,p,9416841
2021-09-08 13:12,0.289,0.138,0,0,0,0,p,9416841
2021-09-08 13:18,0.295,0.154,1,0,0,0,p,9416841
2021-09-08 13:24,0.289,0.138,1,0,0,0,p,9416841
2021-09-08 13:30,0.174,0.131,1,0,0,0,p,9416841
2021-09-08 13:36,0.233,0.157,1,0,0,0,p,9416841
2021-09-08 13:42,0.2,0.154,1,0,0,0,p,9416841
2021-09-08 13:48,0.24,0.151,1,0,0,0,p,9416841
2021-09-08 13:54,0.223,0.144,1,0,0,0,p,9416841
2021-09-08 14:00,0.223,0.157,1,0,0,0,p,9416841
2021-09-08 14:06,0.276,0.141,1,0,0,0,p,9416841
2021-09-08 14:12,0.299,0.161,1,0,0,0,p,9416841
2021-09-08 14:18,0.39,0.194,1,0,0,0,p,9416841
2021-09-08 14:24,0.456,0.144,1,0,0,0,p,9416841
2021-09-08 14:30,0.463,0.141,1,0,0,0,p,9416841
2021-09-08 14:36,0.554,0.144,1,0,0,0,p,9416841
2021-09-08 14:42,0.607,0.18,1,0,0,0,p,9416841
2021-09-08 14:48,0.699,0.171,1,0,0,0,p,9416841
2021-09-08 14:54,0.758,0.148,1,0,0,0,p,9416841
2021-09-08 15:00,0.814,0.151,1,0,0,0,p,9416841
2021-09-08 15:06,0.883,0.144,1,0,0,0,p,9416841
2021-09-08 15:12,1.079,0.157,1,0,0,0,p,9416841
2021-09-08 15:18,1.122,0.171,1,0,0,0,p,9416841
2021-09-08 15:24,1.247,0.161,1,0,0,0,p,9416841
2021-09-08 15:30,1.309,0.167,0,0,0,0,p,9416841
2021-09-08 15:36,1.401,0.151,1,0,0,0,p,9416841
2021-09-08 15:42,1.503,0.164,0,0,0,0,p,9416841
2021-09-08 15:48,1.703,0.141,1,0,0,0,p,9416841
2021-09-08 15:54,1.785,0.171,1,0,0,0,p,9416841
2021-09-08 16:00,1.916,0.161,1,0,0,0,p,9416841
2021-09-08 16:06,2.021,0.144,1,0,0,0,p,9416841
2021-09-08 16:12,2.185,0.167,1,0,0,0,p,9416841
2021-09-08 16:18,2.287,0.151,1,0,0,0,p,9416841
2021-09-08 16:24,2.438,0.141,1,0,0,0,p,9416841
2021-09-08 16:30,2.641,0.164,1,0,0,0,p,9416841
2021-09-08 16:36,2.703,0.171,1,0,0,0,p,9416841
2021-09-08 16:42,2.835,0.184,1,0,0,0,p,9416841
2021-09-08 16:48,3.045,0.161,0,0,0,0,p,9416841
2021-09-08 16:54,3.077,0.177,1,0,0,0,p,9416841
2021-09-08 17:00,3.222,0.167,1,0,0,0,p,9416841
2021-09-08 17:06,3.402,0.171,1,0,0,0,p,9416841
2021-09-08 17:12,3.566,0.167,1,0,0,0,p,9416841
2021-09-08 17:18,3.606,0.164,1,0,0,0,p,9416841
2021-09-08 17:24,3.825,0.148,1,0,0,0,p,9416841
2021-09-08 17:30,3.911,0.187,1,0,0,0,p,9416841
2021-09-08 17:36,4.003,0.174,1,0,0,0,p,9416841
2021-09-08 17:42,4.157,0.171,1,0,0,0,p,9416841
2021-09-08 17:48,4.331,0.148,1,0,0,0,p,9416841
2021-09-08 17:54,4.449,0.154,1,0,0,0,p,9416841
2021-09-08 18:00,4.521,0.177,1,0,0,0,p,9416841
