Date Time, Water Level, Sigma, O or I (for verified), F, R, L, Quality ,id
2021-09-08 00:00,580.682,0.007,0,0,0,0,p,9087088
2021-09-08 00:06,580.689,0.003,0,0,0,0,p,9087088
2021-09-08 00:12,580.679,0.003,0,0,0,0,p,9087088
2021-09-08 00:18,580.761,0.016,0,0,0,0,p,9087088
2021-09-08 00:24,580.866,0.003,0,0,0,0,p,9087088
2021-09-08 00:30,580.804,0.007,0,0,0,0,p,9087088
2021-09-08 00:36,580.823,0.016,0,0,0,0,p,9087088
2021-09-08 00:42,580.948,0.02,0,0,0,0,p,9087088
2021-09-08 00:48,580.988,0.003,0,0,0,0,p,9087088
2021-09-08 00:54,581.004,0.003,0,0,0,0,p,9087088
2021-09-08 01:00,581.02,0.007,0,0,0,0,p,9087088
2021-09-08 01:06,581.04,0.003,0,0,0,0,p,9087088
2021-09-08 01:12,581.066,0.007,0,0,0,0,p,9087088
2021-09-08 01:18,581.024,0.016,0,0,0,0,p,9087088
2021-09-08 01:24,580.991,0.003,0,0,0,0,p,9087088
2021-09-08 01:30,581.047,0.013,0,0,0,0,p,9087088
2021-09-08 01:36,581.089,0.007,0,0,0,0,p,9087088
2021-09-08 01:42,581.125,0.003,0,0,0,0,p,9087088
2021-09-08 01:48,581.119,0.007,0,0,0,0,p,9087088
2021-09-08 01:54,581.115,0.016,0,0,0,0,p,9087088
2021-09-08 02:00,581.037,0.016,0,0,0,0,p,9087088
2021-09-08 02:06,580.935,0.01,0,0,0,0,p,9087088
2021-09-08 02:12,580.942,0.01,0,0,0,0,p,9087088
2021-09-08 02:18,580.997,0.007,0,0,0,0,p,9087088
2021-09-08 02:24,580.991,0.01,0,0,0,0,p,9087088
2021-09-08 02:30,581.043,0.01,0,0,0,0,p,9087088
2021-09-08 02:36,581.014,0.01,0,0,0,0,p,9087088
2021-09-08 02:42,581.01,0.01,0,0,0,0,p,9087088
2021-09-08 02:48,581.007,0.01,0,0,0,0,p,9087088
2021-09-08 02:54,580.955,0.01,0,0,0,0,p,9087088
2021-09-08 03:00,580.814,0.039,0,0,0,0,p,9087088
2021-09-08 03:06,580.614,0.01,0,0,0,0,p,9087088
2021-09-08 03:12,580.663,0.016,0,0,0,0,p,9087088
2021-09-08 03:18,580.676,0.01,0,0,0,0,p,9087088
2021-09-08 03:24,580.673,0.01,0,0,0,0,p,9087088
2021-09-08 03:30,580.696,0.01,0,0,0,0,p,9087088
2021-09-08 03:36,580.659,0.007,0,0,0,0,p,9087088
2021-09-08 03:42,580.682,0.007,0,0,0,0,p,9087088
2021-09-08 03:48,580.656,0.02,0,0,0,0,p,9087088
2021-09-08 03:54,580.505,0.02,0,0,0,0,p,9087088
2021-09-08 04:00,580.387,0.013,0,0,0,0,p,9087088
2021-09-08 04:06,580.377,0.007,0,0,0,0,p,9087088
2021-09-08 04:12,580.4,0.003,0,0,0,0,p,9087088
2021-09-08 04:18,580.397,0.003,0,0,0,0,p,9087088
2021-09-08 04:24,580.41,0.016,0,0,0,0,p,9087088
2021-09-08 04:30,580.489,0.01,0,0,0,0,p,9087088
2021-09-08 04:36,580.515,0.01,0,0,0,0,p,9087088
2021-09-08 04:42,580.44,0.013,0,0,0,0,p,9087088
2021-09-08 04:48,580.361,0.013,0,0,0,0,p,9087088
2021-09-08 04:54,580.279,0.007,1,0,0,0,p,9087088
2021-09-08 05:00,580.207,0.007,0,0,0,0,p,9087088
2021-09-08 05:06,580.279,0.023,0,0,0,0,p,9087088
2021-09-08 05:12,580.397,0.01,0,0,0,0,p,9087088
2021-09-08 05:18,580.397,0.007,0,0,0,0,p,9087088
2021-09-08 05:24,580.404,0.007,0,0,0,0,p,9087088
2021-09-08 05:30,580.446,0.016,0,0,0,0,p,9087088
2021-09-08 05:36,580.502,0.007,0,0,0,0,p,9087088
2021-09-08 05:42,580.413,0.016,0,0,0,0,p,9087088
2021-09-08 05:48,580.341,0.007,0,0,0,0,p,9087088
2021-09-08 05:54,580.358,0.003,1,0,0,0,p,9087088
2021-09-08 06:00,580.381,0.007,0,0,0,0,p,9087088
2021-09-08 06:06,580.358,0.007,0,0,0,0,p,9087088
2021-09-08 06:12,580.413,0.007,0,0,0,0,p,9087088
2021-09-08 06:18,580.469,0.01,0,0,0,0,p,9087088
2021-09-08 06:24,580.466,0.007,0,0,0,0,p,9087088
2021-09-08 06:30,580.413,0.007,0,0,0,0,p,9087088
2021-09-08 06:36,580.318,0.016,0,0,0,0,p,9087088
2021-09-08 06:42,580.259,0.007,0,0,0,0,p,9087088
2021-09-08 06:48,580.249,0.003,0,0,0,0,p,9087088
2021-09-08 06:54,580.266,0.007,0,0,0,0,p,9087088
2021-09-08 07:00,580.253,0.013,0,0,0,0,p,9087088
2021-09-08 07:06,580.22,0.003,0,0,0,0,p,9087088
2021-09-08 07:12,580.299,0.013,0,0,0,0,p,9087088
2021-09-08 07:18,580.338,0.003,0,0,0,0,p,9087088
2021-09-08 07:24,580.295,0.01,0,0,0,0,p,9087088
2021-09-08 07:30,580.269,0.01,0,0,0,0,p,9087088
2021-09-08 07:36,580.243,0.007,0,0,0,0,p,9087088
2021-09-08 07:42,580.249,0.01,0,0,0,0,p,9087088
2021-09-08 07:48,580.253,0.003,1,0,0,0,p,9087088
2021-09-08 07:54,580.18,0.007,0,0,0,0,p,9087088
2021-09-08 08:00,580.19,0.0,0,0,0,0,p,9087088
2021-09-08 08:06,580.217,0.003,0,0,0,0,p,9087088
2021-09-08 08:12,580.24,0.003,0,0,0,0,p,9087088
2021-09-08 08:18,580.203,0.007,0,0,0,0,p,9087088
2021-09-08 08:24,580.151,0.003,0,0,0,0,p,9087088
2021-09-08 08:30,580.144,0.003,0,0,0,0,p,9087088
2021-09-08 08:36,580.121,0.003,0,0,0,0,p,9087088
2021-09-08 08:42,580.118,0.01,0,0,0,0,p,9087088
2021-09-08 08:48,580.072,0.007,0,0,0,0,p,9087088
2021-09-08 08:54,580.095,0.01,0,0,0,0,p,9087088
2021-09-08 09:00,580.128,0.003,0,0,0,0,p,9087088
2021-09-08 09:06,580.102,0.007,0,0,0,0,p,9087088
2021-09-08 09:12,580.121,0.007,0,0,0,0,p,9087088
2021-09-08 09:18,580.115,0.007,0,0,0,0,p,9087088
2021-09-08 09:24,580.062,0.007,0,0,0,0,p,9087088
2021-09-08 09:30,580.059,0.003,0,0,0,0,p,9087088
2021-09-08 09:36,580.049,0.003,0,0,0,0,p,9087088
2021-09-08 09:42,580.066,0.007,0,0,0,0,p,9087088
2021-09-08 09:48,580.115,0.007,0,0,0,0,p,9087088
2021-09-08 09:54,580.128,0.007,0,0,0,0,p,9087088
2021-09-08 10:00,580.177,0.01,0,0,0,0,p,9087088
2021-09-08 10:06,580.18,0.007,0,0,0,0,p,9087088
2021-09-08 10:12,580.171,0.007,0,0,0,0,p,9087088
2021-09-08 10:18,580.246,0.013,0,0,0,0,p,9087088
2021-09-08 10:24,580.285,0.003,0,0,0,0,p,9087088
2021-09-08 10:30,580.276,0.003,0,0,0,0,p,9087088
2021-09-08 10:36,580.236,0.003,0,0,0,0,p,9087088
2021-09-08 10:42,580.256,0.003,0,0,0,0,p,9087088
2021-09-08 10:48,580.236,0.016,0,0,0,0,p,9087088
2021-09-08 10:54,580.194,0.003,0,0,0,0,p,9087088
2021-09-08 11:00,580.236,0.01,0,0,0,0,p,9087088
2021-09-08 11:06,580.282,0.003,0,0,0,0,p,9087088
2021-09-08 11:12,580.285,0.01,0,0,0,0,p,9087088
2021-09-08 11:18,580.302,0.003,0,0,0,0,p,9087088
2021-09-08 11:24,580.305,0.003,0,0,0,0,p,9087088
2021-09-08 11:30,580.322,0.007,0,0,0,0,p,9087088
2021-09-08 11:36,580.318,0.007,0,0,0,0,p,9087088
2021-09-08 11:42,580.325,0.01,0,0,0,0,p,9087088
2021-09-08 11:48,580.338,0.007,0,0,0,0,p,9087088
2021-09-08 11:54,580.325,0.003,0,0,0,0,p,9087088
2021-09-08 12:00,580.325,0.01,0,0,0,0,p,9087088
2021-09-08 12:06,580.351,0.013,0,0,0,0,p,9087088
2021-09-08 12:12,580.407,0.007,0,0,0,0,p,9087088
2021-09-08 12:18,580.44,0.003,1,0,0,0,p,9087088
2021-09-08 12:24,580.463,0.007,0,0,0,0,p,9087088
2021-09-08 12:30,580.492,0.003,0,0,0,0,p,9087088
2021-09-08 12:36,580.492,0.003,0,0,0,0,p,9087088
2021-09-08 12:42,580.479,0.003,0,0,0,0,p,9087088
2021-09-08 12:48,580.472,0.003,0,0,0,0,p,9087088
2021-09-08 12:54,580.466,0.003,0,0,0,0,p,9087088
2021-09-08 13:00,580.463,0.007,0,0,0,0,p,9087088
2021-09-08 13:06,580.518,0.01,0,0,0,0,p,9087088
2021-09-08 13:12,580.558,0.003,1,0,0,0,p,9087088
2021-09-08 13:18,580.581,0.003,0,0,0,0,p,9087088
2021-09-08 13:24,580.577,0.007,0,0,0,0,p,9087088
2021-09-08 13:30,580.554,0.007,0,0,0,0,p,9087088
2021-09-08 13:36,580.515,0.007,0,0,0,0,p,9087088
2021-09-08 13:42,580.505,0.007,0,0,0,0,p,9087088
2021-09-08 13:48,580.515,0.003,0,0,0,0,p,9087088
2021-09-08 13:54,580.538,0.003,0,0,0,0,p,9087088
2021-09-08 14:00,580.554,0.007,0,0,0,0,p,9087088
2021-09-08 14:06,580.561,0.01,0,0,0,0,p,9087088
2021-09-08 14:12,580.584,0.003,0,0,0,0,p,9087088
2021-09-08 14:18,580.591,0.003,0,0,0,0,p,9087088
2021-09-08 14:24,580.581,0.003,0,0,0,0,p,9087088
2021-09-08 14:30,580.604,0.003,0,0,0,0,p,9087088
2021-09-08 14:36,580.604,0.003,0,0,0,0,p,9087088
2021-09-08 14:42,580.6,0.003,0,0,0,0,p,9087088
2021-09-08 14:48,580.617,0.003,0,0,0,0,p,9087088
2021-09-08 14:54,580.614,0.007,0,0,0,0,p,9087088
2021-09-08 15:00,580.6,0.003,0,0,0,0,p,9087088
2021-09-08 15:06,580.627,0.01,0,0,0,0,p,9087088
2021-09-08 15:12,580.663,0.01,0,0,0,0,p,9087088
2021-09-08 15:18,580.643,0.003,0,0,0,0,p,9087088
2021-09-08 15:24,580.65,0.007,0,0,0,0,p,9087088
2021-09-08 15:30,580.653,0.007,0,0,0,0,p,9087088
2021-09-08 15:36,580.623,0.003,0,0,0,0,p,9087088
2021-09-08 15:42,580.617,0.003,0,0,0,0,p,9087088
2021-09-08 15:48,580.63,0.003,0,0,0,0,p,9087088
2021-09-08 15:54,580.614,0.007,0,0,0,0,p,9087088
2021-09-08 16:00,580.584,0.003,0,0,0,0,p,9087088
2021-09-08 16:06,580.597,0.003,0,0,0,0,p,9087088
2021-09-08 16:12,580.61,0.003,0,0,0,0,p,9087088
2021-09-08 16:18,580.604,0.003,0,0,0,0,p,9087088
2021-09-08 16:24,580.614,0.007,0,0,0,0,p,9087088
2021-09-08 16:30,580.636,0.007,0,0,0,0,p,9087088
2021-09-08 16:36,580.636,0.007,0,0,0,0,p,9087088
2021-09-08 16:42,580.63,0.003,0,0,0,0,p,9087088
2021-09-08 16:48,580.617,0.003,0,0,0,0,p,9087088
2021-09-08 16:54,580.561,0.013,0,0,0,0,p,9087088
2021-09-08 17:00,580.518,0.007,0,0,0,0,p,9087088
2021-09-08 17:06,580.545,0.01,0,0,0,0,p,9087088
2021-09-08 17:12,580.545,0.01,0,0,0,0,p,9087088
2021-09-08 17:18,580.541,0.007,0,0,0,0,p,9087088
2021-09-08 17:24,580.554,0.003,0,0,0,0,p,9087088
2021-09-08 17:30,580.571,0.003,0,0,0,0,p,9087088
2021-09-08 17:36,580.558,0.003,0,0,0,0,p,9087088
2021-09-08 17:42,580.535,0.003,0,0,0,0,p,9087088
2021-09-08 17:48,580.505,0.007,0,0,0,0,p,9087088
2021-09-08 17:54,580.44,0.01,0,0,0,0,p,9087088
2021-09-08 18:00,580.4,0.003,0,0,0,0,p,9087088
2021-09-08 18:06,580.394,0.003,0,0,0,0,p,9087088
2021-09-08 18:12,580.387,0.003,0,0,0,0,p,9087088
2021-09-08 18:18,580.397,0.007,0,0,0,0,p,9087088
2021-09-08 18:24,580.413,0.003,0,0,0,0,p,9087088
2021-09-08 18:30,580.417,0.003,1,0,0,0,p,9087088
2021-09-08 18:36,580.423,0.007,0,0,0,0,p,9087088
2021-09-08 18:42,580.387,0.007,0,0,0,0,p,9087088
2021-09-08 18:48,580.322,0.01,0,0,0,0,p,9087088
2021-09-08 18:54,580.23,0.016,0,0,0,0,p,9087088
2021-09-08 19:00,580.184,0.003,0,0,0,0,p,9087088
2021-09-08 19:06,580.213,0.007,0,0,0,0,p,9087088
2021-09-08 19:12,580.197,0.003,0,0,0,0,p,9087088
2021-09-08 19:18,580.167,0.007,0,0,0,0,p,9087088
2021-09-08 19:24,580.18,0.007,0,0,0,0,p,9087088
2021-09-08 19:30,580.194,0.01,0,0,0,0,p,9087088
2021-09-08 19:36,580.22,0.007,0,0,0,0,p,9087088
