Date Time, Water Level, Sigma, O or I (for verified), F, R, L, Quality ,id
2021-09-08 00:00,3.927,0.013,0,0,0,0,p,8658120
2021-09-08 00:06,4.029,0.013,0,0,0,0,p,8658120
2021-09-08 00:12,4.124,0.013,0,0,0,0,p,8658120
2021-09-08 00:18,4.213,0.013,0,0,0,0,p,8658120
2021-09-08 00:24,4.304,0.013,0,0,0,0,p,8658120
2021-09-08 00:30,4.39,0.01,0,0,0,0,p,8658120
2021-09-08 00:36,4.465,0.01,0,0,0,0,p,8658120
2021-09-08 00:42,4.541,0.01,0,0,0,0,p,8658120
2021-09-08 00:48,4.613,0.01,0,0,0,0,p,8658120
2021-09-08 00:54,4.692,0.01,0,0,0,0,p,8658120
2021-09-08 01:00,4.767,0.01,0,0,0,0,p,8658120
2021-09-08 01:06,4.833,0.01,0,0,0,0,p,8658120
2021-09-08 01:12,4.885,0.007,0,0,0,0,p,8658120
2021-09-08 01:18,4.931,0.007,0,0,0,0,p,8658120
2021-09-08 01:24,4.984,0.007,0,0,0,0,p,8658120
2021-09-08 01:30,5.043,0.007,0,0,0,0,p,8658120
2021-09-08 01:36,5.105,0.007,0,0,0,0,p,8658120
2021-09-08 01:42,5.164,0.007,0,0,0,0,p,8658120
2021-09-08 01:48,5.21,0.007,0,0,0,0,p,8658120
2021-09-08 01:54,5.256,0.007,0,0,0,0,p,8658120
2021-09-08 02:00,5.295,0.007,0,0,0,0,p,8658120
2021-09-08 02:06,5.338,0.003,0,0,0,0,p,8658120
2021-09-08 02:12,5.374,0.007,0,0,0,0,p,8658120
2021-09-08 02:18,5.41,0.003,0,0,0,0,p,8658120
2021-09-08 02:24,5.446,0.003,0,0,0,0,p,8658120
2021-09-08 02:30,5.479,0.003,0,0,0,0,p,8658120
2021-09-08 02:36,5.495,0.003,0,0,0,0,p,8658120
2021-09-08 02:42,5.509,0.003,0,0,0,0,p,8658120
2021-09-08 02:48,5.522,0.0,0,0,0,0,p,8658120
2021-09-08 02:54,5.528,0.003,0,0,0,0,p,8658120
2021-09-08 03:00,5.538,0.0,0,0,0,0,p,8658120
2021-09-08 03:06,5.538,0.0,0,0,0,0,p,8658120
2021-09-08 03:12,5.535,0.0,0,0,0,0,p,8658120
2021-09-08 03:18,5.522,0.003,0,0,0,0,p,8658120
2021-09-08 03:24,5.499,0.003,0,0,0,0,p,8658120
2021-09-08 03:30,5.469,0.007,0,0,0,0,p,8658120
2021-09-08 03:36,5.427,0.007,0,0,0,0,p,8658120
2021-09-08 03:42,5.374,0.007,0,0,0,0,p,8658120
2021-09-08 03:48,5.322,0.007,0,0,0,0,p,8658120
2021-09-08 03:54,5.266,0.007,0,0,0,0,p,8658120
2021-09-08 04:00,5.2,0.01,0,0,0,0,p,8658120
2021-09-08 04:06,5.121,0.01,0,0,0,0,p,8658120
2021-09-08 04:12,5.036,0.01,0,0,0,0,p,8658120
2021-09-08 04:18,4.954,0.003,1,0,0,0,p,8658120
2021-09-08 04:24,4.865,0.013,0,0,0,0,p,8658120
2021-09-08 04:30,4.77,0.013,0,0,0,0,p,8658120
2021-09-08 04:36,4.652,0.01,0,0,0,0,p,8658120
2021-09-08 04:42,4.57,0.013,0,0,0,0,p,8658120
2021-09-08 04:48,4.462,0.016,0,0,0,0,p,8658120
2021-09-08 04:54,4.377,0.016,0,0,0,0,p,8658120
2021-09-08 05:00,4.259,0.007,0,0,0,0,p,8658120
2021-09-08 05:06,4.157,0.013,0,0,0,0,p,8658120
2021-09-08 05:12,4.058,0.013,0,0,0,0,p,8658120
2021-09-08 05:18,3.96,0.013,0,0,0,0,p,8658120
2021-09-08 05:24,3.852,0.013,0,0,0,0,p,8658120
2021-09-08 05:30,3.743,0.01,0,0,0,0,p,8658120
2021-09-08 05:36,3.648,0.016,0,0,0,0,p,8658120
2021-09-08 05:42,3.55,0.013,0,0,0,0,p,8658120
2021-09-08 05:48,3.438,0.016,0,0,0,0,p,8658120
2021-09-08 05:54,3.34,0.01,0,0,0,0,p,8658120
2021-09-08 06:00,3.238,0.013,0,0,0,0,p,8658120
2021-09-08 06:06,3.14,0.013,0,0,0,0,p,8658120
2021-09-08 06:12,3.041,0.013,0,0,0,0,p,8658120
2021-09-08 06:18,2.94,0.01,0,0,0,0,p,8658120
2021-09-08 06:24,2.848,0.01,0,0,0,0,p,8658120
2021-09-08 06:30,2.759,0.01,0,0,0,0,p,8658120
2021-09-08 06:36,2.661,0.013,0,0,0,0,p,8658120
2021-09-08 06:42,2.566,0.013,0,0,0,0,p,8658120
2021-09-08 06:48,2.484,0.007,1,0,0,0,p,8658120
