Date Time, Water Level, Sigma, O or I (for verified), F, R, L, Quality ,id
2021-09-08 00:00,1.798,0.007,0,0,0,0,p,8767961
2021-09-08 00:06,1.788,0.003,0,0,0,0,p,8767961
2021-09-08 00:12,1.808,0.003,1,0,0,0,p,8767961
2021-09-08 00:18,1.834,0.003,1,0,0,0,p,8767961
2021-09-08 00:24,1.824,0.003,1,0,0,0,p,8767961
2021-09-08 00:30,1.854,0.003,1,0,0,0,p,8767961
2021-09-08 00:36,1.857,0.0,1,0,0,0,p,8767961
2021-09-08 00:42,1.873,0.003,1,0,0,0,p,8767961
2021-09-08 00:48,1.873,0.003,1,0,0,0,p,8767961
2021-09-08 00:54,1.87,0.01,1,0,0,0,p,8767961
2021-09-08 01:00,1.857,0.02,0,0,0,0,p,8767961
2021-09-08 01:06,1.867,0.01,1,0,0,0,p,8767961
2021-09-08 01:12,1.886,0.007,1,0,0,0,p,8767961
2021-09-08 01:18,1.877,0.003,1,0,0,0,p,8767961
2021-09-08 01:24,1.873,0.003,1,0,0,0,p,8767961
2021-09-08 01:30,1.864,0.003,1,0,0,0,p,8767961
2021-09-08 01:36,1.867,0.003,0,0,0,0,p,8767961
2021-09-08 01:42,1.857,0.003,1,0,0,0,p,8767961
2021-09-08 01:48,1.86,0.013,0,0,0,0,p,8767961
2021-09-08 01:54,1.844,0.003,1,0,0,0,p,8767961
2021-09-08 02:00,1.847,0.01,0,0,0,0,p,8767961
2021-09-08 02:06,1.837,0.003,1,0,0,0,p,8767961
2021-09-08 02:12,1.818,0.003,0,0,0,0,p,8767961
2021-09-08 02:18,1.801,0.003,0,0,0,0,p,8767961
2021-09-08 02:24,1.795,0.003,0,0,0,0,p,8767961
2021-09-08 02:30,1.827,0.01,1,0,0,0,p,8767961
2021-09-08 02:36,1.631,0.138,0,0,0,0,p,8767961
2021-09-08 02:42,1.788,0.052,0,0,0,0,p,8767961
2021-09-08 02:48,1.699,0.01,1,0,0,0,p,8767961
2021-09-08 02:54,1.683,0.03,1,0,0,0,p,8767961
2021-09-08 03:00,1.644,0.023,1,0,0,0,p,8767961
2021-09-08 03:06,1.631,0.016,1,0,0,0,p,8767961
2021-09-08 03:12,1.591,0.013,0,0,0,0,p,8767961
2021-09-08 03:18,1.588,0.013,1,0,0,0,p,8767961
2021-09-08 03:24,1.542,0.013,0,0,0,0,p,8767961
2021-09-08 03:30,1.529,0.026,0,0,0,0,p,8767961
2021-09-08 03:36,1.463,0.003,1,0,0,0,p,8767961
2021-09-08 03:42,1.47,0.01,1,0,0,0,p,8767961
2021-09-08 03:48,1.44,0.007,0,0,0,0,p,8767961
2021-09-08 03:54,1.388,0.013,0,0,0,0,p,8767961
2021-09-08 04:00,1.385,0.01,0,0,0,0,p,8767961
2021-09-08 04:06,1.319,0.007,1,0,0,0,p,8767961
2021-09-08 04:12,1.302,0.013,0,0,0,0,p,8767961
2021-09-08 04:18,1.26,0.003,1,0,0,0,p,8767961
2021-09-08 04:24,1.247,0.003,0,0,0,0,p,8767961
2021-09-08 04:30,1.22,0.01,0,0,0,0,p,8767961
2021-09-08 04:36,1.191,0.003,1,0,0,0,p,8767961
2021-09-08 04:42,1.152,0.01,0,0,0,0,p,8767961
2021-09-08 04:48,1.132,0.003,0,0,0,0,p,8767961
2021-09-08 04:54,1.106,0.003,0,0,0,0,p,8767961
2021-09-08 05:00,1.079,0.007,0,0,0,0,p,8767961
2021-09-08 05:06,1.05,0.003,0,0,0,0,p,8767961
2021-09-08 05:12,1.01,0.003,1,0,0,0,p,8767961
2021-09-08 05:18,0.981,0.003,1,0,0,0,p,8767961
2021-09-08 05:24,0.958,0.003,1,0,0,0,p,8767961
2021-09-08 05:30,0.935,0.0,0,0,0,0,p,8767961
2021-09-08 05:36,0.909,0.003,0,0,0,0,p,8767961
2021-09-08 05:42,0.879,0.003,0,0,0,0,p,8767961
2021-09-08 05:48,0.866,0.003,1,0,0,0,p,8767961
2021-09-08 05:54,0.843,0.007,0,0,0,0,p,8767961
2021-09-08 06:00,0.814,0.007,0,0,0,0,p,8767961
2021-09-08 06:06,0.791,0.003,1,0,0,0,p,8767961
2021-09-08 06:12,0.761,0.0,1,0,0,0,p,8767961
2021-09-08 06:18,0.748,0.003,0,0,0,0,p,8767961
2021-09-08 06:24,0.725,0.007,0,0,0,0,p,8767961
2021-09-08 06:30,0.709,0.003,0,0,0,0,p,8767961
2021-09-08 06:36,0.692,0.003,1,0,0,0,p,8767961
2021-09-08 06:42,0.679,0.003,1,0,0,0,p,8767961
2021-09-08 06:48,0.656,0.003,1,0,0,0,p,8767961
2021-09-08 06:54,0.633,0.003,0,0,0,0,p,8767961
2021-09-08 07:00,0.623,0.007,1,0,0,0,p,8767961
2021-09-08 07:06,0.607,0.016,0,0,0,0,p,8767961
2021-09-08 07:12,0.587,0.003,1,0,0,0,p,8767961
2021-09-08 07:18,0.568,0.003,1,0,0,0,p,8767961
2021-09-08 07:24,0.568,0.003,1,0,0,0,p,8767961
2021-09-08 07:30,0.564,0.003,0,0,0,0,p,8767961
2021-09-08 07:36,0.551,0.003,1,0,0,0,p,8767961
2021-09-08 07:42,0.538,0.0,0,0,0,0,p,8767961
2021-09-08 07:48,0.538,0.003,0,0,0,0,p,8767961
2021-09-08 07:54,0.505,0.016,0,0,0,0,p,8767961
2021-09-08 08:00,0.515,0.01,0,0,0,0,p,8767961
2021-09-08 08:06,0.509,0.007,0,0,0,0,p,8767961
2021-09-08 08:12,0.512,0.003,1,0,0,0,p,8767961
2021-09-08 08:18,0.502,0.003,0,0,0,0,p,8767961
2021-09-08 08:24,0.505,0.003,0,0,0,0,p,8767961
2021-09-08 08:30,0.502,0.003,0,0,0,0,p,8767961
2021-09-08 08:36,0.502,0.003,1,0,0,0,p,8767961
2021-09-08 08:42,0.509,0.0,1,0,0,0,p,8767961
2021-09-08 08:48,0.522,0.0,1,0,0,0,p,8767961
2021-09-08 08:54,0.528,0.003,0,0,0,0,p,8767961
2021-09-08 09:00,0.538,0.003,0,0,0,0,p,8767961
2021-09-08 09:06,0.548,0.003,0,0,0,0,p,8767961
2021-09-08 09:12,0.561,0.0,0,0,0,0,p,8767961
2021-09-08 09:18,0.574,0.003,1,0,0,0,p,8767961
2021-09-08 09:24,0.591,0.003,0,0,0,0,p,8767961
2021-09-08 09:30,0.604,0.003,0,0,0,0,p,8767961
2021-09-08 09:36,0.617,0.003,0,0,0,0,p,8767961
2021-09-08 09:42,0.64,0.003,0,0,0,0,p,8767961
2021-09-08 09:48,0.656,0.003,0,0,0,0,p,8767961
2021-09-08 09:54,0.679,0.003,0,0,0,0,p,8767961
2021-09-08 10:00,0.702,0.003,1,0,0,0,p,8767961
2021-09-08 10:06,0.725,0.003,1,0,0,0,p,8767961
2021-09-08 10:12,0.745,0.013,1,0,0,0,p,8767961
2021-09-08 10:18,0.784,0.016,1,0,0,0,p,8767961
2021-09-08 10:24,0.81,0.013,1,0,0,0,p,8767961
2021-09-08 10:30,0.84,0.007,0,0,0,0,p,8767961
2021-09-08 10:36,0.873,0.007,1,0,0,0,p,8767961
2021-09-08 10:42,0.906,0.003,1,0,0,0,p,8767961
2021-09-08 10:48,0.942,0.007,0,0,0,0,p,8767961
2021-09-08 10:54,0.974,0.007,0,0,0,0,p,8767961
2021-09-08 11:00,1.017,0.003,0,0,0,0,p,8767961
2021-09-08 11:06,1.047,0.003,0,0,0,0,p,8767961
2021-09-08 11:12,1.083,0.003,0,0,0,0,p,8767961
2021-09-08 11:18,1.119,0.007,0,0,0,0,p,8767961
2021-09-08 11:24,1.155,0.003,0,0,0,0,p,8767961
2021-09-08 11:30,1.188,0.003,1,0,0,0,p,8767961
2021-09-08 11:36,1.22,0.003,1,0,0,0,p,8767961
2021-09-08 11:42,1.25,0.007,1,0,0,0,p,8767961
2021-09-08 11:48,1.276,0.007,1,0,0,0,p,8767961
2021-09-08 11:54,1.306,0.007,0,0,0,0,p,8767961
2021-09-08 12:00,1.332,0.003,1,0,0,0,p,8767961
2021-09-08 12:06,1.362,0.003,0,0,0,0,p,8767961
2021-09-08 12:12,1.394,0.003,1,0,0,0,p,8767961
2021-09-08 12:18,1.427,0.007,1,0,0,0,p,8767961
2021-09-08 12:24,1.467,0.003,1,0,0,0,p,8767961
