Date Time, Water Level, Sigma, O or I (for verified), F, R, L, Quality ,id
2021-09-08 00:00,9.996,0.069,0,0,0,0,p,9454240
2021-09-08 00:06,9.779,0.075,0,0,0,0,p,9454240
2021-09-08 00:12,9.56,0.075,0,0,0,0,p,9454240
2021-09-08 00:18,9.336,0.075,0,0,0,0,p,9454240
2021-09-08 00:24,9.1,0.079,0,0,0,0,p,9454240
2021-09-08 00:30,8.861,0.082,0,0,0,0,p,9454240
2021-09-08 00:36,8.618,0.075,0,0,0,0,p,9454240
2021-09-08 00:42,8.372,0.092,0,0,0,0,p,9454240
2021-09-08 00:48,8.123,0.085,0,0,0,0,p,9454240
2021-09-08 00:54,7.86,0.092,0,0,0,0,p,9454240
2021-09-08 01:00,7.578,0.092,0,0,0,0,p,9454240
2021-09-08 01:06,7.299,0.095,0,0,0,0,p,9454240
2021-09-08 01:12,7.014,0.098,0,0,0,0,p,9454240
2021-09-08 01:18,6.705,0.095,0,0,0,0,p,9454240
2021-09-08 01:24,6.403,0.098,0,0,0,0,p,9454240
2021-09-08 01:30,6.102,0.102,0,0,0,0,p,9454240
2021-09-08 01:36,5.806,0.098,0,0,0,0,p,9454240
2021-09-08 01:42,5.495,0.102,0,0,0,0,p,9454240
2021-09-08 01:48,5.186,0.105,0,0,0,0,p,9454240
2021-09-08 01:54,4.884,0.108,0,0,0,0,p,9454240
2021-09-08 02:00,4.589,0.098,0,0,0,0,p,9454240
2021-09-08 02:06,4.32,0.095,0,0,0,0,p,9454240
2021-09-08 02:12,4.041,0.085,0,0,0,0,p,9454240
2021-09-08 02:18,3.775,0.098,0,0,0,0,p,9454240
2021-09-08 02:24,3.493,0.092,0,0,0,0,p,9454240
2021-09-08 02:30,3.231,0.089,0,0,0,0,p,9454240
2021-09-08 02:36,2.949,0.089,0,0,0,0,p,9454240
2021-09-08 02:42,2.676,0.089,0,0,0,0,p,9454240
2021-09-08 02:48,2.407,0.092,0,0,0,0,p,9454240
2021-09-08 02:54,2.165,0.066,1,0,0,0,p,9454240
2021-09-08 03:00,1.928,0.085,1,0,0,0,p,9454240
2021-09-08 03:06,1.676,0.075,0,0,0,0,p,9454240
2021-09-08 03:12,1.443,0.079,0,0,0,0,p,9454240
2021-09-08 03:18,1.216,0.079,0,0,0,0,p,9454240
2021-09-08 03:24,1.013,0.069,0,0,0,0,p,9454240
2021-09-08 03:30,0.826,0.066,0,0,0,0,p,9454240
2021-09-08 03:36,0.649,0.069,0,0,0,0,p,9454240
2021-09-08 03:42,0.488,0.059,0,0,0,0,p,9454240
2021-09-08 03:48,0.331,0.066,0,0,0,0,p,9454240
2021-09-08 03:54,0.199,0.052,1,0,0,0,p,9454240
2021-09-08 04:00,0.081,0.043,1,0,0,0,p,9454240
2021-09-08 04:06,0.003,0.036,1,0,0,0,p,9454240
2021-09-08 04:12,-0.08,0.036,0,0,0,0,p,9454240
2021-09-08 04:18,-0.132,0.033,0,0,0,0,p,9454240
2021-09-08 04:24,-0.175,0.03,0,0,0,0,p,9454240
2021-09-08 04:30,-0.201,0.03,0,0,0,0,p,9454240
2021-09-08 04:36,-0.221,0.033,1,0,0,0,p,9454240
2021-09-08 04:42,-0.181,0.03,1,0,0,0,p,9454240
2021-09-08 04:48,-0.142,0.026,1,0,0,0,p,9454240
2021-09-08 04:54,-0.086,0.023,1,0,0,0,p,9454240
2021-09-08 05:00,-0.017,0.033,0,0,0,0,p,9454240
2021-09-08 05:06,0.081,0.033,0,0,0,0,p,9454240
2021-09-08 05:12,0.183,0.036,0,0,0,0,p,9454240
2021-09-08 05:18,0.298,0.043,0,0,0,0,p,9454240
2021-09-08 05:24,0.429,0.043,0,0,0,0,p,9454240
2021-09-08 05:30,0.58,0.046,0,0,0,0,p,9454240
2021-09-08 05:36,0.754,0.056,0,0,0,0,p,9454240
2021-09-08 05:42,0.944,0.062,0,0,0,0,p,9454240
2021-09-08 05:48,1.141,0.059,0,0,0,0,p,9454240
2021-09-08 05:54,1.354,0.069,0,0,0,0,p,9454240
2021-09-08 06:00,1.587,0.072,0,0,0,0,p,9454240
2021-09-08 06:06,1.836,0.085,0,0,0,0,p,9454240
2021-09-08 06:12,2.112,0.085,0,0,0,0,p,9454240
2021-09-08 06:18,2.398,0.089,0,0,0,0,p,9454240
2021-09-08 06:24,2.693,0.092,0,0,0,0,p,9454240
2021-09-08 06:30,2.978,0.085,0,0,0,0,p,9454240
2021-09-08 06:36,3.267,0.092,0,0,0,0,p,9454240
2021-09-08 06:42,3.559,0.092,0,0,0,0,p,9454240
2021-09-08 06:48,3.867,0.098,0,0,0,0,p,9454240
2021-09-08 06:54,4.186,0.098,0,0,0,0,p,9454240
2021-09-08 07:00,4.504,0.098,0,0,0,0,p,9454240
2021-09-08 07:06,4.822,0.095,0,0,0,0,p,9454240
2021-09-08 07:12,5.134,0.095,0,0,0,0,p,9454240
2021-09-08 07:18,5.445,0.098,0,0,0,0,p,9454240
2021-09-08 07:24,5.77,0.102,0,0,0,0,p,9454240
2021-09-08 07:30,6.105,0.105,0,0,0,0,p,9454240
2021-09-08 07:36,6.453,0.105,0,0,0,0,p,9454240
2021-09-08 07:42,6.794,0.105,0,0,0,0,p,9454240
2021-09-08 07:48,7.135,0.105,0,0,0,0,p,9454240
2021-09-08 07:54,7.466,0.098,0,0,0,0,p,9454240
