Date Time, Water Level, Sigma, O or I (for verified), F, R, L, Quality ,id
2021-09-08 00:00,1.759,0.062,0,0,0,0,p,8467150
2021-09-08 00:06,1.939,0.056,0,0,0,0,p,8467150
2021-09-08 00:12,2.129,0.062,0,0,0,0,p,8467150
2021-09-08 00:18,2.293,0.066,0,0,0,0,p,8467150
2021-09-08 00:24,2.474,0.046,0,0,0,0,p,8467150
2021-09-08 00:30,2.635,0.066,0,0,0,0,p,8467150
2021-09-08 00:36,2.822,0.069,0,0,0,0,p,8467150
2021-09-08 00:42,3.002,0.052,0,0,0,0,p,8467150
2021-09-08 00:48,3.163,0.059,0,0,0,0,p,8467150
2021-09-08 00:54,3.327,0.052,0,0,0,0,p,8467150
2021-09-08 01:00,3.507,0.062,0,0,0,0,p,8467150
2021-09-08 01:06,3.698,0.062,0,0,0,0,p,8467150
2021-09-08 01:12,3.927,0.069,0,0,0,0,p,8467150
2021-09-08 01:18,4.111,0.089,0,0,0,0,p,8467150
2021-09-08 01:24,4.311,0.049,0,0,0,0,p,8467150
2021-09-08 01:30,4.491,0.056,0,0,0,0,p,8467150
2021-09-08 01:36,4.675,0.059,0,0,0,0,p,8467150
2021-09-08 01:42,4.872,0.062,0,0,0,0,p,8467150
2021-09-08 01:48,5.049,0.062,0,0,0,0,p,8467150
2021-09-08 01:54,5.259,0.069,0,0,0,0,p,8467150
2021-09-08 02:00,5.449,0.059,0,0,0,0,p,8467150
2021-09-08 02:06,5.627,0.059,0,0,0,0,p,8467150
2021-09-08 02:12,5.81,0.062,0,0,0,0,p,8467150
2021-09-08 02:18,5.994,0.059,0,0,0,0,p,8467150
2021-09-08 02:24,6.161,0.052,0,0,0,0,p,8467150
2021-09-08 02:30,6.332,0.049,0,0,0,0,p,8467150
2021-09-08 02:36,6.483,0.043,0,0,0,0,p,8467150
2021-09-08 02:42,6.611,0.046,0,0,0,0,p,8467150
2021-09-08 02:48,6.755,0.046,0,0,0,0,p,8467150
2021-09-08 02:54,6.916,0.056,0,0,0,0,p,8467150
2021-09-08 03:00,7.083,0.052,0,0,0,0,p,8467150
2021-09-08 03:06,7.244,0.052,0,0,0,0,p,8467150
2021-09-08 03:12,7.375,0.036,0,0,0,0,p,8467150
2021-09-08 03:18,7.48,0.039,0,0,0,0,p,8467150
2021-09-08 03:24,7.589,0.039,0,0,0,0,p,8467150
2021-09-08 03:30,7.687,0.026,0,0,0,0,p,8467150
2021-09-08 03:36,7.779,0.039,0,0,0,0,p,8467150
2021-09-08 03:42,7.89,0.039,0,0,0,0,p,8467150
2021-09-08 03:48,8.005,0.033,1,0,0,0,p,8467150
2021-09-08 03:54,8.097,0.03,1,0,0,0,p,8467150
2021-09-08 04:00,8.169,0.023,0,0,0,0,p,8467150
2021-09-08 04:06,8.219,0.023,0,0,0,0,p,8467150
2021-09-08 04:12,8.238,0.02,0,0,0,0,p,8467150
2021-09-08 04:18,8.248,0.016,0,0,0,0,p,8467150
2021-09-08 04:24,8.264,0.02,1,0,0,0,p,8467150
2021-09-08 04:30,8.268,0.02,1,0,0,0,p,8467150
2021-09-08 04:36,8.287,0.016,0,0,0,0,p,8467150
2021-09-08 04:42,8.284,0.016,1,0,0,0,p,8467150
2021-09-08 04:48,8.248,0.02,1,0,0,0,p,8467150
2021-09-08 04:54,8.202,0.026,0,0,0,0,p,8467150
2021-09-08 05:00,8.153,0.033,0,0,0,0,p,8467150
2021-09-08 05:06,8.077,0.03,0,0,0,0,p,8467150
2021-09-08 05:12,7.992,0.033,0,0,0,0,p,8467150
2021-09-08 05:18,7.913,0.033,0,0,0,0,p,8467150
2021-09-08 05:24,7.802,0.036,0,0,0,0,p,8467150
2021-09-08 05:30,7.7,0.046,0,0,0,0,p,8467150
2021-09-08 05:36,7.585,0.033,0,0,0,0,p,8467150
2021-09-08 05:42,7.464,0.043,0,0,0,0,p,8467150
2021-09-08 05:48,7.343,0.046,0,0,0,0,p,8467150
2021-09-08 05:54,7.195,0.046,0,0,0,0,p,8467150
2021-09-08 06:00,7.031,0.049,0,0,0,0,p,8467150
2021-09-08 06:06,6.89,0.046,0,0,0,0,p,8467150
2021-09-08 06:12,6.739,0.049,0,0,0,0,p,8467150
2021-09-08 06:18,6.594,0.049,0,0,0,0,p,8467150
2021-09-08 06:24,6.434,0.052,0,0,0,0,p,8467150
2021-09-08 06:30,6.273,0.049,0,0,0,0,p,8467150
2021-09-08 06:36,6.106,0.049,0,0,0,0,p,8467150
2021-09-08 06:42,5.945,0.059,0,0,0,0,p,8467150
2021-09-08 06:48,5.764,0.059,0,0,0,0,p,8467150
2021-09-08 06:54,5.558,0.066,0,0,0,0,p,8467150
2021-09-08 07:00,5.361,0.056,0,0,0,0,p,8467150
2021-09-08 07:06,5.171,0.056,0,0,0,0,p,8467150
2021-09-08 07:12,5.003,0.049,0,0,0,0,p,8467150
2021-09-08 07:18,4.849,0.043,0,0,0,0,p,8467150
2021-09-08 07:24,4.672,0.082,0,0,0,0,p,8467150
2021-09-08 07:30,4.459,0.059,0,0,0,0,p,8467150
2021-09-08 07:36,4.239,0.069,0,0,0,0,p,8467150
2021-09-08 07:42,4.045,0.072,0,0,0,0,p,8467150
2021-09-08 07:48,3.855,0.046,0,0,0,0,p,8467150
2021-09-08 07:54,3.675,0.056,0,0,0,0,p,8467150
2021-09-08 08:00,3.504,0.059,0,0,0,0,p,8467150
2021-09-08 08:06,3.314,0.052,0,0,0,0,p,8467150
2021-09-08 08:12,3.12,0.066,0,0,0,0,p,8467150
2021-09-08 08:18,2.946,0.049,0,0,0,0,p,8467150
2021-09-08 08:24,2.776,0.052,0,0,0,0,p,8467150
2021-09-08 08:30,2.615,0.052,0,0,0,0,p,8467150
