Date Time, Water Level, Sigma, O or I (for verified), F, R, L, Quality ,id
2021-09-08 00:00,5.059,0.01,1,0,0,0,p,8447386
2021-09-08 00:06,5.135,0.01,1,0,0,0,p,8447386
2021-09-08 00:12,5.223,0.013,1,0,0,0,p,8447386
2021-09-08 00:18,5.312,0.01,1,0,0,0,p,8447386
2021-09-08 00:24,5.39,0.01,1,0,0,0,p,8447386
2021-09-08 00:30,5.466,0.01,1,0,0,0,p,8447386
2021-09-08 00:36,5.525,0.007,1,0,0,0,p,8447386
2021-09-08 00:42,5.574,0.007,1,0,0,0,p,8447386
2021-09-08 00:48,5.617,0.007,1,0,0,0,p,8447386
2021-09-08 00:54,5.653,0.003,1,0,0,0,p,8447386
2021-09-08 01:00,5.679,0.003,1,0,0,0,p,8447386
2021-09-08 01:06,5.702,0.003,1,0,0,0,p,8447386
2021-09-08 01:12,5.722,0.003,1,0,0,0,p,8447386
2021-09-08 01:18,5.728,0.0,1,0,0,0,p,8447386
2021-09-08 01:24,5.715,0.003,1,0,0,0,p,8447386
2021-09-08 01:30,5.702,0.003,1,0,0,0,p,8447386
2021-09-08 01:36,5.676,0.007,1,0,0,0,p,8447386
2021-09-08 01:42,5.643,0.007,1,0,0,0,p,8447386
2021-09-08 01:48,5.597,0.007,1,0,0,0,p,8447386
2021-09-08 01:54,5.541,0.007,1,0,0,0,p,8447386
2021-09-08 02:00,5.472,0.01,1,0,0,0,p,8447386
2021-09-08 02:06,5.394,0.01,1,0,0,0,p,8447386
2021-09-08 02:12,5.312,0.01,1,0,0,0,p,8447386
2021-09-08 02:18,5.22,0.01,1,0,0,0,p,8447386
2021-09-08 02:24,5.125,0.013,1,0,0,0,p,8447386
2021-09-08 02:30,5.026,0.013,1,0,0,0,p,8447386
2021-09-08 02:36,4.918,0.013,1,0,0,0,p,8447386
2021-09-08 02:42,4.81,0.013,1,0,0,0,p,8447386
2021-09-08 02:48,4.688,0.016,1,0,0,0,p,8447386
2021-09-08 02:54,4.57,0.016,1,0,0,0,p,8447386
2021-09-08 03:00,4.446,0.016,1,0,0,0,p,8447386
2021-09-08 03:06,4.321,0.016,1,0,0,0,p,8447386
2021-09-08 03:12,4.193,0.016,1,0,0,0,p,8447386
2021-09-08 03:18,4.058,0.016,0,0,0,0,p,8447386
2021-09-08 03:24,3.927,0.016,1,0,0,0,p,8447386
2021-09-08 03:30,3.783,0.02,0,0,0,0,p,8447386
2021-09-08 03:36,3.629,0.016,1,0,0,0,p,8447386
2021-09-08 03:42,3.484,0.016,1,0,0,0,p,8447386
2021-09-08 03:48,3.343,0.016,1,0,0,0,p,8447386
2021-09-08 03:54,3.196,0.02,0,0,0,0,p,8447386
2021-09-08 04:00,3.045,0.02,1,0,0,0,p,8447386
2021-09-08 04:06,2.904,0.02,1,0,0,0,p,8447386
2021-09-08 04:12,2.746,0.02,1,0,0,0,p,8447386
2021-09-08 04:18,2.592,0.02,1,0,0,0,p,8447386
2021-09-08 04:24,2.441,0.016,1,0,0,0,p,8447386
2021-09-08 04:30,2.287,0.02,1,0,0,0,p,8447386
2021-09-08 04:36,2.136,0.02,1,0,0,0,p,8447386
2021-09-08 04:42,1.985,0.02,0,0,0,0,p,8447386
2021-09-08 04:48,1.841,0.016,0,0,0,0,p,8447386
2021-09-08 04:54,1.703,0.016,0,0,0,0,p,8447386
2021-09-08 05:00,1.578,0.016,0,0,0,0,p,8447386
2021-09-08 05:06,1.437,0.016,0,0,0,0,p,8447386
2021-09-08 05:12,1.296,0.016,0,0,0,0,p,8447386
2021-09-08 05:18,1.168,0.013,0,0,0,0,p,8447386
2021-09-08 05:24,1.05,0.016,0,0,0,0,p,8447386
2021-09-08 05:30,0.935,0.013,0,0,0,0,p,8447386
2021-09-08 05:36,0.833,0.013,0,0,0,0,p,8447386
2021-09-08 05:42,0.735,0.013,0,0,0,0,p,8447386
2021-09-08 05:48,0.653,0.01,0,0,0,0,p,8447386
2021-09-08 05:54,0.571,0.01,0,0,0,0,p,8447386
2021-09-08 06:00,0.505,0.01,0,0,0,0,p,8447386
2021-09-08 06:06,0.44,0.01,0,0,0,0,p,8447386
2021-09-08 06:12,0.384,0.007,0,0,0,0,p,8447386
2021-09-08 06:18,0.348,0.003,0,0,0,0,p,8447386
2021-09-08 06:24,0.318,0.003,0,0,0,0,p,8447386
2021-09-08 06:30,0.292,0.003,1,0,0,0,p,8447386
2021-09-08 06:36,0.285,0.003,1,0,0,0,p,8447386
