Date Time, Water Level, Sigma, O or I (for verified), F, R, L, Quality ,id
2021-09-08 00:00,580.837,0.016,0,0,0,0,p,9076024
2021-09-08 00:06,580.86,0.013,0,0,0,0,p,9076024
2021-09-08 00:12,580.814,0.01,0,0,0,0,p,9076024
2021-09-08 00:18,580.791,0.007,0,0,0,0,p,9076024
2021-09-08 00:24,580.738,0.007,0,0,0,0,p,9076024
2021-09-08 00:30,580.692,0.007,0,0,0,0,p,9076024
2021-09-08 00:36,580.719,0.003,1,0,0,0,p,9076024
2021-09-08 00:42,580.751,0.003,0,0,0,0,p,9076024
2021-09-08 00:48,580.761,0.007,0,0,0,0,p,9076024
2021-09-08 00:54,580.751,0.013,0,0,0,0,p,9076024
2021-09-08 01:00,580.679,0.013,0,0,0,0,p,9076024
2021-09-08 01:06,580.617,0.043,0,0,0,0,p,9076024
2021-09-08 01:12,580.61,0.033,0,0,0,0,p,9076024
2021-09-08 01:18,580.633,0.013,0,0,0,0,p,9076024
2021-09-08 01:24,580.656,0.016,0,0,0,0,p,9076024
2021-09-08 01:30,580.673,0.013,0,0,0,0,p,9076024
2021-09-08 01:36,580.64,0.01,0,0,0,0,p,9076024
2021-09-08 01:42,580.61,0.01,0,0,0,0,p,9076024
2021-09-08 01:48,580.564,0.007,0,0,0,0,p,9076024
2021-09-08 01:54,580.561,0.007,0,0,0,0,p,9076024
2021-09-08 02:00,580.551,0.003,0,0,0,0,p,9076024
2021-09-08 02:06,580.515,0.0,1,0,0,0,p,9076024
2021-09-08 02:12,580.489,0.003,0,0,0,0,p,9076024
2021-09-08 02:18,580.472,0.003,0,0,0,0,p,9076024
2021-09-08 02:24,580.469,0.003,0,0,0,0,p,9076024
2021-09-08 02:30,580.482,0.003,0,0,0,0,p,9076024
2021-09-08 02:36,580.486,0.0,1,0,0,0,p,9076024
2021-09-08 02:42,580.466,0.003,0,0,0,0,p,9076024
2021-09-08 02:48,580.469,0.0,0,0,0,0,p,9076024
2021-09-08 02:54,580.469,0.0,0,0,0,0,p,9076024
2021-09-08 03:00,580.479,0.003,0,0,0,0,p,9076024
2021-09-08 03:06,580.502,0.007,0,0,0,0,p,9076024
2021-09-08 03:12,580.499,0.003,0,0,0,0,p,9076024
2021-09-08 03:18,580.492,0.0,0,0,0,0,p,9076024
2021-09-08 03:24,580.492,0.0,0,0,0,0,p,9076024
2021-09-08 03:30,580.502,0.003,0,0,0,0,p,9076024
2021-09-08 03:36,580.518,0.003,0,0,0,0,p,9076024
2021-09-08 03:42,580.528,0.0,0,0,0,0,p,9076024
2021-09-08 03:48,580.531,0.003,0,0,0,0,p,9076024
2021-09-08 03:54,580.548,0.003,0,0,0,0,p,9076024
2021-09-08 04:00,580.554,0.0,0,0,0,0,p,9076024
2021-09-08 04:06,580.554,0.003,0,0,0,0,p,9076024
2021-09-08 04:12,580.561,0.0,0,0,0,0,p,9076024
2021-09-08 04:18,580.554,0.003,0,0,0,0,p,9076024
2021-09-08 04:24,580.545,0.003,0,0,0,0,p,9076024
2021-09-08 04:30,580.525,0.0,0,0,0,0,p,9076024
2021-09-08 04:36,580.509,0.003,0,0,0,0,p,9076024
2021-09-08 04:42,580.492,0.003,0,0,0,0,p,9076024
2021-09-08 04:48,580.463,0.007,0,0,0,0,p,9076024
2021-09-08 04:54,580.43,0.007,0,0,0,0,p,9076024
2021-09-08 05:00,580.394,0.003,0,0,0,0,p,9076024
2021-09-08 05:06,580.358,0.003,0,0,0,0,p,9076024
2021-09-08 05:12,580.335,0.0,0,0,0,0,p,9076024
