Date Time, Water Level, Sigma, O or I (for verified), F, R, L, Quality ,id
2021-09-08 00:00,580.443,0.016,0,0,0,0,p,9075099
2021-09-08 00:06,580.479,0.01,0,0,0,0,p,9075099
2021-09-08 00:12,580.495,0.01,0,0,0,0,p,9075099
2021-09-08 00:18,580.515,0.023,0,0,0,0,p,9075099
2021-09-08 00:24,580.436,0.007,0,0,0,0,p,9075099
2021-09-08 00:30,580.433,0.003,0,0,0,0,p,9075099
2021-09-08 00:36,580.44,0.007,0,0,0,0,p,9075099
2021-09-08 00:42,580.374,0.023,0,0,0,0,p,9075099
2021-09-08 00:48,580.446,0.01,0,0,0,0,p,9075099
2021-09-08 00:54,580.449,0.01,0,0,0,0,p,9075099
2021-09-08 01:00,580.459,0.007,0,0,0,0,p,9075099
2021-09-08 01:06,580.489,0.007,0,0,0,0,p,9075099
2021-09-08 01:12,580.499,0.007,0,0,0,0,p,9075099
2021-09-08 01:18,580.505,0.013,0,0,0,0,p,9075099
2021-09-08 01:24,580.512,0.016,0,0,0,0,p,9075099
2021-09-08 01:30,580.486,0.01,0,0,0,0,p,9075099
2021-09-08 01:36,580.499,0.016,0,0,0,0,p,9075099
2021-09-08 01:42,580.541,0.013,0,0,0,0,p,9075099
2021-09-08 01:48,580.528,0.013,0,0,0,0,p,9075099
2021-09-08 01:54,580.554,0.013,0,0,0,0,p,9075099
2021-09-08 02:00,580.617,0.013,0,0,0,0,p,9075099
2021-09-08 02:06,580.568,0.007,0,0,0,0,p,9075099
2021-09-08 02:12,580.594,0.007,0,0,0,0,p,9075099
2021-09-08 02:18,580.574,0.01,0,0,0,0,p,9075099
2021-09-08 02:24,580.574,0.003,0,0,0,0,p,9075099
2021-09-08 02:30,580.6,0.003,0,0,0,0,p,9075099
2021-09-08 02:36,580.541,0.016,0,0,0,0,p,9075099
2021-09-08 02:42,580.476,0.016,0,0,0,0,p,9075099
2021-09-08 02:48,580.459,0.01,0,0,0,0,p,9075099
2021-09-08 02:54,580.495,0.0,1,0,0,0,p,9075099
2021-09-08 03:00,580.453,0.007,0,0,0,0,p,9075099
2021-09-08 03:06,580.427,0.003,0,0,0,0,p,9075099
2021-09-08 03:12,580.381,0.007,0,0,0,0,p,9075099
2021-09-08 03:18,580.325,0.016,0,0,0,0,p,9075099
2021-09-08 03:24,580.318,0.007,0,0,0,0,p,9075099
2021-09-08 03:30,580.322,0.003,0,0,0,0,p,9075099
2021-09-08 03:36,580.285,0.01,0,0,0,0,p,9075099
2021-09-08 03:42,580.226,0.01,0,0,0,0,p,9075099
2021-09-08 03:48,580.164,0.003,0,0,0,0,p,9075099
2021-09-08 03:54,580.157,0.003,1,0,0,0,p,9075099
2021-09-08 04:00,580.144,0.007,0,0,0,0,p,9075099
2021-09-08 04:06,580.184,0.003,0,0,0,0,p,9075099
2021-09-08 04:12,580.171,0.007,0,0,0,0,p,9075099
2021-09-08 04:18,580.128,0.007,0,0,0,0,p,9075099
2021-09-08 04:24,580.121,0.003,0,0,0,0,p,9075099
2021-09-08 04:30,580.112,0.003,0,0,0,0,p,9075099
2021-09-08 04:36,580.098,0.003,0,0,0,0,p,9075099
2021-09-08 04:42,580.121,0.007,0,0,0,0,p,9075099
2021-09-08 04:48,580.138,0.003,0,0,0,0,p,9075099
2021-09-08 04:54,580.138,0.003,0,0,0,0,p,9075099
2021-09-08 05:00,580.19,0.01,0,0,0,0,p,9075099
2021-09-08 05:06,580.22,0.007,0,0,0,0,p,9075099
2021-09-08 05:12,580.194,0.003,0,0,0,0,p,9075099
2021-09-08 05:18,580.207,0.003,0,0,0,0,p,9075099
2021-09-08 05:24,580.213,0.007,0,0,0,0,p,9075099
2021-09-08 05:30,580.217,0.01,0,0,0,0,p,9075099
2021-09-08 05:36,580.203,0.007,0,0,0,0,p,9075099
2021-09-08 05:42,580.246,0.007,0,0,0,0,p,9075099
2021-09-08 05:48,580.249,0.007,0,0,0,0,p,9075099
2021-09-08 05:54,580.266,0.01,0,0,0,0,p,9075099
2021-09-08 06:00,580.312,0.003,0,0,0,0,p,9075099
2021-09-08 06:06,580.325,0.003,0,0,0,0,p,9075099
2021-09-08 06:12,580.295,0.02,0,0,0,0,p,9075099
2021-09-08 06:18,580.312,0.01,0,0,0,0,p,9075099
2021-09-08 06:24,580.285,0.003,0,0,0,0,p,9075099
2021-09-08 06:30,580.322,0.007,0,0,0,0,p,9075099
2021-09-08 06:36,580.331,0.003,0,0,0,0,p,9075099
2021-09-08 06:42,580.348,0.003,0,0,0,0,p,9075099
2021-09-08 06:48,580.331,0.003,0,0,0,0,p,9075099
2021-09-08 06:54,580.354,0.007,0,0,0,0,p,9075099
2021-09-08 07:00,580.371,0.007,0,0,0,0,p,9075099
2021-09-08 07:06,580.364,0.003,0,0,0,0,p,9075099
2021-09-08 07:12,580.381,0.003,0,0,0,0,p,9075099
2021-09-08 07:18,580.39,0.003,0,0,0,0,p,9075099
2021-09-08 07:24,580.384,0.003,0,0,0,0,p,9075099
2021-09-08 07:30,580.397,0.003,0,0,0,0,p,9075099
2021-09-08 07:36,580.397,0.003,0,0,0,0,p,9075099
2021-09-08 07:42,580.404,0.003,0,0,0,0,p,9075099
2021-09-08 07:48,580.413,0.003,0,0,0,0,p,9075099
2021-09-08 07:54,580.413,0.003,0,0,0,0,p,9075099
2021-09-08 08:00,580.43,0.007,0,0,0,0,p,9075099
2021-09-08 08:06,580.443,0.003,0,0,0,0,p,9075099
2021-09-08 08:12,580.443,0.003,0,0,0,0,p,9075099
2021-09-08 08:18,580.443,0.003,0,0,0,0,p,9075099
2021-09-08 08:24,580.44,0.0,1,0,0,0,p,9075099
2021-09-08 08:30,580.443,0.003,0,0,0,0,p,9075099
2021-09-08 08:36,580.427,0.003,0,0,0,0,p,9075099
2021-09-08 08:42,580.427,0.003,0,0,0,0,p,9075099
2021-09-08 08:48,580.463,0.003,0,0,0,0,p,9075099
2021-09-08 08:54,580.469,0.003,0,0,0,0,p,9075099
2021-09-08 09:00,580.476,0.003,0,0,0,0,p,9075099
2021-09-08 09:06,580.482,0.0,0,0,0,0,p,9075099
2021-09-08 09:12,580.486,0.0,0,0,0,0,p,9075099
2021-09-08 09:18,580.466,0.01,0,0,0,0,p,9075099
2021-09-08 09:24,580.453,0.003,0,0,0,0,p,9075099
2021-09-08 09:30,580.463,0.003,0,0,0,0,p,9075099
2021-09-08 09:36,580.436,0.0,0,0,0,0,p,9075099
2021-09-08 09:42,580.463,0.013,0,0,0,0,p,9075099
2021-09-08 09:48,580.472,0.003,0,0,0,0,p,9075099
2021-09-08 09:54,580.482,0.0,0,0,0,0,p,9075099
2021-09-08 10:00,580.482,0.0,0,0,0,0,p,9075099
2021-09-08 10:06,580.486,0.003,0,0,0,0,p,9075099
2021-09-08 10:12,580.456,0.003,0,0,0,0,p,9075099
2021-09-08 10:18,580.453,0.01,0,0,0,0,p,9075099
2021-09-08 10:24,580.463,0.003,0,0,0,0,p,9075099
2021-09-08 10:30,580.472,0.003,0,0,0,0,p,9075099
2021-09-08 10:36,580.492,0.003,0,0,0,0,p,9075099
2021-09-08 10:42,580.512,0.007,0,0,0,0,p,9075099
2021-09-08 10:48,580.489,0.003,0,0,0,0,p,9075099
