Date Time, Water Level, Sigma, O or I (for verified), F, R, L, Quality ,id
2021-09-08 00:00,572.927,0.007,0,0,0,0,p,9063020
2021-09-08 00:06,572.966,0.003,0,0,0,0,p,9063020
2021-09-08 00:12,572.956,0.003,0,0,0,0,p,9063020
2021-09-08 00:18,572.91,0.01,0,0,0,0,p,9063020
2021-09-08 00:24,572.835,0.01,0,0,0,0,p,9063020
2021-09-08 00:30,572.772,0.007,0,0,0,0,p,9063020
2021-09-08 00:36,572.743,0.003,0,0,0,0,p,9063020
2021-09-08 00:42,572.743,0.007,0,0,0,0,p,9063020
2021-09-08 00:48,572.776,0.003,0,0,0,0,p,9063020
2021-09-08 00:54,572.795,0.003,0,0,0,0,p,9063020
2021-09-08 01:00,572.815,0.007,0,0,0,0,p,9063020
2021-09-08 01:06,572.828,0.007,0,0,0,0,p,9063020
2021-09-08 01:12,572.802,0.003,0,0,0,0,p,9063020
2021-09-08 01:18,572.812,0.007,0,0,0,0,p,9063020
2021-09-08 01:24,572.835,0.013,0,0,0,0,p,9063020
2021-09-08 01:30,572.874,0.007,0,0,0,0,p,9063020
2021-09-08 01:36,572.946,0.016,0,0,0,0,p,9063020
2021-09-08 01:42,572.956,0.007,0,0,0,0,p,9063020
2021-09-08 01:48,573.048,0.016,0,0,0,0,p,9063020
2021-09-08 01:54,573.038,0.013,0,0,0,0,p,9063020
2021-09-08 02:00,573.009,0.016,0,0,0,0,p,9063020
2021-09-08 02:06,572.969,0.007,0,0,0,0,p,9063020
2021-09-08 02:12,572.93,0.01,0,0,0,0,p,9063020
2021-09-08 02:18,572.992,0.016,0,0,0,0,p,9063020
2021-09-08 02:24,573.035,0.003,0,0,0,0,p,9063020
2021-09-08 02:30,573.061,0.003,0,0,0,0,p,9063020
2021-09-08 02:36,573.077,0.003,0,0,0,0,p,9063020
2021-09-08 02:42,573.048,0.0,1,0,0,0,p,9063020
2021-09-08 02:48,573.051,0.01,0,0,0,0,p,9063020
2021-09-08 02:54,573.071,0.01,0,0,0,0,p,9063020
2021-09-08 03:00,573.071,0.007,0,0,0,0,p,9063020
2021-09-08 03:06,573.097,0.01,0,0,0,0,p,9063020
2021-09-08 03:12,573.12,0.003,0,0,0,0,p,9063020
2021-09-08 03:18,573.136,0.007,0,0,0,0,p,9063020
2021-09-08 03:24,573.205,0.01,0,0,0,0,p,9063020
2021-09-08 03:30,573.205,0.0,0,0,0,0,p,9063020
2021-09-08 03:36,573.225,0.007,0,0,0,0,p,9063020
2021-09-08 03:42,573.284,0.01,0,0,0,0,p,9063020
2021-09-08 03:48,573.297,0.007,0,0,0,0,p,9063020
2021-09-08 03:54,573.304,0.003,0,0,0,0,p,9063020
2021-09-08 04:00,573.287,0.01,0,0,0,0,p,9063020
2021-09-08 04:06,573.219,0.003,0,0,0,0,p,9063020
2021-09-08 04:12,573.205,0.01,0,0,0,0,p,9063020
2021-09-08 04:18,573.215,0.003,0,0,0,0,p,9063020
2021-09-08 04:24,573.235,0.003,0,0,0,0,p,9063020
2021-09-08 04:30,573.278,0.007,0,0,0,0,p,9063020
2021-09-08 04:36,573.32,0.003,0,0,0,0,p,9063020
2021-09-08 04:42,573.406,0.01,0,0,0,0,p,9063020
2021-09-08 04:48,573.468,0.007,0,0,0,0,p,9063020
2021-09-08 04:54,573.537,0.01,0,0,0,0,p,9063020
2021-09-08 05:00,573.668,0.02,0,0,0,0,p,9063020
2021-09-08 05:06,573.809,0.023,0,0,0,0,p,9063020
2021-09-08 05:12,573.924,0.016,0,0,0,0,p,9063020
2021-09-08 05:18,573.957,0.01,0,0,0,0,p,9063020
2021-09-08 05:24,573.898,0.01,0,0,0,0,p,9063020
2021-09-08 05:30,573.681,0.023,0,0,0,0,p,9063020
2021-09-08 05:36,573.642,0.0,1,0,0,0,p,9063020
2021-09-08 05:42,573.675,0.01,0,0,0,0,p,9063020
2021-09-08 05:48,573.566,0.01,0,0,0,0,p,9063020
2021-09-08 05:54,573.632,0.016,0,0,0,0,p,9063020
2021-09-08 06:00,573.74,0.02,0,0,0,0,p,9063020
2021-09-08 06:06,573.75,0.007,0,0,0,0,p,9063020
2021-09-08 06:12,573.793,0.023,0,0,0,0,p,9063020
2021-09-08 06:18,573.688,0.03,0,0,0,0,p,9063020
2021-09-08 06:24,573.566,0.007,0,0,0,0,p,9063020
2021-09-08 06:30,573.468,0.02,0,0,0,0,p,9063020
2021-09-08 06:36,573.448,0.013,0,0,0,0,p,9063020
2021-09-08 06:42,573.53,0.01,0,0,0,0,p,9063020
2021-09-08 06:48,573.596,0.007,0,0,0,0,p,9063020
2021-09-08 06:54,573.717,0.013,0,0,0,0,p,9063020
2021-09-08 07:00,573.753,0.003,0,0,0,0,p,9063020
2021-09-08 07:06,573.783,0.003,0,0,0,0,p,9063020
2021-09-08 07:12,573.743,0.01,0,0,0,0,p,9063020
2021-09-08 07:18,573.661,0.013,0,0,0,0,p,9063020
2021-09-08 07:24,573.612,0.003,0,0,0,0,p,9063020
2021-09-08 07:30,573.625,0.013,0,0,0,0,p,9063020
2021-09-08 07:36,573.707,0.003,0,0,0,0,p,9063020
2021-09-08 07:42,573.707,0.0,0,0,0,0,p,9063020
2021-09-08 07:48,573.681,0.003,0,0,0,0,p,9063020
2021-09-08 07:54,573.668,0.0,0,0,0,0,p,9063020
2021-09-08 08:00,573.661,0.003,0,0,0,0,p,9063020
2021-09-08 08:06,573.675,0.007,0,0,0,0,p,9063020
2021-09-08 08:12,573.74,0.013,0,0,0,0,p,9063020
2021-09-08 08:18,573.858,0.016,0,0,0,0,p,9063020
2021-09-08 08:24,573.947,0.007,0,0,0,0,p,9063020
2021-09-08 08:30,573.996,0.007,0,0,0,0,p,9063020
2021-09-08 08:36,573.999,0.003,0,0,0,0,p,9063020
2021-09-08 08:42,573.963,0.0,1,0,0,0,p,9063020
2021-09-08 08:48,573.983,0.007,0,0,0,0,p,9063020
2021-09-08 08:54,574.058,0.013,0,0,0,0,p,9063020
2021-09-08 09:00,574.183,0.023,0,0,0,0,p,9063020
2021-09-08 09:06,574.327,0.02,0,0,0,0,p,9063020
2021-09-08 09:12,574.436,0.007,0,0,0,0,p,9063020
2021-09-08 09:18,574.449,0.007,0,0,0,0,p,9063020
2021-09-08 09:24,574.39,0.01,0,0,0,0,p,9063020
2021-09-08 09:30,574.327,0.01,0,0,0,0,p,9063020
2021-09-08 09:36,574.242,0.013,0,0,0,0,p,9063020
2021-09-08 09:42,574.177,0.003,0,0,0,0,p,9063020
2021-09-08 09:48,574.15,0.003,0,0,0,0,p,9063020
2021-09-08 09:54,574.15,0.0,0,0,0,0,p,9063020
2021-09-08 10:00,574.14,0.003,0,0,0,0,p,9063020
2021-09-08 10:06,574.081,0.007,0,0,0,0,p,9063020
2021-09-08 10:12,574.062,0.003,0,0,0,0,p,9063020
2021-09-08 10:18,574.052,0.003,0,0,0,0,p,9063020
2021-09-08 10:24,574.049,0.003,0,0,0,0,p,9063020
2021-09-08 10:30,573.993,0.01,0,0,0,0,p,9063020
2021-09-08 10:36,573.986,0.003,0,0,0,0,p,9063020
2021-09-08 10:42,573.953,0.003,0,0,0,0,p,9063020
2021-09-08 10:48,573.901,0.01,0,0,0,0,p,9063020
2021-09-08 10:54,573.819,0.01,0,0,0,0,p,9063020
2021-09-08 11:00,573.74,0.007,0,0,0,0,p,9063020
2021-09-08 11:06,573.675,0.016,0,0,0,0,p,9063020
2021-09-08 11:12,573.632,0.007,0,0,0,0,p,9063020
2021-09-08 11:18,573.615,0.003,0,0,0,0,p,9063020
2021-09-08 11:24,573.609,0.007,0,0,0,0,p,9063020
2021-09-08 11:30,573.612,0.003,0,0,0,0,p,9063020
2021-09-08 11:36,573.56,0.013,0,0,0,0,p,9063020
2021-09-08 11:42,573.491,0.01,0,0,0,0,p,9063020
2021-09-08 11:48,573.451,0.01,0,0,0,0,p,9063020
2021-09-08 11:54,573.465,0.007,0,0,0,0,p,9063020
2021-09-08 12:00,573.556,0.02,0,0,0,0,p,9063020
2021-09-08 12:06,573.681,0.016,0,0,0,0,p,9063020
2021-09-08 12:12,573.757,0.01,0,0,0,0,p,9063020
2021-09-08 12:18,573.835,0.016,0,0,0,0,p,9063020
2021-09-08 12:30,573.816,,1,0,0,0,p,9063020
2021-09-08 12:36,573.783,0.016,0,0,0,0,p,9063020
2021-09-08 12:42,573.717,0.003,0,0,0,0,p,9063020
2021-09-08 12:48,573.743,0.0,0,0,0,0,p,9063020
2021-09-08 12:54,573.714,0.003,0,0,0,0,p,9063020
2021-09-08 13:00,573.704,0.003,0,0,0,0,p,9063020
2021-09-08 13:06,573.652,0.02,0,0,0,0,p,9063020
2021-09-08 13:12,573.533,0.023,0,0,0,0,p,9063020
