Date Time, Water Level, Sigma, O or I (for verified), F, R, L, Quality ,id
2021-09-08 00:00,1.093,0.01,0,0,0,0,p,8518962
2021-09-08 00:06,1.027,0.01,0,0,0,0,p,8518962
2021-09-08 00:12,0.961,0.013,0,0,0,0,p,8518962
2021-09-08 00:18,0.899,0.007,0,0,0,0,p,8518962
2021-09-08 00:24,0.84,0.01,0,0,0,0,p,8518962
2021-09-08 00:30,0.778,0.01,0,0,0,0,p,8518962
2021-09-08 00:36,0.725,0.007,0,0,0,0,p,8518962
2021-09-08 00:42,0.676,0.007,0,0,0,0,p,8518962
2021-09-08 00:48,0.636,0.007,0,0,0,0,p,8518962
2021-09-08 00:54,0.604,0.003,0,0,0,0,p,8518962
2021-09-08 01:00,0.581,0.003,0,0,0,0,p,8518962
2021-09-08 01:06,0.564,0.0,0,0,0,0,p,8518962
2021-09-08 01:12,0.564,0.0,0,0,0,0,p,8518962
2021-09-08 01:18,0.568,0.003,0,0,0,0,p,8518962
2021-09-08 01:24,0.584,0.003,0,0,0,0,p,8518962
2021-09-08 01:30,0.617,0.007,0,0,0,0,p,8518962
2021-09-08 01:36,0.669,0.01,0,0,0,0,p,8518962
2021-09-08 01:42,0.738,0.013,0,0,0,0,p,8518962
2021-09-08 01:48,0.83,0.013,0,0,0,0,p,8518962
2021-09-08 01:54,0.932,0.016,0,0,0,0,p,8518962
2021-09-08 02:00,1.027,0.03,0,0,0,0,p,8518962
2021-09-08 02:06,1.155,0.016,0,0,0,0,p,8518962
2021-09-08 02:12,1.289,0.02,0,0,0,0,p,8518962
2021-09-08 02:18,1.43,0.023,0,0,0,0,p,8518962
2021-09-08 02:24,1.581,0.023,0,0,0,0,p,8518962
2021-09-08 02:30,1.742,0.026,0,0,0,0,p,8518962
2021-09-08 02:36,1.909,0.023,0,0,0,0,p,8518962
2021-09-08 02:42,2.073,0.023,0,0,0,0,p,8518962
2021-09-08 02:48,2.224,0.023,0,0,0,0,p,8518962
2021-09-08 02:54,2.375,0.023,0,0,0,0,p,8518962
2021-09-08 03:00,2.526,0.03,0,0,0,0,p,8518962
2021-09-08 03:06,2.671,0.023,0,0,0,0,p,8518962
2021-09-08 03:12,2.785,0.049,1,0,0,0,p,8518962
2021-09-08 03:18,2.93,0.082,0,0,0,0,p,8518962
2021-09-08 03:24,3.077,0.036,0,0,0,0,p,8518962
2021-09-08 03:30,3.186,0.026,0,0,0,0,p,8518962
2021-09-08 03:36,3.333,0.023,0,0,0,0,p,8518962
2021-09-08 03:42,3.474,0.026,0,0,0,0,p,8518962
2021-09-08 03:48,3.583,0.016,0,0,0,0,p,8518962
2021-09-08 03:54,3.704,0.016,0,0,0,0,p,8518962
2021-09-08 04:00,3.802,0.016,0,0,0,0,p,8518962
2021-09-08 04:06,3.911,0.02,0,0,0,0,p,8518962
2021-09-08 04:12,4.026,0.013,0,0,0,0,p,8518962
2021-09-08 04:18,4.114,0.016,0,0,0,0,p,8518962
2021-09-08 04:24,4.219,0.016,0,0,0,0,p,8518962
2021-09-08 04:30,4.311,0.013,0,0,0,0,p,8518962
2021-09-08 04:36,4.413,0.02,0,0,0,0,p,8518962
2021-09-08 04:42,4.482,0.02,0,0,0,0,p,8518962
2021-09-08 04:48,4.57,0.007,0,0,0,0,p,8518962
2021-09-08 04:54,4.642,0.013,0,0,0,0,p,8518962
2021-09-08 05:00,4.741,0.02,0,0,0,0,p,8518962
2021-09-08 05:06,4.82,0.007,0,0,0,0,p,8518962
2021-09-08 05:12,4.888,0.01,0,0,0,0,p,8518962
2021-09-08 05:18,4.977,0.013,0,0,0,0,p,8518962
2021-09-08 05:24,5.033,0.01,0,0,0,0,p,8518962
2021-09-08 05:30,5.102,0.01,0,0,0,0,p,8518962
2021-09-08 05:36,5.148,0.007,0,0,0,0,p,8518962
2021-09-08 05:42,5.197,0.007,0,0,0,0,p,8518962
2021-09-08 05:48,5.259,0.01,0,0,0,0,p,8518962
2021-09-08 05:54,5.292,0.007,0,0,0,0,p,8518962
2021-09-08 06:00,5.331,0.007,0,0,0,0,p,8518962
2021-09-08 06:06,5.371,0.01,0,0,0,0,p,8518962
2021-09-08 06:12,5.4,0.003,0,0,0,0,p,8518962
2021-09-08 06:18,5.42,0.003,0,0,0,0,p,8518962
2021-09-08 06:24,5.436,0.003,0,0,0,0,p,8518962
2021-09-08 06:30,5.44,0.007,0,0,0,0,p,8518962
2021-09-08 06:36,5.482,0.003,0,0,0,0,p,8518962
2021-09-08 06:42,5.489,0.0,0,0,0,0,p,8518962
2021-09-08 06:48,5.476,0.003,0,0,0,0,p,8518962
2021-09-08 06:54,5.466,0.003,0,0,0,0,p,8518962
2021-09-08 07:00,5.459,0.003,0,0,0,0,p,8518962
2021-09-08 07:06,5.433,0.003,0,0,0,0,p,8518962
2021-09-08 07:12,5.404,0.007,0,0,0,0,p,8518962
2021-09-08 07:18,5.374,0.01,0,0,0,0,p,8518962
2021-09-08 07:24,5.335,0.003,0,0,0,0,p,8518962
2021-09-08 07:30,5.285,0.007,0,0,0,0,p,8518962
2021-09-08 07:36,5.233,0.01,0,0,0,0,p,8518962
2021-09-08 07:42,5.167,0.01,0,0,0,0,p,8518962
2021-09-08 07:48,5.098,0.01,0,0,0,0,p,8518962
2021-09-08 07:54,5.03,0.01,0,0,0,0,p,8518962
2021-09-08 08:00,4.948,0.01,0,0,0,0,p,8518962
2021-09-08 08:06,4.856,0.013,0,0,0,0,p,8518962
2021-09-08 08:12,4.764,0.013,0,0,0,0,p,8518962
2021-09-08 08:18,4.675,0.013,0,0,0,0,p,8518962
2021-09-08 08:24,4.58,0.013,0,0,0,0,p,8518962
2021-09-08 08:30,4.482,0.016,0,0,0,0,p,8518962
2021-09-08 08:36,4.377,0.016,0,0,0,0,p,8518962
2021-09-08 08:42,4.272,0.013,0,0,0,0,p,8518962
2021-09-08 08:48,4.17,0.013,0,0,0,0,p,8518962
2021-09-08 08:54,4.075,0.013,0,0,0,0,p,8518962
2021-09-08 09:00,3.986,0.016,0,0,0,0,p,8518962
2021-09-08 09:06,3.891,0.01,0,0,0,0,p,8518962
2021-09-08 09:12,3.816,0.013,0,0,0,0,p,8518962
2021-09-08 09:18,3.727,0.013,0,0,0,0,p,8518962
2021-09-08 09:24,3.645,0.013,0,0,0,0,p,8518962
2021-09-08 09:30,3.563,0.013,0,0,0,0,p,8518962
2021-09-08 09:36,3.481,0.013,0,0,0,0,p,8518962
2021-09-08 09:42,3.392,0.013,0,0,0,0,p,8518962
2021-09-08 09:48,3.314,0.013,0,0,0,0,p,8518962
2021-09-08 09:54,3.225,0.013,0,0,0,0,p,8518962
2021-09-08 10:00,3.146,0.01,0,0,0,0,p,8518962
2021-09-08 10:06,3.058,0.013,0,0,0,0,p,8518962
2021-09-08 10:12,2.979,0.01,0,0,0,0,p,8518962
2021-09-08 10:18,2.897,0.01,0,0,0,0,p,8518962
2021-09-08 10:24,2.818,0.013,0,0,0,0,p,8518962
2021-09-08 10:30,2.736,0.01,0,0,0,0,p,8518962
2021-09-08 10:36,2.657,0.013,0,0,0,0,p,8518962
2021-09-08 10:42,2.575,0.01,0,0,0,0,p,8518962
2021-09-08 10:48,2.503,0.01,0,0,0,0,p,8518962
2021-09-08 10:54,2.421,0.013,0,0,0,0,p,8518962
2021-09-08 11:00,2.346,0.013,0,0,0,0,p,8518962
2021-09-08 11:06,2.26,0.01,0,0,0,0,p,8518962
2021-09-08 11:12,2.188,0.013,0,0,0,0,p,8518962
2021-09-08 11:18,2.106,0.013,0,0,0,0,p,8518962
2021-09-08 11:24,2.024,0.016,0,0,0,0,p,8518962
2021-09-08 11:30,1.936,0.01,0,0,0,0,p,8518962
2021-09-08 11:36,1.854,0.013,0,0,0,0,p,8518962
2021-09-08 11:42,1.768,0.023,0,0,0,0,p,8518962
2021-09-08 11:48,1.69,0.013,0,0,0,0,p,8518962
2021-09-08 11:54,1.617,0.007,0,0,0,0,p,8518962
2021-09-08 12:00,1.542,0.013,0,0,0,0,p,8518962
2021-09-08 12:06,1.467,0.013,0,0,0,0,p,8518962
2021-09-08 12:12,1.391,0.013,0,0,0,0,p,8518962
2021-09-08 12:18,1.319,0.013,0,0,0,0,p,8518962
2021-09-08 12:24,1.247,,1,0,0,0,p,8518962
2021-09-08 12:30,1.178,0.013,0,0,0,0,p,8518962
2021-09-08 12:36,1.106,0.013,0,0,0,0,p,8518962
2021-09-08 12:42,1.04,0.01,0,0,0,0,p,8518962
2021-09-08 12:48,0.974,0.01,0,0,0,0,p,8518962
