Date Time, Water Level, Sigma, O or I (for verified), F, R, L, Quality ,id
2021-09-08 00:00,580.308,0.02,0,0,0,0,p,9087023
2021-09-08 00:06,580.233,0.026,0,0,0,0,p,9087023
2021-09-08 00:12,580.44,0.043,0,0,0,0,p,9087023
2021-09-08 00:18,580.817,0.052,0,0,0,0,p,9087023
2021-09-08 00:24,581.119,0.03,0,0,0,0,p,9087023
2021-09-08 00:30,581.23,0.007,0,0,0,0,p,9087023
2021-09-08 00:36,581.047,0.043,0,0,0,0,p,9087023
2021-09-08 00:42,580.827,0.03,0,0,0,0,p,9087023
2021-09-08 00:48,580.518,0.046,0,0,0,0,p,9087023
2021-09-08 00:54,580.39,0.01,0,0,0,0,p,9087023
2021-09-08 01:00,580.413,0.033,0,0,0,0,p,9087023
2021-09-08 01:06,580.587,0.039,0,0,0,0,p,9087023
2021-09-08 01:12,580.863,0.033,0,0,0,0,p,9087023
2021-09-08 01:18,581.033,0.003,0,0,0,0,p,9087023
2021-09-08 01:24,581.07,0.016,0,0,0,0,p,9087023
2021-09-08 01:30,580.846,0.023,0,0,0,0,p,9087023
2021-09-08 01:36,580.686,0.02,0,0,0,0,p,9087023
2021-09-08 01:42,580.561,0.007,0,0,0,0,p,9087023
2021-09-08 01:48,580.643,0.0,1,0,0,0,p,9087023
2021-09-08 01:54,580.728,0.007,0,0,0,0,p,9087023
2021-09-08 02:00,580.761,0.007,0,0,0,0,p,9087023
2021-09-08 02:06,580.643,0.007,0,0,0,0,p,9087023
2021-09-08 02:12,580.676,0.016,0,0,0,0,p,9087023
2021-09-08 02:18,580.83,0.026,0,0,0,0,p,9087023
2021-09-08 02:24,581.033,0.016,0,0,0,0,p,9087023
2021-09-08 02:30,581.102,0.01,0,0,0,0,p,9087023
2021-09-08 02:36,580.958,0.026,0,0,0,0,p,9087023
2021-09-08 02:42,580.817,0.023,0,0,0,0,p,9087023
2021-09-08 02:48,580.814,0.003,0,0,0,0,p,9087023
2021-09-08 02:54,580.814,0.003,0,0,0,0,p,9087023
2021-09-08 03:00,580.807,0.0,0,0,0,0,p,9087023
2021-09-08 03:06,580.817,0.016,0,0,0,0,p,9087023
2021-09-08 03:12,580.873,0.023,0,0,0,0,p,9087023
2021-09-08 03:18,580.761,0.02,0,0,0,0,p,9087023
2021-09-08 03:24,580.643,0.003,0,0,0,0,p,9087023
2021-09-08 03:30,580.682,0.02,0,0,0,0,p,9087023
2021-09-08 03:36,580.906,0.033,0,0,0,0,p,9087023
2021-09-08 03:42,581.043,0.036,0,0,0,0,p,9087023
2021-09-08 03:48,581.122,0.016,0,0,0,0,p,9087023
2021-09-08 03:54,580.968,0.033,0,0,0,0,p,9087023
2021-09-08 04:00,580.705,0.046,0,0,0,0,p,9087023
2021-09-08 04:06,580.535,0.013,0,0,0,0,p,9087023
2021-09-08 04:12,580.561,0.033,0,0,0,0,p,9087023
2021-09-08 04:18,580.774,0.026,0,0,0,0,p,9087023
2021-09-08 04:24,580.971,0.03,0,0,0,0,p,9087023
2021-09-08 04:30,581.102,0.013,0,0,0,0,p,9087023
2021-09-08 04:36,581.076,0.01,0,0,0,0,p,9087023
2021-09-08 04:42,580.938,0.03,0,0,0,0,p,9087023
2021-09-08 04:48,580.781,0.023,0,0,0,0,p,9087023
2021-09-08 04:54,580.604,0.01,0,0,0,0,p,9087023
2021-09-08 05:00,580.535,0.01,0,0,0,0,p,9087023
2021-09-08 05:06,580.587,0.013,0,0,0,0,p,9087023
2021-09-08 05:12,580.627,0.02,0,0,0,0,p,9087023
2021-09-08 05:18,580.764,0.033,0,0,0,0,p,9087023
2021-09-08 05:24,580.902,0.023,0,0,0,0,p,9087023
2021-09-08 05:30,581.07,0.016,0,0,0,0,p,9087023
2021-09-08 05:36,581.171,0.02,0,0,0,0,p,9087023
2021-09-08 05:42,581.017,0.033,0,0,0,0,p,9087023
2021-09-08 05:48,580.692,0.049,0,0,0,0,p,9087023
2021-09-08 05:54,580.299,0.049,0,0,0,0,p,9087023
2021-09-08 06:00,580.115,0.007,0,0,0,0,p,9087023
2021-09-08 06:06,580.302,0.043,0,0,0,0,p,9087023
2021-09-08 06:12,580.696,0.059,0,0,0,0,p,9087023
2021-09-08 06:18,581.043,0.043,0,0,0,0,p,9087023
2021-09-08 06:24,581.194,0.007,0,0,0,0,p,9087023
2021-09-08 06:30,581.001,0.036,0,0,0,0,p,9087023
2021-09-08 06:36,580.712,0.046,0,0,0,0,p,9087023
2021-09-08 06:42,580.413,0.039,0,0,0,0,p,9087023
2021-09-08 06:48,580.394,0.02,0,0,0,0,p,9087023
2021-09-08 06:54,580.587,0.036,0,0,0,0,p,9087023
2021-09-08 07:00,580.879,0.036,0,0,0,0,p,9087023
2021-09-08 07:06,581.027,0.007,0,0,0,0,p,9087023
2021-09-08 07:12,580.909,0.023,0,0,0,0,p,9087023
2021-09-08 07:18,580.709,0.026,0,0,0,0,p,9087023
2021-09-08 07:24,580.554,0.016,0,0,0,0,p,9087023
2021-09-08 07:30,580.689,0.02,0,0,0,0,p,9087023
2021-09-08 07:36,580.843,0.033,0,0,0,0,p,9087023
2021-09-08 07:42,580.912,0.003,0,0,0,0,p,9087023
2021-09-08 07:48,580.886,0.016,0,0,0,0,p,9087023
2021-09-08 07:54,580.804,0.003,0,0,0,0,p,9087023
2021-09-08 08:00,580.778,0.007,0,0,0,0,p,9087023
2021-09-08 08:06,580.853,0.013,0,0,0,0,p,9087023
